Path,Milestone,Equivalent_Over_Line,Source_Column,Resolved_Starts,Weight_Learning_Status,Starts_To_Minimum,Brier_Score,Mean_Predicted_Probability,Empirical_Hit_Rate,Calibration_Gap,Absolute_Calibration_Gap,Report_Version
SIM,3,2.5,sim_3p,69,ELIGIBLE_TO_FIT,0,0.17596641804057972,0.8631744927536232,0.782608695652174,0.08056579710144929,0.08056579710144929,calibration-health-v2.1
MATH,3,2.5,math_3p,69,ELIGIBLE_TO_FIT,0,0.17201519718411346,0.8360603619329139,0.782608695652174,0.05345166628073994,0.05345166628073994,calibration-health-v2.1
SIM,4,3.5,sim_4p,69,ELIGIBLE_TO_FIT,0,0.23194604382608697,0.7151849275362319,0.6231884057971014,0.09199652173913042,0.09199652173913042,calibration-health-v2.1
MATH,4,3.5,math_4p,69,ELIGIBLE_TO_FIT,0,0.2284209568659505,0.6856697185707459,0.6231884057971014,0.06248131277364444,0.06248131277364444,calibration-health-v2.1
SIM,5,4.5,sim_5p,69,ELIGIBLE_TO_FIT,0,0.24290004711884053,0.5337101449275362,0.463768115942029,0.06994202898550722,0.06994202898550722,calibration-health-v2.1
MATH,5,4.5,math_5p,69,ELIGIBLE_TO_FIT,0,0.24170488436612528,0.5142024858802183,0.463768115942029,0.05043436993818934,0.05043436993818934,calibration-health-v2.1
SIM,6,5.5,sim_6p,69,ELIGIBLE_TO_FIT,0,0.20803643464347826,0.35573217391304346,0.30434782608695654,0.05138434782608692,0.05138434782608692,calibration-health-v2.1
MATH,6,5.5,math_6p,69,ELIGIBLE_TO_FIT,0,0.20739633777755032,0.35289610526989457,0.30434782608695654,0.048548279182938026,0.048548279182938026,calibration-health-v2.1
SIM,7,6.5,sim_7p,69,ELIGIBLE_TO_FIT,0,0.12503696779130433,0.21115478260869563,0.15942028985507245,0.051734492753623185,0.051734492753623185,calibration-health-v2.1
MATH,7,6.5,math_7p,69,ELIGIBLE_TO_FIT,0,0.12709922383421363,0.2228571078139344,0.15942028985507245,0.06343681795886194,0.06343681795886194,calibration-health-v2.1
SIM,8,7.5,sim_8p,69,ELIGIBLE_TO_FIT,0,0.07538236296811596,0.11173391304347828,0.08695652173913043,0.02477739130434785,0.02477739130434785,calibration-health-v2.1
MATH,8,7.5,math_8p,69,ELIGIBLE_TO_FIT,0,0.0765899136130293,0.13055382242989194,0.08695652173913043,0.04359730069076151,0.04359730069076151,calibration-health-v2.1
SIM,9,8.5,sim_9p,69,ELIGIBLE_TO_FIT,0,0.06561829477101451,0.05292173913043478,0.07246376811594203,-0.019542028985507248,0.019542028985507248,calibration-health-v2.1
MATH,9,8.5,math_9p,69,ELIGIBLE_TO_FIT,0,0.06504139141914728,0.07163764772450065,0.07246376811594203,-0.0008261203914413789,0.0008261203914413789,calibration-health-v2.1
SIM,10,9.5,sim_10p,69,ELIGIBLE_TO_FIT,0,0.04160279434202899,0.02264695652173913,0.043478260869565216,-0.020831304347826086,0.020831304347826086,calibration-health-v2.1
MATH,10,9.5,math_10p,69,ELIGIBLE_TO_FIT,0,0.040359926068512124,0.03722032245573701,0.043478260869565216,-0.006257938413828205,0.006257938413828205,calibration-health-v2.1
