Path,Milestone,Equivalent_Over_Line,Source_Column,Resolved_Starts,Weight_Learning_Status,Starts_To_Minimum,Brier_Score,Mean_Predicted_Probability,Empirical_Hit_Rate,Calibration_Gap,Absolute_Calibration_Gap,Report_Version
SIM,3,2.5,sim_3p,252,ELIGIBLE_TO_FIT,0,0.1482335865777778,0.8569520634920635,0.7936507936507936,0.06330126984126994,0.06330126984126994,calibration-health-v2.1
MATH,3,2.5,math_3p,252,ELIGIBLE_TO_FIT,0,0.15231793865248142,0.8352124870747225,0.7936507936507936,0.0415616934239289,0.0415616934239289,calibration-health-v2.1
SIM,4,3.5,sim_4p,252,ELIGIBLE_TO_FIT,0,0.20617958158095237,0.7091382539682539,0.6349206349206349,0.07421761904761903,0.07421761904761903,calibration-health-v2.1
MATH,4,3.5,math_4p,252,ELIGIBLE_TO_FIT,0,0.2076766942114461,0.6861791926471841,0.6349206349206349,0.05125855772654919,0.05125855772654919,calibration-health-v2.1
SIM,5,4.5,sim_5p,252,ELIGIBLE_TO_FIT,0,0.22222285453333332,0.5305271428571429,0.49603174603174605,0.03449539682539682,0.03449539682539682,calibration-health-v2.1
MATH,5,4.5,math_5p,252,ELIGIBLE_TO_FIT,0,0.22593901667770183,0.5163369293294136,0.49603174603174605,0.020305183297667506,0.020305183297667506,calibration-health-v2.1
SIM,6,5.5,sim_6p,252,ELIGIBLE_TO_FIT,0,0.20639623492698414,0.3557614285714286,0.3531746031746032,0.0025868253968254207,0.0025868253968254207,calibration-health-v2.1
MATH,6,5.5,math_6p,252,ELIGIBLE_TO_FIT,0,0.208386969355792,0.35618420527535305,0.3531746031746032,0.003009602100749853,0.003009602100749853,calibration-health-v2.1
SIM,7,6.5,sim_7p,252,ELIGIBLE_TO_FIT,0,0.14101992553650794,0.21374857142857143,0.1984126984126984,0.015335873015873025,0.015335873015873025,calibration-health-v2.1
MATH,7,6.5,math_7p,252,ELIGIBLE_TO_FIT,0,0.14304407952761994,0.22648505824506404,0.1984126984126984,0.02807235983236564,0.02807235983236564,calibration-health-v2.1
SIM,8,7.5,sim_8p,252,ELIGIBLE_TO_FIT,0,0.08334374394920635,0.1149879365079365,0.10317460317460317,0.011813333333333328,0.011813333333333328,calibration-health-v2.1
MATH,8,7.5,math_8p,252,ELIGIBLE_TO_FIT,0,0.08323492626289265,0.1338173998315498,0.10317460317460317,0.030642796656946636,0.030642796656946636,calibration-health-v2.1
SIM,9,8.5,sim_9p,252,ELIGIBLE_TO_FIT,0,0.05830969260952382,0.055573333333333336,0.06746031746031746,-0.011886984126984121,0.011886984126984121,calibration-health-v2.1
MATH,9,8.5,math_9p,252,ELIGIBLE_TO_FIT,0,0.05747780037193308,0.07417025648319027,0.06746031746031746,0.006709939022872813,0.006709939022872813,calibration-health-v2.1
SIM,10,9.5,sim_10p,252,ELIGIBLE_TO_FIT,0,0.04050685982857143,0.02421825396825397,0.04365079365079365,-0.01943253968253968,0.01943253968253968,calibration-health-v2.1
MATH,10,9.5,math_10p,252,ELIGIBLE_TO_FIT,0,0.03948646522609633,0.038975765348752675,0.04365079365079365,-0.004675028302040973,0.004675028302040973,calibration-health-v2.1
