Path,Milestone,Equivalent_Over_Line,Source_Column,Resolved_Starts,Weight_Learning_Status,Starts_To_Minimum,Brier_Score,Mean_Predicted_Probability,Empirical_Hit_Rate,Calibration_Gap,Absolute_Calibration_Gap,Report_Version
SIM,3,2.5,sim_3p,208,ELIGIBLE_TO_FIT,0,0.15600609063076923,0.8538438461538461,0.7836538461538461,0.07018999999999997,0.07018999999999997,calibration-health-v2.1
MATH,3,2.5,math_3p,208,ELIGIBLE_TO_FIT,0,0.15963610327466368,0.8320754766655379,0.7836538461538461,0.04842163051169179,0.04842163051169179,calibration-health-v2.1
SIM,4,3.5,sim_4p,208,ELIGIBLE_TO_FIT,0,0.20848385573846157,0.704278076923077,0.6298076923076923,0.07447038461538469,0.07447038461538469,calibration-health-v2.1
MATH,4,3.5,math_4p,208,ELIGIBLE_TO_FIT,0,0.21006036238736142,0.6814137785777252,0.6298076923076923,0.051606086270032936,0.051606086270032936,calibration-health-v2.1
SIM,5,4.5,sim_5p,208,ELIGIBLE_TO_FIT,0,0.22017975504615384,0.5244565384615384,0.5,0.02445653846153839,0.02445653846153839,calibration-health-v2.1
MATH,5,4.5,math_5p,208,ELIGIBLE_TO_FIT,0,0.22477265312294056,0.5107200019951896,0.5,0.010720001995189632,0.010720001995189632,calibration-health-v2.1
SIM,6,5.5,sim_6p,208,ELIGIBLE_TO_FIT,0,0.20658244197692308,0.3497648076923077,0.35096153846153844,-0.0011967307692307139,0.0011967307692307139,calibration-health-v2.1
MATH,6,5.5,math_6p,208,ELIGIBLE_TO_FIT,0,0.2085764633577549,0.3507408304901671,0.35096153846153844,-0.0002207079713713589,0.0002207079713713589,calibration-health-v2.1
SIM,7,6.5,sim_7p,208,ELIGIBLE_TO_FIT,0,0.14278571736923076,0.2086980769230769,0.20192307692307693,0.0067749999999999755,0.0067749999999999755,calibration-health-v2.1
MATH,7,6.5,math_7p,208,ELIGIBLE_TO_FIT,0,0.14463376771873324,0.2219873769026536,0.20192307692307693,0.020064299979576677,0.020064299979576677,calibration-health-v2.1
SIM,8,7.5,sim_8p,208,ELIGIBLE_TO_FIT,0,0.08211767580769232,0.11147019230769231,0.10096153846153846,0.010508653846153848,0.010508653846153848,calibration-health-v2.1
MATH,8,7.5,math_8p,208,ELIGIBLE_TO_FIT,0,0.0820617139370612,0.13057164292885182,0.10096153846153846,0.029610104467313353,0.029610104467313353,calibration-health-v2.1
SIM,9,8.5,sim_9p,208,ELIGIBLE_TO_FIT,0,0.058257774961538465,0.053486730769230766,0.0673076923076923,-0.013820961538461539,0.013820961538461539,calibration-health-v2.1
MATH,9,8.5,math_9p,208,ELIGIBLE_TO_FIT,0,0.05746495692577279,0.07209254293001022,0.0673076923076923,0.004784850622317913,0.004784850622317913,calibration-health-v2.1
SIM,10,9.5,sim_10p,208,ELIGIBLE_TO_FIT,0,0.040029389284615385,0.023115576923076923,0.04326923076923077,-0.020153653846153845,0.020153653846153845,calibration-health-v2.1
MATH,10,9.5,math_10p,208,ELIGIBLE_TO_FIT,0,0.03892034300950769,0.03778686931948221,0.04326923076923077,-0.005482361449748556,0.005482361449748556,calibration-health-v2.1
