Path,Milestone,Equivalent_Over_Line,Source_Column,Resolved_Starts,Weight_Learning_Status,Starts_To_Minimum,Brier_Score,Mean_Predicted_Probability,Empirical_Hit_Rate,Calibration_Gap,Absolute_Calibration_Gap,Report_Version
SIM,3,2.5,sim_3p,179,ELIGIBLE_TO_FIT,0,0.1529789058055866,0.8535193296089386,0.7932960893854749,0.0602232402234637,0.0602232402234637,calibration-health-v2.1
MATH,3,2.5,math_3p,179,ELIGIBLE_TO_FIT,0,0.15602121264791,0.8316144919745041,0.7932960893854749,0.03831840258902919,0.03831840258902919,calibration-health-v2.1
SIM,4,3.5,sim_4p,179,ELIGIBLE_TO_FIT,0,0.21114920094748607,0.7034775418994413,0.6368715083798883,0.06660603351955308,0.06660603351955308,calibration-health-v2.1
MATH,4,3.5,math_4p,179,ELIGIBLE_TO_FIT,0,0.21152547359088453,0.6808341102750295,0.6368715083798883,0.04396260189514123,0.04396260189514123,calibration-health-v2.1
SIM,5,4.5,sim_5p,179,ELIGIBLE_TO_FIT,0,0.2267944397497207,0.5231903910614526,0.49162011173184356,0.03157027932960904,0.03157027932960904,calibration-health-v2.1
MATH,5,4.5,math_5p,179,ELIGIBLE_TO_FIT,0,0.22999564397978767,0.5100483127320189,0.49162011173184356,0.018428201000175337,0.018428201000175337,calibration-health-v2.1
SIM,6,5.5,sim_6p,179,ELIGIBLE_TO_FIT,0,0.20578356404022344,0.34848245810055867,0.3463687150837989,0.0021137430167597615,0.0021137430167597615,calibration-health-v2.1
MATH,6,5.5,math_6p,179,ELIGIBLE_TO_FIT,0,0.20778490480212689,0.3500238524574283,0.3463687150837989,0.00365513737362938,0.00365513737362938,calibration-health-v2.1
SIM,7,6.5,sim_7p,179,ELIGIBLE_TO_FIT,0,0.13690879356424582,0.20760402234636874,0.18994413407821228,0.017659888268156454,0.017659888268156454,calibration-health-v2.1
MATH,7,6.5,math_7p,179,ELIGIBLE_TO_FIT,0,0.13900161656903773,0.22129666720994196,0.18994413407821228,0.03135253313172967,0.03135253313172967,calibration-health-v2.1
SIM,8,7.5,sim_8p,179,ELIGIBLE_TO_FIT,0,0.06960303227709498,0.11078167597765363,0.08379888268156424,0.026982793296089394,0.026982793296089394,calibration-health-v2.1
MATH,8,7.5,math_8p,179,ELIGIBLE_TO_FIT,0,0.07015893071892854,0.1299761597918685,0.08379888268156424,0.046177277110304255,0.046177277110304255,calibration-health-v2.1
SIM,9,8.5,sim_9p,179,ELIGIBLE_TO_FIT,0,0.05343542373184357,0.05313966480446928,0.061452513966480445,-0.008312849162011166,0.008312849162011166,calibration-health-v2.1
MATH,9,8.5,math_9p,179,ELIGIBLE_TO_FIT,0,0.053115234980020416,0.07163086408841977,0.061452513966480445,0.01017835012193933,0.01017835012193933,calibration-health-v2.1
SIM,10,9.5,sim_10p,179,ELIGIBLE_TO_FIT,0,0.036433357979888274,0.02295463687150838,0.03910614525139665,-0.01615150837988827,0.01615150837988827,calibration-health-v2.1
MATH,10,9.5,math_10p,179,ELIGIBLE_TO_FIT,0,0.03578835585343984,0.037461060304581295,0.03910614525139665,-0.0016450849468153533,0.0016450849468153533,calibration-health-v2.1
