Path,Milestone,Equivalent_Over_Line,Source_Column,Resolved_Starts,Weight_Learning_Status,Starts_To_Minimum,Brier_Score,Mean_Predicted_Probability,Empirical_Hit_Rate,Calibration_Gap,Absolute_Calibration_Gap,Report_Version
SIM,3,2.5,sim_3p,185,ELIGIBLE_TO_FIT,0,0.1493923622572973,0.8521444324324325,0.7945945945945946,0.05754983783783796,0.05754983783783796,calibration-health-v2.1
MATH,3,2.5,math_3p,185,ELIGIBLE_TO_FIT,0,0.15397739450779124,0.8316047044292707,0.7945945945945946,0.03701010983467612,0.03701010983467612,calibration-health-v2.1
SIM,4,3.5,sim_4p,185,ELIGIBLE_TO_FIT,0,0.20829525715027028,0.7019762162162162,0.6378378378378379,0.06413837837837832,0.06413837837837832,calibration-health-v2.1
MATH,4,3.5,math_4p,185,ELIGIBLE_TO_FIT,0,0.20975789684397386,0.6806568307404413,0.6378378378378379,0.04281899290260338,0.04281899290260338,calibration-health-v2.1
SIM,5,4.5,sim_5p,185,ELIGIBLE_TO_FIT,0,0.225452220947027,0.5219431351351351,0.4918918918918919,0.03005124324324321,0.03005124324324321,calibration-health-v2.1
MATH,5,4.5,math_5p,185,ELIGIBLE_TO_FIT,0,0.22910020653780322,0.5097114389628145,0.4918918918918919,0.017819547070922537,0.017819547070922537,calibration-health-v2.1
SIM,6,5.5,sim_6p,185,ELIGIBLE_TO_FIT,0,0.20578289482378379,0.34757924324324324,0.34054054054054056,0.007038702702702682,0.007038702702702682,calibration-health-v2.1
MATH,6,5.5,math_6p,185,ELIGIBLE_TO_FIT,0,0.20763837577742003,0.3496017290422244,0.34054054054054056,0.009061188501683859,0.009061188501683859,calibration-health-v2.1
SIM,7,6.5,sim_7p,185,ELIGIBLE_TO_FIT,0,0.1340185396410811,0.20707070270270272,0.1837837837837838,0.02328691891891893,0.02328691891891893,calibration-health-v2.1
MATH,7,6.5,math_7p,185,ELIGIBLE_TO_FIT,0,0.1361593082670729,0.22087333386309216,0.1837837837837838,0.037089550079308364,0.037089550079308364,calibration-health-v2.1
SIM,8,7.5,sim_8p,185,ELIGIBLE_TO_FIT,0,0.06780308288,0.11047005405405406,0.08108108108108109,0.02938897297297298,0.02938897297297298,calibration-health-v2.1
MATH,8,7.5,math_8p,185,ELIGIBLE_TO_FIT,0,0.0684636402940235,0.12960878701764741,0.08108108108108109,0.04852770593656633,0.04852770593656633,calibration-health-v2.1
SIM,9,8.5,sim_9p,185,ELIGIBLE_TO_FIT,0,0.0518124429318919,0.05297297297297298,0.05945945945945946,-0.006486486486486483,0.006486486486486483,calibration-health-v2.1
MATH,9,8.5,math_9p,185,ELIGIBLE_TO_FIT,0,0.05156789602747177,0.07134296610089153,0.05945945945945946,0.011883506641432062,0.011883506641432062,calibration-health-v2.1
SIM,10,9.5,sim_10p,185,ELIGIBLE_TO_FIT,0,0.03527295963675676,0.022872648648648655,0.03783783783783784,-0.014965189189189185,0.014965189189189185,calibration-health-v2.1
MATH,10,9.5,math_10p,185,ELIGIBLE_TO_FIT,0,0.03467410462820417,0.03725188265402819,0.03783783783783784,-0.0005859551838096472,0.0005859551838096472,calibration-health-v2.1
