Path,Milestone,Equivalent_Over_Line,Source_Column,Resolved_Starts,Weight_Learning_Status,Starts_To_Minimum,Brier_Score,Mean_Predicted_Probability,Empirical_Hit_Rate,Calibration_Gap,Absolute_Calibration_Gap,Report_Version
SIM,3,2.5,sim_3p,152,ELIGIBLE_TO_FIT,0,0.15762855750526317,0.8595655263157895,0.7960526315789473,0.06351289473684218,0.06351289473684218,calibration-health-v2.1
MATH,3,2.5,math_3p,152,ELIGIBLE_TO_FIT,0,0.15766554525688625,0.8362291129391166,0.7960526315789473,0.04017648136016927,0.04017648136016927,calibration-health-v2.1
SIM,4,3.5,sim_4p,152,ELIGIBLE_TO_FIT,0,0.21274370456842107,0.7121773684210526,0.6447368421052632,0.06744052631578945,0.06744052631578945,calibration-health-v2.1
MATH,4,3.5,math_4p,152,ELIGIBLE_TO_FIT,0,0.2112712438488337,0.6876021504389359,0.6447368421052632,0.04286530833367275,0.04286530833367275,calibration-health-v2.1
SIM,5,4.5,sim_5p,152,ELIGIBLE_TO_FIT,0,0.22411758410526317,0.5326678947368421,0.5,0.03266789473684206,0.03266789473684206,calibration-health-v2.1
MATH,5,4.5,math_5p,152,ELIGIBLE_TO_FIT,0,0.22669960078169465,0.5176699332390836,0.5,0.017669933239083613,0.017669933239083613,calibration-health-v2.1
SIM,6,5.5,sim_6p,152,ELIGIBLE_TO_FIT,0,0.20653829930526313,0.3568821052631579,0.34868421052631576,0.008197894736842126,0.008197894736842126,calibration-health-v2.1
MATH,6,5.5,math_6p,152,ELIGIBLE_TO_FIT,0,0.20830342217479259,0.3570310479280337,0.34868421052631576,0.008346837401717933,0.008346837401717933,calibration-health-v2.1
SIM,7,6.5,sim_7p,152,ELIGIBLE_TO_FIT,0,0.13584275910526314,0.21384763157894737,0.19078947368421054,0.023058157894736836,0.023058157894736836,calibration-health-v2.1
MATH,7,6.5,math_7p,152,ELIGIBLE_TO_FIT,0,0.13844108122822268,0.22676051157363739,0.19078947368421054,0.03597103788942685,0.03597103788942685,calibration-health-v2.1
SIM,8,7.5,sim_8p,152,ELIGIBLE_TO_FIT,0,0.07066331605263158,0.11477026315789472,0.08552631578947369,0.029243947368421036,0.029243947368421036,calibration-health-v2.1
MATH,8,7.5,math_8p,152,ELIGIBLE_TO_FIT,0,0.07182194655226619,0.1336808706265527,0.08552631578947369,0.04815455483707902,0.04815455483707902,calibration-health-v2.1
SIM,9,8.5,sim_9p,152,ELIGIBLE_TO_FIT,0,0.057008881505263155,0.05530763157894737,0.06578947368421052,-0.01048184210526315,0.01048184210526315,calibration-health-v2.1
MATH,9,8.5,math_9p,152,ELIGIBLE_TO_FIT,0,0.05636128598987585,0.07384938581847987,0.06578947368421052,0.008059912134269348,0.008059912134269348,calibration-health-v2.1
SIM,10,9.5,sim_10p,152,ELIGIBLE_TO_FIT,0,0.03673123635789474,0.024055789473684207,0.039473684210526314,-0.015417894736842106,0.015417894736842106,calibration-health-v2.1
MATH,10,9.5,math_10p,152,ELIGIBLE_TO_FIT,0,0.03592204582722052,0.038641401843483594,0.039473684210526314,-0.0008322823670427193,0.0008322823670427193,calibration-health-v2.1
