Path,Milestone,Equivalent_Over_Line,Source_Column,Resolved_Starts,Weight_Learning_Status,Starts_To_Minimum,Brier_Score,Mean_Predicted_Probability,Empirical_Hit_Rate,Calibration_Gap,Absolute_Calibration_Gap,Report_Version
SIM,3,2.5,sim_3p,28,WAITING,2,0.2497884653714286,0.8474857142857142,0.6785714285714286,0.16891428571428557,0.16891428571428557,calibration-health-v2.1
MATH,3,2.5,math_3p,28,WAITING,2,0.2353155515721188,0.8216651836154619,0.6785714285714286,0.14309375504403332,0.14309375504403332,calibration-health-v2.1
SIM,4,3.5,sim_4p,28,WAITING,2,0.2785986486285715,0.6920071428571427,0.5,0.1920071428571427,0.1920071428571427,calibration-health-v2.1
MATH,4,3.5,math_4p,28,WAITING,2,0.26836548009789907,0.6654139851242371,0.5,0.1654139851242371,0.1654139851242371,calibration-health-v2.1
SIM,5,4.5,sim_5p,28,WAITING,2,0.26393355948571434,0.5074842857142857,0.35714285714285715,0.15034142857142857,0.15034142857142857,calibration-health-v2.1
MATH,5,4.5,math_5p,28,WAITING,2,0.25833954438299983,0.4922970325845707,0.35714285714285715,0.13515417544171354,0.13515417544171354,calibration-health-v2.1
SIM,6,5.5,sim_6p,28,WAITING,2,0.20760476119999996,0.33177,0.25,0.08177000000000001,0.08177000000000001,calibration-health-v2.1
MATH,6,5.5,math_6p,28,WAITING,2,0.20485030892177955,0.3335500159561727,0.25,0.08355001595617267,0.08355001595617267,calibration-health-v2.1
SIM,7,6.5,sim_7p,28,WAITING,2,0.07877028485714288,0.19291,0.07142857142857142,0.12148142857142857,0.12148142857142857,calibration-health-v2.1
MATH,7,6.5,math_7p,28,WAITING,2,0.08365626541875353,0.20838602718502244,0.07142857142857142,0.13695745575645102,0.13695745575645102,calibration-health-v2.1
SIM,8,7.5,sim_8p,28,WAITING,2,0.03810964062857144,0.10015571428571428,0.03571428571428571,0.06444142857142857,0.06444142857142857,calibration-health-v2.1
MATH,8,7.5,math_8p,28,WAITING,2,0.042644400025695826,0.1211762455738012,0.03571428571428571,0.08546195985951549,0.08546195985951549,calibration-health-v2.1
SIM,9,8.5,sim_9p,28,WAITING,2,0.03390654062857142,0.046418571428571434,0.03571428571428571,0.010704285714285722,0.010704285714285722,calibration-health-v2.1
MATH,9,8.5,math_9p,28,WAITING,2,0.03601742097603246,0.06630476852398655,0.03571428571428571,0.030590482809700836,0.030590482809700836,calibration-health-v2.1
SIM,10,9.5,sim_10p,28,WAITING,2,0.03439305725714286,0.019397142857142856,0.03571428571428571,-0.016317142857142856,0.016317142857142856,calibration-health-v2.1
MATH,10,9.5,math_10p,28,WAITING,2,0.03492604641619089,0.03454784967478987,0.03571428571428571,-0.001166436039495844,0.001166436039495844,calibration-health-v2.1
