Path,Milestone,Equivalent_Over_Line,Source_Column,Resolved_Starts,Weight_Learning_Status,Starts_To_Minimum,Brier_Score,Mean_Predicted_Probability,Empirical_Hit_Rate,Calibration_Gap,Absolute_Calibration_Gap,Report_Version
SIM,3,2.5,sim_3p,59,ELIGIBLE_TO_FIT,0,0.1637778269016949,0.8629010169491527,0.7966101694915254,0.06629084745762726,0.06629084745762726,calibration-health-v2.1
MATH,3,2.5,math_3p,59,ELIGIBLE_TO_FIT,0,0.15993888270901804,0.8355617880028307,0.7966101694915254,0.03895161851130524,0.03895161851130524,calibration-health-v2.1
SIM,4,3.5,sim_4p,59,ELIGIBLE_TO_FIT,0,0.22332787387118644,0.7153701694915254,0.6440677966101694,0.07130237288135599,0.07130237288135599,calibration-health-v2.1
MATH,4,3.5,math_4p,59,ELIGIBLE_TO_FIT,0,0.22098927275500355,0.6853501177991538,0.6440677966101694,0.04128232118898434,0.04128232118898434,calibration-health-v2.1
SIM,5,4.5,sim_5p,59,ELIGIBLE_TO_FIT,0,0.2415782820338983,0.5347538983050848,0.4745762711864407,0.060177627118644106,0.060177627118644106,calibration-health-v2.1
MATH,5,4.5,math_5p,59,ELIGIBLE_TO_FIT,0,0.2406788764251664,0.5144461810660391,0.4745762711864407,0.03986990987959843,0.03986990987959843,calibration-health-v2.1
SIM,6,5.5,sim_6p,59,ELIGIBLE_TO_FIT,0,0.21217021358644067,0.35730169491525426,0.3220338983050847,0.035267796610169544,0.035267796610169544,calibration-health-v2.1
MATH,6,5.5,math_6p,59,ELIGIBLE_TO_FIT,0,0.2114796846419162,0.353842517270903,0.3220338983050847,0.03180861896581827,0.03180861896581827,calibration-health-v2.1
SIM,7,6.5,sim_7p,59,ELIGIBLE_TO_FIT,0,0.12803575625762711,0.21263186440677967,0.1694915254237288,0.04314033898305086,0.04314033898305086,calibration-health-v2.1
MATH,7,6.5,math_7p,59,ELIGIBLE_TO_FIT,0,0.13016108450135427,0.2243263689283566,0.1694915254237288,0.054834843504627806,0.054834843504627806,calibration-health-v2.1
SIM,8,7.5,sim_8p,59,ELIGIBLE_TO_FIT,0,0.08597290058305086,0.1128793220338983,0.1016949152542373,0.01118440677966101,0.01118440677966101,calibration-health-v2.1
MATH,8,7.5,math_8p,59,ELIGIBLE_TO_FIT,0,0.08683699074360582,0.13219903734795038,0.1016949152542373,0.030504122093713087,0.030504122093713087,calibration-health-v2.1
SIM,9,8.5,sim_9p,59,ELIGIBLE_TO_FIT,0,0.07623564515254239,0.05367389830508475,0.0847457627118644,-0.031071864406779656,0.031071864406779656,calibration-health-v2.1
MATH,9,8.5,math_9p,59,ELIGIBLE_TO_FIT,0,0.07530232001839025,0.07314486753484212,0.0847457627118644,-0.011600895177022286,0.011600895177022286,calibration-health-v2.1
SIM,10,9.5,sim_10p,59,ELIGIBLE_TO_FIT,0,0.048558284149152545,0.023041355932203394,0.05084745762711865,-0.027806101694915254,0.027806101694915254,calibration-health-v2.1
MATH,10,9.5,math_10p,59,ELIGIBLE_TO_FIT,0,0.04701725935398043,0.038415897858017835,0.05084745762711865,-0.012431559769100813,0.012431559769100813,calibration-health-v2.1
