Path,Milestone,Equivalent_Over_Line,Source_Column,Resolved_Starts,Weight_Learning_Status,Starts_To_Minimum,Brier_Score,Mean_Predicted_Probability,Empirical_Hit_Rate,Calibration_Gap,Absolute_Calibration_Gap,Report_Version
SIM,3,2.5,sim_3p,191,ELIGIBLE_TO_FIT,0,0.15135530197277486,0.8515641884816753,0.7905759162303665,0.06098827225130876,0.06098827225130876,calibration-health-v2.1
MATH,3,2.5,math_3p,191,ELIGIBLE_TO_FIT,0,0.15603283574907276,0.8308911725860267,0.7905759162303665,0.040315256355660245,0.040315256355660245,calibration-health-v2.1
SIM,4,3.5,sim_4p,191,ELIGIBLE_TO_FIT,0,0.2083598468356021,0.7010923560209423,0.6335078534031413,0.06758450261780102,0.06758450261780102,calibration-health-v2.1
MATH,4,3.5,math_4p,191,ELIGIBLE_TO_FIT,0,0.21003453971078587,0.6795598149481661,0.6335078534031413,0.04605196154502478,0.04605196154502478,calibration-health-v2.1
SIM,5,4.5,sim_5p,191,ELIGIBLE_TO_FIT,0,0.22386324085445028,0.5209660732984293,0.49214659685863876,0.028819476439790492,0.028819476439790492,calibration-health-v2.1
MATH,5,4.5,math_5p,191,ELIGIBLE_TO_FIT,0,0.22779434114082173,0.5084805316675844,0.49214659685863876,0.016333934808945683,0.016333934808945683,calibration-health-v2.1
SIM,6,5.5,sim_6p,191,ELIGIBLE_TO_FIT,0,0.2060781142534031,0.34673905759162305,0.34554973821989526,0.0011893193717277817,0.0011893193717277817,calibration-health-v2.1
MATH,6,5.5,math_6p,191,ELIGIBLE_TO_FIT,0,0.20802929755621877,0.3485186356972677,0.34554973821989526,0.0029688974773724452,0.0029688974773724452,calibration-health-v2.1
SIM,7,6.5,sim_7p,191,ELIGIBLE_TO_FIT,0,0.1365333704628272,0.20649319371727748,0.18848167539267016,0.018011518324607317,0.018011518324607317,calibration-health-v2.1
MATH,7,6.5,math_7p,191,ELIGIBLE_TO_FIT,0,0.13861629679452425,0.2200981823973323,0.18848167539267016,0.03161650700466215,0.03161650700466215,calibration-health-v2.1
SIM,8,7.5,sim_8p,191,ELIGIBLE_TO_FIT,0,0.07062284263874345,0.11012607329842934,0.08376963350785341,0.026356439790575933,0.026356439790575933,calibration-health-v2.1
MATH,8,7.5,math_8p,191,ELIGIBLE_TO_FIT,0,0.07131214351069592,0.12915218382899685,0.08376963350785341,0.04538255032114344,0.04538255032114344,calibration-health-v2.1
SIM,9,8.5,sim_9p,191,ELIGIBLE_TO_FIT,0,0.05028377723141361,0.052788062827225125,0.05759162303664921,-0.004803560209424088,0.004803560209424088,calibration-health-v2.1
MATH,9,8.5,math_9p,191,ELIGIBLE_TO_FIT,0,0.05015038150814893,0.0711259915596287,0.05759162303664921,0.013534368522979491,0.013534368522979491,calibration-health-v2.1
SIM,10,9.5,sim_10p,191,ELIGIBLE_TO_FIT,0,0.03418547791413613,0.022794136125654455,0.03664921465968586,-0.013855078534031406,0.013855078534031406,calibration-health-v2.1
MATH,10,9.5,math_10p,191,ELIGIBLE_TO_FIT,0,0.033653434138139836,0.03717714225979149,0.03664921465968586,0.0005279276001056293,0.0005279276001056293,calibration-health-v2.1
