Path,Milestone,Equivalent_Over_Line,Source_Column,Resolved_Starts,Weight_Learning_Status,Starts_To_Minimum,Brier_Score,Mean_Predicted_Probability,Empirical_Hit_Rate,Calibration_Gap,Absolute_Calibration_Gap,Report_Version
SIM,3,2.5,sim_3p,160,ELIGIBLE_TO_FIT,0,0.15901332608000002,0.8603485000000001,0.79375,0.06659850000000012,0.06659850000000012,calibration-health-v2.1
MATH,3,2.5,math_3p,160,ELIGIBLE_TO_FIT,0,0.15850461195035398,0.8367197979399948,0.79375,0.04296979793999489,0.04296979793999489,calibration-health-v2.1
SIM,4,3.5,sim_4p,160,ELIGIBLE_TO_FIT,0,0.21012513577999997,0.7129945,0.65,0.06299449999999995,0.06299449999999995,calibration-health-v2.1
MATH,4,3.5,math_4p,160,ELIGIBLE_TO_FIT,0,0.20872044868722545,0.6880450220131469,0.65,0.038045022013146856,0.038045022013146856,calibration-health-v2.1
SIM,5,4.5,sim_5p,160,ELIGIBLE_TO_FIT,0,0.22511379322999997,0.53315825,0.50625,0.026908249999999967,0.026908249999999967,calibration-health-v2.1
MATH,5,4.5,math_5p,160,ELIGIBLE_TO_FIT,0,0.22770616104966424,0.5179346341180487,0.50625,0.011684634118048765,0.011684634118048765,calibration-health-v2.1
SIM,6,5.5,sim_6p,160,ELIGIBLE_TO_FIT,0,0.20844402943999998,0.35705600000000004,0.35625,0.0008060000000000289,0.0008060000000000289,calibration-health-v2.1
MATH,6,5.5,math_6p,160,ELIGIBLE_TO_FIT,0,0.21020876724020457,0.35709214383781646,0.35625,0.0008421438378164448,0.0008421438378164448,calibration-health-v2.1
SIM,7,6.5,sim_7p,160,ELIGIBLE_TO_FIT,0,0.13422890249000002,0.21377575000000001,0.1875,0.026275750000000014,0.026275750000000014,calibration-health-v2.1
MATH,7,6.5,math_7p,160,ELIGIBLE_TO_FIT,0,0.1368519917709518,0.22666768117680186,0.1875,0.03916768117680186,0.03916768117680186,calibration-health-v2.1
SIM,8,7.5,sim_8p,160,ELIGIBLE_TO_FIT,0,0.07207488995,0.11458925000000002,0.0875,0.027089250000000023,0.027089250000000023,calibration-health-v2.1
MATH,8,7.5,math_8p,160,ELIGIBLE_TO_FIT,0,0.0732383302952339,0.13350680272468946,0.0875,0.04600680272468946,0.04600680272468946,calibration-health-v2.1
SIM,9,8.5,sim_9p,160,ELIGIBLE_TO_FIT,0,0.05954481472999999,0.055159749999999994,0.06875,-0.013590250000000012,0.013590250000000012,calibration-health-v2.1
MATH,9,8.5,math_9p,160,ELIGIBLE_TO_FIT,0,0.05887272465665141,0.07365550899556408,0.06875,0.0049055089955640785,0.0049055089955640785,calibration-health-v2.1
SIM,10,9.5,sim_10p,160,ELIGIBLE_TO_FIT,0,0.04071663785,0.023933249999999996,0.04375,-0.01981675,0.01981675,calibration-health-v2.1
MATH,10,9.5,math_10p,160,ELIGIBLE_TO_FIT,0,0.039842040122683255,0.03846614621475027,0.04375,-0.005283853785249724,0.005283853785249724,calibration-health-v2.1
