Path,Milestone,Equivalent_Over_Line,Source_Column,Resolved_Starts,Weight_Learning_Status,Starts_To_Minimum,Brier_Score,Mean_Predicted_Probability,Empirical_Hit_Rate,Calibration_Gap,Absolute_Calibration_Gap,Report_Version
SIM,3,2.5,sim_3p,258,ELIGIBLE_TO_FIT,0,0.1474229001984496,0.8577948837209303,0.7945736434108527,0.06322124031007759,0.06322124031007759,calibration-health-v2.1
MATH,3,2.5,math_3p,258,ELIGIBLE_TO_FIT,0,0.15140887987158533,0.8361128437705265,0.7945736434108527,0.041539200359673845,0.041539200359673845,calibration-health-v2.1
SIM,4,3.5,sim_4p,258,ELIGIBLE_TO_FIT,0,0.20615598326821705,0.7104210852713178,0.6356589147286822,0.07476217054263556,0.07476217054263556,calibration-health-v2.1
MATH,4,3.5,math_4p,258,ELIGIBLE_TO_FIT,0,0.20767158318676937,0.6874482700161495,0.6356589147286822,0.05178935528746731,0.05178935528746731,calibration-health-v2.1
SIM,5,4.5,sim_5p,258,ELIGIBLE_TO_FIT,0,0.22261037093333336,0.532036434108527,0.49612403100775193,0.03591240310077504,0.03591240310077504,calibration-health-v2.1
MATH,5,4.5,math_5p,258,ELIGIBLE_TO_FIT,0,0.22633127395352792,0.5177427836320473,0.49612403100775193,0.021618752624295356,0.021618752624295356,calibration-health-v2.1
SIM,6,5.5,sim_6p,258,ELIGIBLE_TO_FIT,0,0.2071326936496124,0.3572364341085271,0.35658914728682173,0.0006472868217053951,0.0006472868217053951,calibration-health-v2.1
MATH,6,5.5,math_6p,258,ELIGIBLE_TO_FIT,0,0.20914966192624374,0.357472588898813,0.35658914728682173,0.0008834416119912758,0.0008834416119912758,calibration-health-v2.1
SIM,7,6.5,sim_7p,258,ELIGIBLE_TO_FIT,0,0.14047657924341084,0.21494558139534886,0.19767441860465115,0.01727116279069771,0.01727116279069771,calibration-health-v2.1
MATH,7,6.5,math_7p,258,ELIGIBLE_TO_FIT,0,0.14251259418330625,0.22749183286159055,0.19767441860465115,0.0298174142569394,0.0298174142569394,calibration-health-v2.1
SIM,8,7.5,sim_8p,258,ELIGIBLE_TO_FIT,0,0.08409067420775194,0.11584837209302326,0.10465116279069768,0.011197209302325581,0.011197209302325581,calibration-health-v2.1
MATH,8,7.5,math_8p,258,ELIGIBLE_TO_FIT,0,0.08399102531403625,0.13450064368523862,0.10465116279069768,0.02984948089454094,0.02984948089454094,calibration-health-v2.1
SIM,9,8.5,sim_9p,258,ELIGIBLE_TO_FIT,0,0.06000807375503876,0.05609162790697675,0.06976744186046512,-0.013675813953488367,0.013675813953488367,calibration-health-v2.1
MATH,9,8.5,math_9p,258,ELIGIBLE_TO_FIT,0,0.05913190006679328,0.07457681039444868,0.06976744186046512,0.00480936853398356,0.00480936853398356,calibration-health-v2.1
SIM,10,9.5,sim_10p,258,ELIGIBLE_TO_FIT,0,0.03960510847751938,0.02449457364341085,0.04263565891472868,-0.01814108527131783,0.01814108527131783,calibration-health-v2.1
MATH,10,9.5,math_10p,258,ELIGIBLE_TO_FIT,0,0.03863828769980193,0.039187835698548466,0.04263565891472868,-0.0034478232161802153,0.0034478232161802153,calibration-health-v2.1
