game_date,captured_at_utc,Milestone,Actual_Hit,Prior_Eligible_Starts,Candidate_SIM_Weight,Candidate_MATH_Weight,Baseline_Probability,Candidate_Probability,Baseline_Brier,Candidate_Brier,Candidate_Won,Replay_Version
2026-08-14,2026-08-14T16:09:02.668564+00:00,3,1.0,43,0.4277777777777778,0.5722222222222222,0.8050060067943035,0.803383318886814,0.038022657386303234,0.03865811929196426,False,calibration-shadow-replay-v1
2026-08-14,2026-08-14T16:09:02.668564+00:00,4,0.0,43,0.4277777777777778,0.5722222222222222,0.6216036923246964,0.6199922256604857,0.3863911503116958,0.38439035987944264,True,calibration-shadow-replay-v1
2026-08-14,2026-08-14T16:09:02.668564+00:00,5,0.0,43,0.4277777777777778,0.5722222222222222,0.42230414986468157,0.4214756381784689,0.17834079499293143,0.1776417135779476,True,calibration-shadow-replay-v1
2026-08-14,2026-08-14T16:09:02.668564+00:00,6,0.0,43,0.4277777777777778,0.5722222222222222,0.25038198321046096,0.25067982522974974,0.06269113751640355,0.06284037477721788,False,calibration-shadow-replay-v1
2026-08-14,2026-08-14T16:09:02.668564+00:00,7,0.0,43,0.5722222222222222,0.4277777777777778,0.13089972405958034,0.13007643058430762,0.017134737758874276,0.016919877793554198,True,calibration-shadow-replay-v1
2026-08-14,2026-08-14T16:09:02.668564+00:00,8,0.0,43,0.5722222222222222,0.4277777777777778,0.060417228242648946,0.05954229527426633,0.0036502414685243376,0.0035452849265279183,True,calibration-shadow-replay-v1
2026-08-14,2026-08-14T16:09:02.668564+00:00,9,0.0,43,0.4277777777777778,0.5722222222222222,0.02523534654330315,0.02582400771066916,0.0006368227151606023,0.0006668793742407002,False,calibration-shadow-replay-v1
2026-08-14,2026-08-14T16:09:02.668564+00:00,10,0.0,43,0.4277777777777778,0.5722222222222222,0.0091769344607923,0.009554936105128965,8.421612609767726e-05,9.129680397309707e-05,False,calibration-shadow-replay-v1
2026-08-14,2026-08-14T17:12:13.892920+00:00,3,1.0,43,0.4277777777777778,0.5722222222222222,0.8573603743998153,0.8539515395908996,0.020346062791360874,0.021330152787868553,False,calibration-shadow-replay-v1
2026-08-14,2026-08-14T17:12:13.892920+00:00,4,1.0,43,0.4277777777777778,0.5722222222222222,0.7064333591636343,0.7028443999317149,0.08618137261194776,0.08830145065194261,False,calibration-shadow-replay-v1
2026-08-14,2026-08-14T17:12:13.892920+00:00,5,1.0,43,0.4277777777777778,0.5722222222222222,0.5252642743172956,0.5230144472742383,0.22537400923948395,0.2275152175091004,False,calibration-shadow-replay-v1
2026-08-14,2026-08-14T17:12:13.892920+00:00,6,1.0,43,0.4277777777777778,0.5722222222222222,0.3491717599472218,0.34917345860626503,0.4235773980501967,0.423575186982531,True,calibration-shadow-replay-v1
2026-08-14,2026-08-14T17:12:13.892920+00:00,7,0.0,43,0.5722222222222222,0.4277777777777778,0.20935891917004085,0.2077817419565905,0.043831157036047695,0.043173252290515156,True,calibration-shadow-replay-v1
2026-08-14,2026-08-14T17:12:13.892920+00:00,8,0.0,43,0.5722222222222222,0.4277777777777778,0.11330754745147126,0.11107334615292541,0.01283860030946741,0.01233728822560759,True,calibration-shadow-replay-v1
2026-08-14,2026-08-14T17:12:13.892920+00:00,9,0.0,43,0.4277777777777778,0.5722222222222222,0.05693214073449495,0.05885211661836644,0.003241268648612339,0.003463571630461803,False,calibration-shadow-replay-v1
2026-08-14,2026-08-14T17:12:13.892920+00:00,10,0.0,43,0.4277777777777778,0.5722222222222222,0.0265924034312572,0.02794330614910546,0.0007071559202507398,0.0007808283585426352,False,calibration-shadow-replay-v1
