Lane,Segment,Metric,Estimate,CI_Low_95,CI_High_95,Observations,Date_Blocks,Method,Report_Only,Production_Authority,Governance_Version
Calibration Shadow,Milestone 3,Baseline_Brier_minus_Candidate_Brier,-0.001318592616587602,-0.0030493333282444026,0.0004352730029187,219,9,game-date block bootstrap; 1000 deterministic resamples,True,NONE,research-governance-v2-report-only
Calibration Shadow,Milestone 4,Baseline_Brier_minus_Candidate_Brier,-0.001896273843935545,-0.003545768742219341,-0.0002941479229142665,219,9,game-date block bootstrap; 1000 deterministic resamples,True,NONE,research-governance-v2-report-only
Calibration Shadow,Milestone 5,Baseline_Brier_minus_Candidate_Brier,0.0004078800392741452,-0.0012262714729451357,0.002143448521124051,219,9,game-date block bootstrap; 1000 deterministic resamples,True,NONE,research-governance-v2-report-only
Calibration Shadow,Milestone 6,Baseline_Brier_minus_Candidate_Brier,0.0005752130158543929,-9.8942331770369e-05,0.001046441687161503,219,9,game-date block bootstrap; 1000 deterministic resamples,True,NONE,research-governance-v2-report-only
Calibration Shadow,Milestone 7,Baseline_Brier_minus_Candidate_Brier,0.0007922013499802032,0.00014725705576057175,0.0014991435418066224,219,9,game-date block bootstrap; 1000 deterministic resamples,True,NONE,research-governance-v2-report-only
Calibration Shadow,Milestone 8,Baseline_Brier_minus_Candidate_Brier,-0.0004506910853110633,-0.0010891709400908404,0.00026188315255930186,219,9,game-date block bootstrap; 1000 deterministic resamples,True,NONE,research-governance-v2-report-only
Calibration Shadow,Milestone 9,Baseline_Brier_minus_Candidate_Brier,4.753625124564452e-05,-0.0004362245131002764,0.0005423383390614344,219,9,game-date block bootstrap; 1000 deterministic resamples,True,NONE,research-governance-v2-report-only
Calibration Shadow,Milestone 10,Baseline_Brier_minus_Candidate_Brier,0.0002537009844403303,-0.0002849175112712561,0.000884347686517314,219,9,game-date block bootstrap; 1000 deterministic resamples,True,NONE,research-governance-v2-report-only
Calibration Common-Mode v2,FUTURE-ONLY READY STARTS,Absolute_Error_Improvement,0.03976153821577637,,,30,1,game-date block bootstrap; 1000 deterministic resamples,True,NONE,research-governance-v2-report-only
Starter Role Live Shadow,LOW_RECENT_EXPOSURE,BF_Absolute_Error_Improvement,-0.2649800285659127,-0.8517914026939021,0.21091192251711832,13,7,game-date block bootstrap; 1000 deterministic resamples,True,NONE,research-governance-v2-report-only
Starter Role Live Shadow,LOW_RECENT_EXPOSURE,OUTS_Absolute_Error_Improvement,-0.26177374994713265,-0.7014235847047077,0.1457764612911868,13,7,game-date block bootstrap; 1000 deterministic resamples,True,NONE,research-governance-v2-report-only
Starter Role Live Shadow,LOW_RECENT_EXPOSURE,PITCHES_Absolute_Error_Improvement,-0.8701005669110496,-3.325031188494756,0.9766798727814081,13,7,game-date block bootstrap; 1000 deterministic resamples,True,NONE,research-governance-v2-report-only
Starter Role Live Shadow,RAMPING,BF_Absolute_Error_Improvement,-0.13821774897998385,-1.0501678497016371,0.7737323517416694,4,4,game-date block bootstrap; 1000 deterministic resamples,True,NONE,research-governance-v2-report-only
Starter Role Live Shadow,RAMPING,OUTS_Absolute_Error_Improvement,-0.26434582008179697,-1.1721720662187032,0.6434804260551092,4,4,game-date block bootstrap; 1000 deterministic resamples,True,NONE,research-governance-v2-report-only
Starter Role Live Shadow,RAMPING,PITCHES_Absolute_Error_Improvement,8.881784197001252e-16,-3.5450647502963335,3.5450647502963353,4,4,game-date block bootstrap; 1000 deterministic resamples,True,NONE,research-governance-v2-report-only
ML Challenger,ML_SHADOW,Absolute_Error_Improvement,-0.14911594340621617,-0.25620805555086984,-0.03351505271505096,223,9,game-date block bootstrap; 1000 deterministic resamples,True,NONE,research-governance-v2-report-only
Top Plays Accountability,ALL REAL-LINE TOP PLAYS,Hit_Rate,0.6,0.6,0.6,10,2,game-date block bootstrap; 1000 deterministic resamples,True,NONE,research-governance-v2-report-only
