Lane,Segment,Metric,Estimate,CI_Low_95,CI_High_95,Observations,Date_Blocks,Method,Report_Only,Production_Authority,Governance_Version
Calibration Shadow,Milestone 3,Baseline_Brier_minus_Candidate_Brier,-0.0012748317674819922,-0.0032200903192663227,0.000481809122635065,215,8,game-date block bootstrap; 1000 deterministic resamples,True,NONE,research-governance-v2-report-only
Calibration Shadow,Milestone 4,Baseline_Brier_minus_Candidate_Brier,-0.0018919735199243919,-0.0035835728178539427,-0.0002609434539820602,215,8,game-date block bootstrap; 1000 deterministic resamples,True,NONE,research-governance-v2-report-only
Calibration Shadow,Milestone 5,Baseline_Brier_minus_Candidate_Brier,0.00048475407765400665,-0.0012547229345487671,0.002219251913510474,215,8,game-date block bootstrap; 1000 deterministic resamples,True,NONE,research-governance-v2-report-only
Calibration Shadow,Milestone 6,Baseline_Brier_minus_Candidate_Brier,0.0005673495828781316,-0.00011880220633470138,0.0010462763012771875,215,8,game-date block bootstrap; 1000 deterministic resamples,True,NONE,research-governance-v2-report-only
Calibration Shadow,Milestone 7,Baseline_Brier_minus_Candidate_Brier,0.0007541266073477119,0.00013098183726504767,0.001424924995667264,215,8,game-date block bootstrap; 1000 deterministic resamples,True,NONE,research-governance-v2-report-only
Calibration Shadow,Milestone 8,Baseline_Brier_minus_Candidate_Brier,-0.00045428697796587325,-0.00113433939837996,0.0002593655891257217,215,8,game-date block bootstrap; 1000 deterministic resamples,True,NONE,research-governance-v2-report-only
Calibration Shadow,Milestone 9,Baseline_Brier_minus_Candidate_Brier,6.67443752047388e-05,-0.0004330809007653554,0.0005745869560021869,215,8,game-date block bootstrap; 1000 deterministic resamples,True,NONE,research-governance-v2-report-only
Calibration Shadow,Milestone 10,Baseline_Brier_minus_Candidate_Brier,0.00027505441955220575,-0.0003081736552499942,0.0009748862893741268,215,8,game-date block bootstrap; 1000 deterministic resamples,True,NONE,research-governance-v2-report-only
Starter Role Live Shadow,LOW_RECENT_EXPOSURE,BF_Absolute_Error_Improvement,-0.2649800285659127,-0.8517914026939021,0.21091192251711832,13,7,game-date block bootstrap; 1000 deterministic resamples,True,NONE,research-governance-v2-report-only
Starter Role Live Shadow,LOW_RECENT_EXPOSURE,OUTS_Absolute_Error_Improvement,-0.26177374994713265,-0.7014235847047077,0.1457764612911868,13,7,game-date block bootstrap; 1000 deterministic resamples,True,NONE,research-governance-v2-report-only
Starter Role Live Shadow,LOW_RECENT_EXPOSURE,PITCHES_Absolute_Error_Improvement,-0.8701005669110496,-3.325031188494756,0.9766798727814081,13,7,game-date block bootstrap; 1000 deterministic resamples,True,NONE,research-governance-v2-report-only
Starter Role Live Shadow,RAMPING,BF_Absolute_Error_Improvement,-0.13821774897998385,-1.0501678497016371,0.7737323517416694,4,4,game-date block bootstrap; 1000 deterministic resamples,True,NONE,research-governance-v2-report-only
Starter Role Live Shadow,RAMPING,OUTS_Absolute_Error_Improvement,-0.26434582008179697,-1.1721720662187032,0.6434804260551092,4,4,game-date block bootstrap; 1000 deterministic resamples,True,NONE,research-governance-v2-report-only
Starter Role Live Shadow,RAMPING,PITCHES_Absolute_Error_Improvement,8.881784197001252e-16,-3.5450647502963335,3.5450647502963353,4,4,game-date block bootstrap; 1000 deterministic resamples,True,NONE,research-governance-v2-report-only
ML Challenger,ML_SHADOW,Absolute_Error_Improvement,-0.15371986876777416,-0.2640390062946827,-0.04614203934514416,219,8,game-date block bootstrap; 1000 deterministic resamples,True,NONE,research-governance-v2-report-only
Top Plays Accountability,ALL REAL-LINE TOP PLAYS,Hit_Rate,0.6,0.6,0.6,10,2,game-date block bootstrap; 1000 deterministic resamples,True,NONE,research-governance-v2-report-only
