Season,Role,Metric,Adjusted_Starts,Relative_MAE,Win_Share,Baseline_Bias,Candidate_Bias,Gate_Result,Reasons,Gate_Version
2025,RAMPING,PITCHES,37,0.0637979463867147,0.7297297297297297,-4.669369983436669,-2.7229241968539823,PASS,,starter-role-promotion-gate-v1
2025,RAMPING,BF,37,0.0659562426824098,0.7027027027027027,-1.4750791612141665,-0.9035580249272724,PASS,,starter-role-promotion-gate-v1
2025,RAMPING,OUTS,37,0.0292249177059545,0.6216216216216216,-1.8748554477364217,-1.3875131516774966,PASS,,starter-role-promotion-gate-v1
2025,LOW_RECENT_EXPOSURE,PITCHES,68,0.1195127221083696,0.75,-7.585853163745835,-4.308587151283903,PASS,,starter-role-promotion-gate-v1
2025,LOW_RECENT_EXPOSURE,BF,68,0.0753689846705315,0.7058823529411765,-1.4006403501094038,-0.7250279892095495,PASS,,starter-role-promotion-gate-v1
2025,LOW_RECENT_EXPOSURE,OUTS,68,0.0309317092539427,0.6029411764705882,-0.9698768643908792,-0.4736993553805987,PASS,,starter-role-promotion-gate-v1
2026,RAMPING,PITCHES,66,0.1004204892991384,0.6818181818181818,-4.998986027849031,-2.01545780631949,PASS,,starter-role-promotion-gate-v1
2026,RAMPING,BF,66,0.0747260299857493,0.6363636363636364,-1.664130516330168,-0.77207390345798,PASS,,starter-role-promotion-gate-v1
2026,RAMPING,OUTS,66,0.1024271235077069,0.696969696969697,-1.44332579820443,-0.6358743593104323,PASS,,starter-role-promotion-gate-v1
2026,LOW_RECENT_EXPOSURE,PITCHES,90,0.1599077375758276,0.7,-7.258020896078494,-2.528635003616613,PASS,,starter-role-promotion-gate-v1
2026,LOW_RECENT_EXPOSURE,BF,90,0.0652310912708737,0.6111111111111112,-1.4009713652005218,-0.4689459053174212,PASS,,starter-role-promotion-gate-v1
2026,LOW_RECENT_EXPOSURE,OUTS,90,0.0818878379485715,0.6888888888888889,-1.3697031896241778,-0.6281284300692302,PASS,,starter-role-promotion-gate-v1
