game_date,game_pk,pitcher_id,player,team,opponent,Captured_At_UTC,Game_Time_UTC,Resolved_At_UTC,Lineage,Opponent_K_Rate,Opponent_K_Delta_PP,Matchup_PA,Matchup_Batters,Lineup_State,Data_Quality,Quality_Band,Matchup_Environment,Applied_Projection,Neutral_Opponent_Projection,Matchup_Adjustment_K,Adjustment_Direction,Adjustment_Magnitude_Band,Informative_Adjustment,Actual_Strikeouts,Applied_Absolute_Error,Neutral_Absolute_Error,Applied_Error,Neutral_Error,Applied_Win,Neutral_Win,Tie,Auditable,Report_Only,Production_Authority,Validation_Version
2026-08-09,824564,676282,Joey Cantillo,CLE,CHW,2026-08-09 04:08:32.627786+00:00,2026-08-09 18:10:00+00:00,2026-08-12 04:28:03.010465+00:00,PRE_GAME_RESOLVED,0.22399999999999998,-2.7755575615628914e-15,,,PROJECTED/ROSTER,100,90+,NEUTRAL ±0.5pp,5.832334086679174,5.832334086679174,0.0,NEUTRAL,<0.10 K,False,3.0,,,,,False,False,False,False,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-09,822700,663903,Brady Singer,CIN,WSH,2026-08-09 04:25:50.152904+00:00,2026-08-09 16:15:00+00:00,2026-08-12 04:28:03.092633+00:00,PRE_GAME_RESOLVED,0.22399999999999998,-2.7755575615628914e-15,,,PROJECTED/ROSTER,100,90+,NEUTRAL ±0.5pp,4.715976679529577,4.715976679529577,0.0,NEUTRAL,<0.10 K,False,3.0,,,,,False,False,False,False,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-09,822700,695418,Brad Lord,WSH,CIN,2026-08-09 04:56:38.432282+00:00,2026-08-09 16:15:00+00:00,2026-08-12 04:28:03.110155+00:00,PRE_GAME_RESOLVED,0.22399999999999998,-2.7755575615628914e-15,,,PROJECTED/ROSTER,47,<60,NEUTRAL ±0.5pp,2.265157618320611,2.265157618320611,0.0,NEUTRAL,<0.10 K,False,4.0,,,,,False,False,False,False,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-09,824724,669372,J.T. Ginn,ATH,BOS,2026-08-09 04:56:38.432306+00:00,2026-08-09 17:35:00+00:00,2026-08-12 04:28:03.195806+00:00,PRE_GAME_RESOLVED,0.22399999999999998,-2.7755575615628914e-15,,,PROJECTED/ROSTER,100,90+,NEUTRAL ±0.5pp,5.366720020224895,5.366720020224895,0.0,NEUTRAL,<0.10 K,False,2.0,,,,,False,False,False,False,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-09,823345,640455,Sean Manaea,NYM,PIT,2026-08-09 04:56:38.432314+00:00,2026-08-09 17:35:00+00:00,2026-08-12 04:28:03.278514+00:00,PRE_GAME_RESOLVED,0.22399999999999998,-2.7755575615628914e-15,,,PROJECTED/ROSTER,65,60–69,NEUTRAL ±0.5pp,5.127163916722596,5.127163916722596,0.0,NEUTRAL,<0.10 K,False,11.0,,,,,False,False,False,False,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-09,823345,683003,Jared Jones,PIT,NYM,2026-08-09 04:56:38.432321+00:00,2026-08-09 17:35:00+00:00,2026-08-12 04:28:03.360083+00:00,PRE_GAME_RESOLVED,0.22399999999999998,-2.7755575615628914e-15,,,PROJECTED/ROSTER,69,60–69,NEUTRAL ±0.5pp,5.539515837225346,5.539515837225346,0.0,NEUTRAL,<0.10 K,False,3.0,,,,,False,False,False,False,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-09,823425,669456,Shane Bieber,TOR,PHI,2026-08-09 04:56:38.432327+00:00,2026-08-09 17:35:00+00:00,2026-08-12 04:28:03.445172+00:00,PRE_GAME_RESOLVED,0.22399999999999998,-2.7755575615628914e-15,,,PROJECTED/ROSTER,61,60–69,NEUTRAL ±0.5pp,4.290698832680068,4.290698832680068,0.0,NEUTRAL,<0.10 K,False,4.0,,,,,False,False,False,False,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-09,823425,666200,Jesús Luzardo,PHI,TOR,2026-08-09 04:56:38.432332+00:00,2026-08-09 17:35:00+00:00,2026-08-12 04:28:03.465732+00:00,PRE_GAME_RESOLVED,0.22399999999999998,-2.7755575615628914e-15,,,PROJECTED/ROSTER,100,90+,NEUTRAL ±0.5pp,6.826852340335414,6.826852340335414,0.0,NEUTRAL,<0.10 K,False,12.0,,,,,False,False,False,False,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-09,823513,656550,Grant Holmes,ATL,NYY,2026-08-09 04:56:38.432339+00:00,2026-08-09 17:35:00+00:00,2026-08-12 04:28:03.537436+00:00,PRE_GAME_RESOLVED,0.22399999999999998,-2.7755575615628914e-15,,,PROJECTED/ROSTER,100,90+,NEUTRAL ±0.5pp,4.613857967352325,4.613857967352325,0.0,NEUTRAL,<0.10 K,False,2.0,,,,,False,False,False,False,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-09,823513,693645,Cam Schlittler,NYY,ATL,2026-08-09 04:56:38.432344+00:00,2026-08-09 17:35:00+00:00,2026-08-12 04:28:03.610359+00:00,PRE_GAME_RESOLVED,0.22399999999999998,-2.7755575615628914e-15,,,PROJECTED/ROSTER,100,90+,NEUTRAL ±0.5pp,6.8173165833440645,6.8173165833440645,0.0,NEUTRAL,<0.10 K,False,11.0,,,,,False,False,False,False,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
