Dimension,Segment,Settled Legs,Observed Days,Hits,Hit Rate,Avg Model Probability,Calibration Gap,Brier Score,Wilson Lower 95%,Lift vs Overall,Avg Projection Margin,Avg Margin % of Line,Avg Outcome Margin,Evidence,Reason,Report Only,Production Authority,Accountability Version
OVERALL,ALL REAL-LINE TOP PLAYS,5,1,3,0.6,0.7835222153334812,0.18352221533348123,0.2927049501396647,0.23071993220883702,0.0,1.9079739264336886,0.2287594871948,0.7,LEARNING,Need 20 settled real-line Top Plays in this segment; 5 available. Directional only.,True,NONE,top-plays-accountability-v1
RANK,1,1,1,0,0.0,0.8462440902413856,0.8462440902413856,0.7161290602684703,0.0,-0.6,1.971007106507148,0.127161748807,-0.5,LEARNING,Need 20 settled real-line Top Plays in this segment; 1 available. Directional only.,True,NONE,top-plays-accountability-v1
RANK,2,1,1,1,1.0,0.7872436308996223,0.21275636910037765,0.04526527259277613,0.20654329147389294,0.4,2.6862540415288034,0.162803275244,3.5,LEARNING,Need 20 settled real-line Top Plays in this segment; 1 available. Directional only.,True,NONE,top-plays-accountability-v1
RANK,3,1,1,1,1.0,0.7763783060138476,0.2236216939861524,0.05000666202123639,0.20654329147389294,0.4,1.6743465532220458,0.223246207096,0.5,LEARNING,Need 20 settled real-line Top Plays in this segment; 1 available. Directional only.,True,NONE,top-plays-accountability-v1
RANK,4,1,1,0,0.0,0.7653513797266394,0.7653513797266394,0.5857627344494705,0.0,-0.6,1.7020573638260288,0.200242042803,-1.5,LEARNING,Need 20 settled real-line Top Plays in this segment; 1 available. Directional only.,True,NONE,top-plays-accountability-v1
RANK,5,1,1,1,1.0,0.7423936697859116,0.2576063302140884,0.06636102136636995,0.20654329147389294,0.4,1.506204567084418,0.430344162024,1.5,LEARNING,Need 20 settled real-line Top Plays in this segment; 1 available. Directional only.,True,NONE,top-plays-accountability-v1
MARKET,Hits Allowed,0,0,0,,,,,,,,,,LEARNING,Need 20 settled real-line Top Plays in this segment; 0 available.,True,NONE,top-plays-accountability-v1
MARKET,Strikeouts,3,1,2,0.6666666666666666,0.7613744518421329,0.0947077851754663,0.23404347261235894,0.20765495512648788,0.06666666666666665,1.6275361613774975,0.28461080397433336,0.16666666666666666,LEARNING,Need 20 settled real-line Top Plays in this segment; 3 available. Directional only.,True,NONE,top-plays-accountability-v1
MARKET,Total Outs,2,1,1,0.5,0.816743860570504,0.31674386057050397,0.38069716643062324,0.09452865480086611,-0.09999999999999998,2.328630574017976,0.1449825120255,1.5,LEARNING,Need 20 settled real-line Top Plays in this segment; 2 available. Directional only.,True,NONE,top-plays-accountability-v1
SIDE,OVER,1,1,1,1.0,0.7423936697859116,0.2576063302140884,0.06636102136636995,0.20654329147389294,0.4,1.506204567084418,0.430344162024,1.5,LEARNING,Need 20 settled real-line Top Plays in this segment; 1 available. Directional only.,True,NONE,top-plays-accountability-v1
SIDE,UNDER,4,1,2,0.5,0.7938043517203737,0.29380435172037367,0.34929093233298836,0.15003570882017145,-0.09999999999999998,2.0084162662710066,0.17836331848749998,0.5,LEARNING,Need 20 settled real-line Top Plays in this segment; 4 available. Directional only.,True,NONE,top-plays-accountability-v1
STATUS,MODEL PLAY,1,1,0,0.0,0.8462440902413856,0.8462440902413856,0.7161290602684703,0.0,-0.6,1.971007106507148,0.127161748807,-0.5,LEARNING,Need 20 settled real-line Top Plays in this segment; 1 available. Directional only.,True,NONE,top-plays-accountability-v1
STATUS,STRONG,3,1,2,0.6666666666666666,0.7613744518421329,0.0947077851754663,0.23404347261235894,0.20765495512648788,0.06666666666666665,1.6275361613774975,0.28461080397433336,0.16666666666666666,LEARNING,Need 20 settled real-line Top Plays in this segment; 3 available. Directional only.,True,NONE,top-plays-accountability-v1
