Dimension,Segment,Settled Legs,Observed Days,Hits,Hit Rate,Avg Model Probability,Calibration Gap,Brier Score,Wilson Lower 95%,Lift vs Overall,Avg Projection Margin,Avg Margin % of Line,Avg Outcome Margin,Evidence,Reason,Report Only,Production Authority,Accountability Version
OVERALL,ALL REAL-LINE TOP PLAYS,6,2,3,0.5,0.7686437361695715,0.2686437361695715,0.32425161237935446,0.1876128068994087,0.0,1.7457246717007084,0.20007208173333332,0.3333333333333333,LEARNING,Need 20 settled real-line Top Plays in this segment; 6 available. Directional only.,True,NONE,top-plays-accountability-v1
RANK,1,1,1,0,0.0,0.8462440902413856,0.8462440902413856,0.7161290602684703,0.0,-0.5,1.971007106507148,0.127161748807,-0.5,LEARNING,Need 20 settled real-line Top Plays in this segment; 1 available. Directional only.,True,NONE,top-plays-accountability-v1
RANK,2,1,1,1,1.0,0.7872436308996223,0.21275636910037765,0.04526527259277613,0.20654329147389294,0.5,2.6862540415288034,0.162803275244,3.5,LEARNING,Need 20 settled real-line Top Plays in this segment; 1 available. Directional only.,True,NONE,top-plays-accountability-v1
RANK,3,1,1,1,1.0,0.7763783060138476,0.2236216939861524,0.05000666202123639,0.20654329147389294,0.5,1.6743465532220458,0.223246207096,0.5,LEARNING,Need 20 settled real-line Top Plays in this segment; 1 available. Directional only.,True,NONE,top-plays-accountability-v1
RANK,4,1,1,0,0.0,0.7653513797266394,0.7653513797266394,0.5857627344494705,0.0,-0.5,1.7020573638260288,0.200242042803,-1.5,LEARNING,Need 20 settled real-line Top Plays in this segment; 1 available. Directional only.,True,NONE,top-plays-accountability-v1
RANK,5,2,2,1,0.5,0.7183225050679672,0.21832250506796724,0.2741729724720866,0.09452865480086611,0.0,1.2203414825601127,0.243489608225,0.0,LEARNING,Need 20 settled real-line Top Plays in this segment; 2 available. Directional only.,True,NONE,top-plays-accountability-v1
MARKET,Hits Allowed,0,0,0,,,,,,,,,,LEARNING,Need 20 settled real-line Top Plays in this segment; 0 available.,True,NONE,top-plays-accountability-v1
MARKET,Strikeouts,3,1,2,0.6666666666666666,0.7613744518421329,0.0947077851754663,0.23404347261235894,0.20765495512648788,0.16666666666666663,1.6275361613774975,0.28461080397433336,0.16666666666666666,LEARNING,Need 20 settled real-line Top Plays in this segment; 3 available. Directional only.,True,NONE,top-plays-accountability-v1
MARKET,Total Outs,3,2,1,0.3333333333333333,0.7759130204970103,0.44257968716367696,0.41445975214634995,0.061490315276160515,-0.16666666666666669,1.8639131820239196,0.11553335949233334,0.5,LEARNING,Need 20 settled real-line Top Plays in this segment; 3 available. Directional only.,True,NONE,top-plays-accountability-v1
SIDE,OVER,2,2,1,0.5,0.7183225050679672,0.21832250506796724,0.2741729724720866,0.09452865480086611,0.0,1.2203414825601127,0.243489608225,0.0,LEARNING,Need 20 settled real-line Top Plays in this segment; 2 available. Directional only.,True,NONE,top-plays-accountability-v1
SIDE,UNDER,4,1,2,0.5,0.7938043517203737,0.29380435172037367,0.34929093233298836,0.15003570882017145,0.0,2.0084162662710066,0.17836331848749998,0.5,LEARNING,Need 20 settled real-line Top Plays in this segment; 4 available. Directional only.,True,NONE,top-plays-accountability-v1
STATUS,MODEL PLAY,1,1,0,0.0,0.8462440902413856,0.8462440902413856,0.7161290602684703,0.0,-0.5,1.971007106507148,0.127161748807,-0.5,LEARNING,Need 20 settled real-line Top Plays in this segment; 1 available. Directional only.,True,NONE,top-plays-accountability-v1
STATUS,STRONG,4,2,2,0.5,0.7445936739691054,0.24459367396910536,0.29602883535372004,0.15003570882017145,0.0,1.454271720542075,0.22761686658725003,-0.25,LEARNING,Need 20 settled real-line Top Plays in this segment; 4 available. Directional only.,True,NONE,top-plays-accountability-v1
STATUS,WATCH,1,1,1,1.0,0.7872436308996223,0.21275636910037765,0.04526527259277613,0.20654329147389294,0.5,2.6862540415288034,0.162803275244,3.5,LEARNING,Need 20 settled real-line Top Plays in this segment; 1 available. Directional only.,True,NONE,top-plays-accountability-v1
PROBABILITY BAND,65–69%,1,1,0,0.0,0.6942513403500229,0.6942513403500229,0.4819849235778033,0.0,-0.5,0.9344783980358072,0.056635054426,-1.5,LEARNING,Need 20 settled real-line Top Plays in this segment; 1 available. Directional only.,True,NONE,top-plays-accountability-v1
PROBABILITY BAND,70–74%,1,1,1,1.0,0.7423936697859116,0.2576063302140884,0.06636102136636995,0.20654329147389294,0.5,1.506204567084418,0.430344162024,1.5,LEARNING,Need 20 settled real-line Top Plays in this segment; 1 available. Directional only.,True,NONE,top-plays-accountability-v1
PROBABILITY BAND,75–79%,3,1,2,0.6666666666666666,0.7763244388800364,0.10965777221336981,0.22701155635449433,0.20765495512648788,0.16666666666666663,2.0208859861922925,0.19543050838100004,0.8333333333333334,LEARNING,Need 20 settled real-line Top Plays in this segment; 3 available. Directional only.,True,NONE,top-plays-accountability-v1
PROBABILITY BAND,80–89%,1,1,0,0.0,0.8462440902413856,0.8462440902413856,0.7161290602684703,0.0,-0.5,1.971007106507148,0.127161748807,-0.5,LEARNING,Need 20 settled real-line Top Plays in this segment; 1 available. Directional only.,True,NONE,top-plays-accountability-v1
QUALITY BAND,60–69,1,1,0,0.0,0.8462440902413856,0.8462440902413856,0.7161290602684703,0.0,-0.5,1.971007106507148,0.127161748807,-0.5,LEARNING,Need 20 settled real-line Top Plays in this segment; 1 available. Directional only.,True,NONE,top-plays-accountability-v1
QUALITY BAND,70–79,4,2,2,0.5,0.7445936739691054,0.24459367396910536,0.29602883535372004,0.15003570882017145,0.0,1.454271720542075,0.22761686658725003,-0.25,LEARNING,Need 20 settled real-line Top Plays in this segment; 4 available. Directional only.,True,NONE,top-plays-accountability-v1
QUALITY BAND,<60,1,1,1,1.0,0.7872436308996223,0.21275636910037765,0.04526527259277613,0.20654329147389294,0.5,2.6862540415288034,0.162803275244,3.5,LEARNING,Need 20 settled real-line Top Plays in this segment; 1 available. Directional only.,True,NONE,top-plays-accountability-v1
MARGIN % BAND,10–14%,1,1,0,0.0,0.8462440902413856,0.8462440902413856,0.7161290602684703,0.0,-0.5,1.971007106507148,0.127161748807,-0.5,LEARNING,Need 20 settled real-line Top Plays in this segment; 1 available. Directional only.,True,NONE,top-plays-accountability-v1
