slate_date,event_id,commence_time,home_team,away_team,player_id,pitcher,market,side,point,price,bookmaker_id,book,provider,book_last_updated_at,deeplink,fetched_at_utc
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,AARON_NOLA_1_MLB,Aaron Nola,pitcher_strikeouts,Over,5.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:20.247Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,AARON_NOLA_1_MLB,Aaron Nola,pitcher_strikeouts,Over,5.5,-136.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:54:54.460Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.600901719&selectionId=17888111,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,AARON_NOLA_1_MLB,Aaron Nola,pitcher_strikeouts,Over,5.5,-123.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,AARON_NOLA_1_MLB,Aaron Nola,pitcher_strikeouts,Over,5.5,-140.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:07.219Z,https://sports.nj.betmgm.com/en/sports?options=2:7828155-203288217-775885027,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,AARON_NOLA_1_MLB,Aaron Nola,pitcher_strikeouts,Over,5.5,-136.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:56:18.219Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=5001375c-c4d0-344a-9e1f-5095723c77e4,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,AARON_NOLA_1_MLB,Aaron Nola,pitcher_strikeouts,Under,5.5,-110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:20.247Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,AARON_NOLA_1_MLB,Aaron Nola,pitcher_strikeouts,Under,5.5,106.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:54:54.460Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.600901719&selectionId=17888112,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,AARON_NOLA_1_MLB,Aaron Nola,pitcher_strikeouts,Under,5.5,-103.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,AARON_NOLA_1_MLB,Aaron Nola,pitcher_strikeouts,Under,5.5,-105.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:07.219Z,https://sports.nj.betmgm.com/en/sports?options=2:7828155-203288217-775885028,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,AARON_NOLA_1_MLB,Aaron Nola,pitcher_strikeouts,Under,5.5,-108.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:55:57.706Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,SANDY_ALCANTARA_1_MLB,Sandy Alcantara,pitcher_strikeouts,Over,4.5,110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:20.247Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,SANDY_ALCANTARA_1_MLB,Sandy Alcantara,pitcher_strikeouts,Over,4.5,114.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:54:54.460Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.600901718&selectionId=24190689,2026-08-19T21:00:05.530875+00:00
