Rank,Pitcher,Market,Side,Line,Line Source,Projection,Model Probability,Data Quality,Starter History,Status,Model Health,Game PK,Pitcher ID,Team,Opponent,Game Date,App Version,Probability Semantics,History Semantics,Captured At UTC,Weather Icon,Weather Risk,Weather Summary,Rain Probability,Postmortem Date,Actual,Hit,Resolved,Projection Margin,Outcome Margin,Probability Band,Quality Band,Lineup State,Lineup Source,Training Rows,Historical Market Health,Report Only,Production Authority,Postmortem Version
1,Ryan Johnson,Total Outs,UNDER,15.5,MANUAL,13.528992893492852,0.8462440902413856,60,11,MODEL PLAY,LEARNING,823991,696270,LAA,KCR,2026-08-16,3.7.0,milestone-ceil-v1,starter-only-v1,2026-08-16T16:58:55.358172+00:00,☀️,NONE,None weather-delay risk · game-window precipitation probability up to 0%,0.0,2026-08-16,16.0,False,True,1.9710071065071482,-0.5,80–89%,60–69,CONFIRMED,CONFIRMED_LINEUP,106,LEARNING,True,NONE,top-plays-postmortem-v1
2,Blade Tidwell,Total Outs,UNDER,16.5,MANUAL,13.813745958471197,0.7872436308996223,50,4,WATCH,LEARNING,823182,694918,SFG,COL,2026-08-16,3.7.0,milestone-ceil-v1,starter-only-v1,2026-08-16T16:58:54.170615+00:00,☀️,NONE,None weather-delay risk · game-window precipitation probability up to 0%,0.0,2026-08-16,13.0,True,True,2.6862540415288034,3.5,75–79%,<60,CONFIRMED,CONFIRMED_LINEUP,106,LEARNING,True,NONE,top-plays-postmortem-v1
3,Tarik Skubal,Strikeouts,UNDER,7.5,MANUAL,5.825653446777954,0.7763783060138476,71,18,STRONG,LEARNING,823912,669373,LAD,MIL,2026-08-16,3.7.0,milestone-ceil-v1,starter-only-v1,2026-08-16T17:58:04.291062+00:00,☀️,NONE,None weather-delay risk · game-window precipitation probability up to 0%,0.0,2026-08-16,7.0,True,True,1.6743465532220458,0.5,75–79%,70–79,CONFIRMED,CONFIRMED_LINEUP,106,LEARNING,True,NONE,top-plays-postmortem-v1
4,Dylan Cease,Strikeouts,UNDER,8.5,MANUAL,6.797942636173971,0.7653513797266394,77,22,STRONG,LEARNING,822774,656302,TOR,NYY,2026-08-16,3.7.0,milestone-ceil-v1,starter-only-v1,2026-08-16T15:46:53.186281+00:00,☀️,NONE,None weather-delay risk · game-window precipitation probability up to 7%,7.0,2026-08-16,10.0,False,True,1.7020573638260288,-1.5,75–79%,70–79,CONFIRMED,CONFIRMED_LINEUP,106,LEARNING,True,NONE,top-plays-postmortem-v1
5,Bryce Elder,Strikeouts,OVER,3.5,MANUAL,5.006204567084418,0.7423936697859116,78,23,STRONG,LEARNING,824880,693821,ATL,ARI,2026-08-16,3.7.0,milestone-ceil-v1,starter-only-v1,2026-08-16T15:46:52.662235+00:00,☀️,NONE,None weather-delay risk · game-window precipitation probability up to 1%,1.0,2026-08-16,5.0,True,True,1.506204567084418,1.5,70–74%,70–79,CONFIRMED,CONFIRMED_LINEUP,106,LEARNING,True,NONE,top-plays-postmortem-v1
1,Zack Wheeler,Strikeouts,UNDER,7.5,MANUAL,5.387025936398032,0.810318070129608,74,20,STRONG,LEARNING,823423,554430,PHI,MIA,2026-08-18,3.7.0,milestone-ceil-v1,starter-only-v1,2026-08-18T21:02:34.099091+00:00,☀️,NONE,None weather-delay risk · game-window precipitation probability up to 19%,19.0,2026-08-18,7.0,True,True,2.1129740636019676,0.5,80–89%,70–79,CONFIRMED,CONFIRMED_LINEUP,158,LEARNING,True,NONE,top-plays-postmortem-v1
2,Jack Perkins,Strikeouts,OVER,3.5,MANUAL,4.843276836156122,0.7214661873203427,58,15,WATCH,LEARNING,824075,678022,ATH,KCR,2026-08-18,3.7.0,milestone-ceil-v1,starter-only-v1,2026-08-18T04:22:00.479996+00:00,☀️,NONE,None weather-delay risk · game-window precipitation probability up to 6%,6.0,2026-08-18,4.0,True,True,1.3432768361561216,0.5,70–74%,<60,PROJECTED,ACTIVE_ROSTER,158,LEARNING,True,NONE,top-plays-postmortem-v1
3,Eric Lauer,Hits Allowed,UNDER,6.5,MANUAL,5.335238233965082,0.7104018385683384,68,16,MODEL PLAY,LEARNING,824319,641778,LAD,COL,2026-08-18,3.7.0,milestone-ceil-v1,starter-only-v1,2026-08-18T23:00:29.602413+00:00,☀️,NONE,None weather-delay risk · game-window precipitation probability up to 13%,13.0,2026-08-18,6.0,True,True,1.1647617660349177,0.5,70–74%,60–69,CONFIRMED,CONFIRMED_LINEUP,158,LEARNING,True,NONE,top-plays-postmortem-v1
4,Ryan Feltner,Hits Allowed,UNDER,6.5,MANUAL,5.379613304495688,0.7032733595069327,71,18,STRONG,LEARNING,824319,663372,COL,LAD,2026-08-18,3.7.0,milestone-ceil-v1,starter-only-v1,2026-08-18T23:00:29.910634+00:00,☀️,NONE,None weather-delay risk · game-window precipitation probability up to 13%,13.0,2026-08-18,8.0,False,True,1.1203866955043118,-1.5,70–74%,70–79,CONFIRMED,CONFIRMED_LINEUP,158,LEARNING,True,NONE,top-plays-postmortem-v1
5,Keider Montero,Total Outs,OVER,16.5,MANUAL,17.434478398035807,0.6942513403500229,74,20,STRONG,LEARNING,823341,672456,DET,PIT,2026-08-18,3.7.0,milestone-ceil-v1,starter-only-v1,2026-08-18T21:02:33.574346+00:00,☀️,NONE,None weather-delay risk · game-window precipitation probability up to 0%,0.0,2026-08-18,15.0,False,True,0.9344783980358073,-1.5,65–69%,70–79,CONFIRMED,CONFIRMED_LINEUP,158,LEARNING,True,NONE,top-plays-postmortem-v1
