Dimension,Segment,Rows,Authentic_Pregame_Pairs,OOS_Paired_Starts,Observed_Days,Distinct_Opponents,Preconfirm_MAE,Confirmed_MAE,Relative_MAE_Improvement,Confirmed_Win_Share,Confirmed_Loss_Share,Preconfirm_Bias,Confirmed_Bias,Mean_Absolute_Projection_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL CONFIRMED LINEUP PAIRS,294,195,167,7,30,1.7831640395171142,1.7817217169450748,0.0008088557979388437,0.5089820359281437,0.49101796407185627,0.0970805878286293,0.12064714298957009,0.09117160392841445,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 167, 7, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,POST_START_CAPTURE,6,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,PRE_GAME_CAPTURE,208,195,167,7,30,1.7831640395171142,1.7817217169450748,0.0008088557979388437,0.5089820359281437,0.49101796407185627,0.0970805878286293,0.12064714298957009,0.09117160392841445,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 167, 7, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,UNCONFIRMED,80,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
OUTCOME LINEAGE,RESOLVED_AFTER_START,286,195,167,7,30,1.7831640395171142,1.7817217169450748,0.0008088557979388437,0.5089820359281437,0.49101796407185627,0.0970805878286293,0.12064714298957009,0.09117160392841445,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 167, 7, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
OUTCOME LINEAGE,UNRESOLVED,8,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,DOWN,85,82,64,7,21,1.8082341086515124,1.8036688396309155,0.0025247112631900204,0.5625,0.4375,0.21065440858870582,0.12320004885229233,0.0874543597364136,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 64, 7, and 21.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,NEUTRAL,12,12,12,7,9,1.7709346525399756,1.7709306185781966,2.277871616140066e-06,0.5,0.5,0.4713282900728808,0.46817215524188477,0.004834289994600264,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 12, 7, and 9.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,UNKNOWN,92,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,UP,105,101,91,7,26,1.7671450089580383,1.7677093798957206,-0.0003193687755229136,0.4725274725274725,0.5274725274725275,-0.032146851243633576,0.07302421856932838,0.10517106981296197,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 91, 7, and 26.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
