Dimension,Segment,Rows,Authentic_Pregame_Pairs,OOS_Paired_Starts,Observed_Days,Distinct_Opponents,Preconfirm_MAE,Confirmed_MAE,Relative_MAE_Improvement,Confirmed_Win_Share,Confirmed_Loss_Share,Preconfirm_Bias,Confirmed_Bias,Mean_Absolute_Projection_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL CONFIRMED LINEUP PAIRS,291,177,149,7,30,1.727124433949891,1.724018035791185,0.0017985954559173263,0.5167785234899329,0.48322147651006714,0.1359319193506479,0.15687609729551868,0.09042086058557643,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 149, 7, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,POST_START_CAPTURE,4,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,PRE_GAME_CAPTURE,196,177,149,7,30,1.727124433949891,1.724018035791185,0.0017985954559173263,0.5167785234899329,0.48322147651006714,0.1359319193506479,0.15687609729551868,0.09042086058557643,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 149, 7, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,UNCONFIRMED,91,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
OUTCOME LINEAGE,RESOLVED_AFTER_START,266,177,149,7,30,1.727124433949891,1.724018035791185,0.0017985954559173263,0.5167785234899329,0.48322147651006714,0.1359319193506479,0.15687609729551868,0.09042086058557643,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 149, 7, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
OUTCOME LINEAGE,UNRESOLVED,25,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,DOWN,81,78,60,6,21,1.7230042252687465,1.7130120345937074,0.005799283906852031,0.5666666666666667,0.43333333333333335,0.2760535014727638,0.19043585998949833,0.08561764148326542,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 60, 6, and 21.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,NEUTRAL,12,10,10,6,8,1.5436214703353675,1.542204563785829,0.0009179106256086041,0.6,0.4,0.3100481331609471,0.30664634181173483,0.004389082198116423,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 10, 6, and 8.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,UNKNOWN,100,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,UP,98,89,79,7,25,1.7534819296082944,1.7553913875874154,-0.0010889521852942953,0.46835443037974683,0.5316455696202531,0.007470437509762509,0.11242941113348145,0.10495897362371893,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 79, 7, and 25.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.05–0.14 K,77,73,66,7,27,1.6985748002334164,1.713892721532702,-0.0090181022920984,0.45454545454545453,0.5454545454545454,0.0715207256398568,0.08720426038535155,0.09306714796764474,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 66, 7, and 27.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.15–0.29 K,35,34,20,6,16,1.5920567052891197,1.5489956915295504,0.027047412078044883,0.6,0.4,0.19028169972014713,0.1933259317252684,0.1989152787383568,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 20, 6, and 16.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.30+ K,7,6,5,2,5,2.366684617249397,2.278640692285692,0.037201376272108136,0.6,0.4,-0.8951834601038374,-0.5224032226569328,0.37278023744690464,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 5, 2, and 5.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,<0.05 K,72,64,58,6,24,1.7510525284672214,1.7480801796501508,0.0016974641073002948,0.5517241379310345,0.4482758620689655,0.27937536891607295,0.28214749638583403,0.02565637412732195,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 58, 6, and 24.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
