Dimension,Segment,Rows,Authentic_Pregame_Pairs,OOS_Paired_Starts,Observed_Days,Distinct_Opponents,Preconfirm_MAE,Confirmed_MAE,Relative_MAE_Improvement,Confirmed_Win_Share,Confirmed_Loss_Share,Preconfirm_Bias,Confirmed_Bias,Mean_Absolute_Projection_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL CONFIRMED LINEUP PAIRS,233,144,116,5,30,1.7105550796800761,1.7004848223697844,0.005887128353782795,0.5258620689655172,0.47413793103448276,0.13307406892451104,0.15175469697310492,0.08984707367683788,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 116, 5, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,POST_START_CAPTURE,4,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,PRE_GAME_CAPTURE,150,144,116,5,30,1.7105550796800761,1.7004848223697844,0.005887128353782795,0.5258620689655172,0.47413793103448276,0.13307406892451104,0.15175469697310492,0.08984707367683788,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 116, 5, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,UNCONFIRMED,79,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
OUTCOME LINEAGE,RESOLVED_AFTER_START,229,144,116,5,30,1.7105550796800761,1.7004848223697844,0.005887128353782795,0.5258620689655172,0.47413793103448276,0.13307406892451104,0.15175469697310492,0.08984707367683788,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 116, 5, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
OUTCOME LINEAGE,UNRESOLVED,4,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,DOWN,68,66,48,5,21,1.755903961971179,1.745663778437508,0.005831858550040128,0.5625,0.4375,0.33567996557925556,0.2504248676459377,0.08525509793331794,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 48, 5, and 21.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,NEUTRAL,9,9,9,5,7,1.4428619752487135,1.4416815482045322,0.0008181150133766835,0.5555555555555556,0.4444444444444444,0.07222493394380179,0.06883907934442757,0.00448284443148999,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 9, 5, and 7.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,UNKNOWN,85,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,UP,71,69,59,5,25,1.714495615102268,1.7032075270517593,0.0065839118811833785,0.4915254237288136,0.5084745762711864,-0.022475775560257764,0.08412880487754772,0.10660458043780548,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 59, 5, and 25.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.05–0.14 K,59,56,49,5,26,1.713027700241824,1.7337911685605256,-0.012120918018879996,0.42857142857142855,0.5714285714285714,-0.05142231156379496,-0.03752684573785564,0.09184221326402453,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 49, 5, and 26.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.15–0.29 K,28,28,14,4,13,1.7566058094553572,1.6407302823330274,0.06596558345566295,0.7857142857142857,0.21428571428571427,0.16962910387852537,0.13993948258833028,0.2046913824755167,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 14, 4, and 13.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.30+ K,6,6,5,2,5,2.366684617249397,2.278640692285692,0.037201376272108136,0.6,0.4,-0.8951834601038374,-0.5224032226569328,0.37278023744690464,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 5, 2, and 5.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,<0.05 K,55,54,48,5,21,1.6262526565086974,1.623688431694549,0.0015767690241031778,0.5416666666666666,0.4583333333333333,0.4178623980851888,0.4186504926475654,0.02484190738925492,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 48, 5, and 21.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,UNKNOWN,85,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,60–69,57,32,25,4,16,1.3656839698127354,1.3792546387293287,-0.009936902838842092,0.44,0.56,-0.02516554311891902,-0.00026392437916396007,0.10222821770827561,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 25, 4, and 16.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,70–79,114,95,77,5,30,1.7852527039986386,1.7630448997606847,0.012439585829060764,0.5584415584415584,0.44155844155844154,0.060326667142563,0.083102108448546,0.09423614960464857,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 77, 5, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,80–89,2,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,<60,44,17,14,4,13,1.915559413548234,1.9300297246492164,-0.0075540915090588755,0.5,0.5,0.8157555145170645,0.8008057577015164,0.04359797030345468,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 14, 4, and 13.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,0–2,7,3,3,3,3,0.9897348114100076,1.0324721146705802,-0.04318055985086313,0.6666666666666666,0.3333333333333333,-0.42590225651375757,-0.4686489199252832,0.06503726953527937,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 3, 3, and 3.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,10+,136,127,102,5,30,1.6824172299334663,1.668978659311823,0.0079876563212413,0.5294117647058824,0.47058823529411764,0.03937269403925859,0.06266925726528377,0.0961949898261258,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 102, 5, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,3–5,7,6,4,2,4,1.7821727814557389,1.802285942309888,-0.011285752460948288,0.5,0.5,0.016543816198821504,-0.02474378910373498,0.04315153288188023,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 4, 2, and 4.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,6–9,8,8,7,4,7,2.3885623185174714,2.387693718833962,0.0003636495798226795,0.42857142857142855,0.5714285714285714,1.8045869582835559,1.8166003605731458,0.03466480630214378,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 7, 4, and 7.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,UNKNOWN,75,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
