Dimension,Segment,Rows,Authentic_Pregame_Pairs,OOS_Paired_Starts,Observed_Days,Distinct_Opponents,Preconfirm_MAE,Confirmed_MAE,Relative_MAE_Improvement,Confirmed_Win_Share,Confirmed_Loss_Share,Preconfirm_Bias,Confirmed_Bias,Mean_Absolute_Projection_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL CONFIRMED LINEUP PAIRS,294,200,172,7,30,1.812171772543978,1.8091981848529268,0.0016408972571495609,0.5116279069767442,0.4883720930232558,0.08459768258714985,0.10689862699038383,0.09144496743023557,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 172, 7, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,POST_START_CAPTURE,6,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,PRE_GAME_CAPTURE,208,200,172,7,30,1.812171772543978,1.8091981848529268,0.0016408972571495609,0.5116279069767442,0.4883720930232558,0.08459768258714985,0.10689862699038383,0.09144496743023557,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 172, 7, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,UNCONFIRMED,80,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
OUTCOME LINEAGE,RESOLVED_AFTER_START,292,200,172,7,30,1.812171772543978,1.8091981848529268,0.0016408972571495609,0.5116279069767442,0.4883720930232558,0.08459768258714985,0.10689862699038383,0.09144496743023557,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 172, 7, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
OUTCOME LINEAGE,UNRESOLVED,2,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,DOWN,85,85,67,7,22,1.8441324318986734,1.8367479296670393,0.004004323173271897,0.5671641791044776,0.43283582089552236,0.15827653332620004,0.0702400642012962,0.08803646912490393,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 67, 7, and 22.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,NEUTRAL,12,12,12,7,9,1.7709346525399756,1.7709306185781966,2.277871616140066e-06,0.5,0.5,0.4713282900728808,0.46817215524188477,0.004834289994600264,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 12, 7, and 9.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,UNKNOWN,92,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,UP,105,103,93,7,26,1.7944672699986388,1.7942882697212197,9.975120773267919e-05,0.4731182795698925,0.5268817204301075,-0.01838350331978709,0.08669262019308122,0.10507612351286832,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 93, 7, and 26.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.05–0.14 K,81,79,72,7,27,1.7854126071491951,1.80072260595907,-0.008575048002108943,0.4444444444444444,0.5555555555555556,0.046651123942864,0.06573752704229824,0.09293811763538543,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 72, 7, and 27.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.15–0.29 K,38,38,24,6,17,1.7059063840768651,1.6735274484040144,0.0189804880121674,0.5833333333333334,0.4166666666666667,-0.020456787553584488,-0.02351243726870837,0.20115300291493865,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 24, 6, and 17.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.30+ K,8,8,7,3,5,1.862721795068546,1.777702717397615,0.0456423916314365,0.5714285714285714,0.42857142857142855,-0.8116495399645746,-0.45905615631956753,0.35259338364500703,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 7, 3, and 5.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,<0.05 K,75,75,69,7,24,1.8719279910072115,1.8684272809010254,0.001870109386153544,0.5507246376811594,0.4492753623188406,0.25165840814698004,0.2526254128113988,0.0252342633736115,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 69, 7, and 24.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,UNKNOWN,92,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,60–69,64,40,33,7,20,1.4657029417381557,1.488684985582988,-0.01567987836442369,0.45454545454545453,0.5454545454545454,0.0492552006339475,0.07356033544054304,0.09651922332823656,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 33, 7, and 20.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,70–79,155,136,118,7,30,1.8712169459500647,1.8590283451992975,0.006513729355191766,0.5338983050847458,0.4661016949152542,0.0019145818018247863,0.029455978331001425,0.0989165186659943,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 118, 7, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,80–89,2,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,<60,57,24,21,6,19,2.0248451513379746,2.032863739854654,-0.0039600996211392936,0.47619047619047616,0.5238095238095238,0.6047361491168659,0.5944413014166633,0.04148813455149458,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 21, 6, and 19.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,0–2,12,5,5,4,5,1.3222681675910108,1.328691962165951,-0.0048581632171054955,0.8,0.2,0.4728859268367517,0.428019341408433,0.05824094910257092,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 5, 4, and 5.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,10+,186,177,152,7,30,1.7785591950014852,1.7745064236971249,0.002278682270317655,0.5131578947368421,0.4868421052631579,0.019871994830885163,0.04694949774212748,0.09816519589386494,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 152, 7, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,3–5,10,8,6,4,6,1.9633335448949492,1.9696664019936652,-0.003225563539716759,0.5,0.5,-0.7641891464585754,-0.7846382998562295,0.038839665797615185,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 6, 4, and 6.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,6–9,11,10,9,6,9,2.551245014445974,2.5550725744387446,-0.0015002714247740777,0.3333333333333333,0.6666666666666666,1.527884826140325,1.5353303641819835,0.03146465353716716,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 9, 6, and 9.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,UNKNOWN,75,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
