Dimension,Segment,Rows,Authentic_Pregame_Pairs,OOS_Paired_Starts,Observed_Days,Distinct_Opponents,Preconfirm_MAE,Confirmed_MAE,Relative_MAE_Improvement,Confirmed_Win_Share,Confirmed_Loss_Share,Preconfirm_Bias,Confirmed_Bias,Mean_Absolute_Projection_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL CONFIRMED LINEUP PAIRS,370,247,219,9,30,1.8016902418373288,1.7927819265888454,0.004944421100598807,0.5296803652968036,0.4703196347031963,0.125991377673276,0.14964416595641578,0.09466573683640274,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 219, 9, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,POST_START_CAPTURE,6,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,PRE_GAME_CAPTURE,265,247,219,9,30,1.8016902418373288,1.7927819265888454,0.004944421100598807,0.5296803652968036,0.4703196347031963,0.125991377673276,0.14964416595641578,0.09466573683640274,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 219, 9, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,UNCONFIRMED,99,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
OUTCOME LINEAGE,RESOLVED_AFTER_START,342,247,219,9,30,1.8016902418373288,1.7927819265888454,0.004944421100598807,0.5296803652968036,0.4703196347031963,0.125991377673276,0.14964416595641578,0.09466573683640274,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 219, 9, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
OUTCOME LINEAGE,UNRESOLVED,28,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,DOWN,109,103,85,9,23,1.7538144104645228,1.7370641019135404,0.009550787387216077,0.6,0.4,0.3125631674789909,0.221645810801006,0.09091735667798495,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 85, 9, and 23.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,NEUTRAL,15,14,14,8,10,1.8539218924063232,1.8543153955746878,-0.00021225444824639537,0.42857142857142855,0.5714285714285714,0.7399735817202417,0.7376652841435636,0.0045406379881185776,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 14, 8, and 10.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,UNKNOWN,113,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,UP,133,130,120,9,28,1.8295085964933506,1.8250698143521713,0.002426215514749265,0.49166666666666664,0.5083333333333333,-0.07779489724458474,0.03004053706966377,0.10783543431424851,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 120, 9, and 28.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.05–0.14 K,107,106,99,9,28,1.7426027328067575,1.740734762510547,0.0010719427102021523,0.5252525252525253,0.47474747474747475,0.11813944843249206,0.1322801628069743,0.09208488460234561,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 99, 9, and 28.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.15–0.29 K,49,48,34,8,19,1.7914017134488665,1.7745142353432901,0.00942696324269111,0.5294117647058824,0.47058823529411764,-0.09666374894862556,-0.07275078640818625,0.1998260971208447,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 34, 8, and 19.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.30+ K,10,9,8,4,5,2.0240237567990436,1.9026147330132348,0.0599839914813129,0.625,0.375,-1.1043355335830687,-0.7487989920699432,0.3555365415131255,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 8, 4, and 5.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,<0.05 K,91,84,78,9,24,1.8583672320878497,1.8555397252389134,0.0015215005947772902,0.5256410256410257,0.47435897435897434,0.35919946216087884,0.36077249873080103,0.025346322529823852,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 78, 9, and 24.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,UNKNOWN,113,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,60–69,88,50,43,9,22,1.5574999776396692,1.5743128183170811,-0.010794761424581953,0.46511627906976744,0.5348837209302325,0.14675435792019617,0.16485474449589876,0.0974376890821176,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 43, 9, and 22.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,70–79,196,170,152,9,30,1.8481225249557995,1.8279284791310388,0.010926789513181042,0.5592105263157895,0.4407894736842105,0.029085021289043195,0.057970576519240084,0.09931982825642957,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 152, 9, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,80–89,2,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,<60,68,27,24,8,19,1.945126672107822,1.9616109128085297,-0.008474636092900176,0.4583333333333333,0.5416666666666666,0.7025312951643518,0.7029912791752878,0.060223410069327056,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 24, 8, and 19.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,0–2,12,5,5,4,5,1.3222681675910108,1.328691962165951,-0.0048581632171054955,0.8,0.2,0.4728859268367517,0.428019341408433,0.05824094910257092,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 5, 4, and 5.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,10+,255,222,197,9,30,1.774843422178885,1.7641862456337318,0.006004572804551855,0.5329949238578681,0.467005076142132,0.06339285260891366,0.09088523867279656,0.09915489117943214,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 197, 9, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,3–5,14,9,7,5,7,2.1490111458360066,2.129662194912353,0.009003653127227689,0.5714285714285714,0.42857142857142855,-0.18886544675272857,-0.23117040667327096,0.058068256263366154,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 7, 5, and 7.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,6–9,14,11,10,7,10,2.327158993432764,2.352345635789572,-0.010822914303614206,0.3,0.7,1.4061348239576799,1.4345776465584872,0.050060026546765134,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 10, 7, and 10.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,UNKNOWN,75,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
