Dimension,Segment,Rows,Authentic_Pregame_Pairs,OOS_Paired_Starts,Observed_Days,Distinct_Opponents,Preconfirm_MAE,Confirmed_MAE,Relative_MAE_Improvement,Confirmed_Win_Share,Confirmed_Loss_Share,Preconfirm_Bias,Confirmed_Bias,Mean_Absolute_Projection_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL CONFIRMED LINEUP PAIRS,261,148,120,5,30,1.735061422075267,1.7266218170349108,0.004864153472020435,0.5166666666666667,0.48333333333333334,0.13382772163457665,0.15148680699661465,0.08925397526706863,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 120, 5, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,POST_START_CAPTURE,4,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,PRE_GAME_CAPTURE,164,148,120,5,30,1.735061422075267,1.7266218170349108,0.004864153472020435,0.5166666666666667,0.48333333333333334,0.13382772163457665,0.15148680699661465,0.08925397526706863,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 120, 5, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,UNCONFIRMED,93,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
OUTCOME LINEAGE,RESOLVED_AFTER_START,233,148,120,5,30,1.735061422075267,1.7266218170349108,0.004864153472020435,0.5166666666666667,0.48333333333333334,0.13382772163457665,0.15148680699661465,0.08925397526706863,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 120, 5, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
OUTCOME LINEAGE,UNRESOLVED,28,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,DOWN,74,68,50,5,21,1.7857714160130396,1.7766452459303113,0.00511049174653251,0.56,0.44,0.23915144337204766,0.15394575839878866,0.08520568497325899,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 50, 5, and 21.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,NEUTRAL,9,9,9,5,7,1.4428619752487135,1.4416815482045322,0.0008181150133766835,0.5555555555555556,0.4444444444444444,0.07222493394380179,0.06883907934442757,0.00448284443148999,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 9, 5, and 7.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,UNKNOWN,99,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,UP,79,71,61,5,25,1.7366072470678953,1.7276593739972614,0.005152502435850998,0.47540983606557374,0.5245901639344263,0.05658573806643604,0.16166520009105698,0.10507946202462091,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 61, 5, and 25.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.05–0.14 K,65,59,52,5,27,1.7271582009749875,1.7487710539861727,-0.012513534081003504,0.4230769230769231,0.5769230769230769,-0.11165521025025496,-0.10042297215231649,0.09114511733242982,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 52, 5, and 27.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.15–0.29 K,32,28,14,4,13,1.7566058094553572,1.6407302823330274,0.06596558345566295,0.7857142857142857,0.21428571428571427,0.16962910387852537,0.13993948258833028,0.2046913824755167,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 14, 4, and 13.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.30+ K,6,6,5,2,5,2.366684617249397,2.278640692285692,0.037201376272108136,0.6,0.4,-0.8951834601038374,-0.5224032226569328,0.37278023744690464,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 5, 2, and 5.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,<0.05 K,59,55,49,5,21,1.6728416281573613,1.6713284861799482,0.0009045339092139668,0.5306122448979592,0.46938775510204084,0.489112395415965,0.4908831581339235,0.025333681405512815,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 49, 5, and 21.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,UNKNOWN,99,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,60–69,62,33,26,5,17,1.3295060180282745,1.3400005219406934,-0.007893536223313073,0.46153846153846156,0.5384615384615384,-0.007849282867547073,0.013540365105603995,0.10085057938072459,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 26, 5, and 17.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,70–79,128,98,80,5,30,1.8352797798827702,1.816677354108028,0.010136016305879195,0.5375,0.4625,0.0605353843433315,0.08268858423783527,0.09347487979876289,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 80, 5, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
