Dimension,Segment,Rows,Authentic_Pregame_Pairs,OOS_Paired_Starts,Observed_Days,Distinct_Opponents,Preconfirm_MAE,Confirmed_MAE,Relative_MAE_Improvement,Confirmed_Win_Share,Confirmed_Loss_Share,Preconfirm_Bias,Confirmed_Bias,Mean_Absolute_Projection_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL CONFIRMED LINEUP PAIRS,264,150,122,6,30,1.729199063980375,1.7229064615250596,0.0036390272157739226,0.5081967213114754,0.4918032786885246,0.15421509633379418,0.17359333689722725,0.08979944374870909,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 122, 6, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,POST_START_CAPTURE,4,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,PRE_GAME_CAPTURE,180,150,122,6,30,1.729199063980375,1.7229064615250596,0.0036390272157739226,0.5081967213114754,0.4918032786885246,0.15421509633379418,0.17359333689722725,0.08979944374870909,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 122, 6, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,UNCONFIRMED,80,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
OUTCOME LINEAGE,RESOLVED_AFTER_START,235,150,122,6,30,1.729199063980375,1.7229064615250596,0.0036390272157739226,0.5081967213114754,0.4918032786885246,0.15421509633379418,0.17359333689722725,0.08979944374870909,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 122, 6, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
OUTCOME LINEAGE,UNRESOLVED,29,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,DOWN,78,68,50,5,21,1.7857714160130396,1.7766452459303113,0.00511049174653251,0.56,0.44,0.23915144337204766,0.15394575839878866,0.08520568497325899,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 50, 5, and 21.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,NEUTRAL,10,9,9,5,7,1.4428619752487135,1.4416815482045322,0.0008181150133766835,0.5555555555555556,0.4444444444444444,0.07222493394380179,0.06883907934442757,0.00448284443148999,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 9, 5, and 7.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,UNKNOWN,89,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,UP,87,73,63,6,25,1.7252056702811955,1.7204316202492207,0.0027672353008187755,0.4603174603174603,0.5396825396825397,0.09851817743851254,0.20415154710194353,0.10563336966343095,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 63, 6, and 25.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.05–0.14 K,72,61,54,6,27,1.7142063260606122,1.7395567605397952,-0.01478843829577998,0.4074074074074074,0.5925925925925926,-0.05650288474888084,-0.04114859796393501,0.09230742975149306,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 54, 6, and 27.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.15–0.29 K,33,28,14,4,13,1.7566058094553572,1.6407302823330274,0.06596558345566295,0.7857142857142857,0.21428571428571427,0.16962910387852537,0.13993948258833028,0.2046913824755167,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 14, 4, and 13.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.30+ K,6,6,5,2,5,2.366684617249397,2.278640692285692,0.037201376272108136,0.6,0.4,-0.8951834601038374,-0.5224032226569328,0.37278023744690464,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 5, 2, and 5.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,<0.05 K,64,55,49,5,21,1.6728416281573613,1.6713284861799482,0.0009045339092139668,0.5306122448979592,0.46938775510204084,0.489112395415965,0.4908831581339235,0.025333681405512815,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 49, 5, and 21.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,UNKNOWN,89,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,60–69,62,33,26,5,17,1.3295060180282745,1.3400005219406934,-0.007893536223313073,0.46153846153846156,0.5384615384615384,-0.007849282867547073,0.013540365105603995,0.10085057938072459,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 26, 5, and 17.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,70–79,132,100,82,6,30,1.824113384721894,1.8089531535428074,0.008311013616841558,0.524390243902439,0.47560975609756095,0.09265543785414893,0.11725679269383889,0.09418348157555251,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 82, 6, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,80–89,2,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,<60,52,17,14,4,13,1.915559413548234,1.9300297246492164,-0.0075540915090588755,0.5,0.5,0.8157555145170645,0.8008057577015164,0.04359797030345468,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 14, 4, and 13.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,0–2,10,3,3,3,3,0.9897348114100076,1.0324721146705802,-0.04318055985086313,0.6666666666666666,0.3333333333333333,-0.42590225651375757,-0.4686489199252832,0.06503726953527937,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 3, 3, and 3.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,10+,160,133,108,6,30,1.705041240888245,1.6960571496385948,0.005269134279103935,0.5092592592592593,0.49074074074074076,0.06845985693966654,0.09228802308926387,0.09578852363976062,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 108, 6, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,3–5,9,6,4,2,4,1.7821727814557389,1.802285942309888,-0.011285752460948288,0.5,0.5,0.016543816198821504,-0.02474378910373498,0.04315153288188023,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 4, 2, and 4.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,6–9,10,8,7,4,7,2.3885623185174714,2.387693718833962,0.0003636495798226795,0.42857142857142855,0.5714285714285714,1.8045869582835559,1.8166003605731458,0.03466480630214378,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 7, 4, and 7.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,UNKNOWN,75,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
