Dimension,Segment,Rows,Authentic_Pregame_Pairs,OOS_Paired_Starts,Observed_Days,Distinct_Opponents,Preconfirm_MAE,Confirmed_MAE,Relative_MAE_Improvement,Confirmed_Win_Share,Confirmed_Loss_Share,Preconfirm_Bias,Confirmed_Bias,Mean_Absolute_Projection_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL CONFIRMED LINEUP PAIRS,264,174,146,6,30,1.7470846175906523,1.7426524523942424,0.0025368921183234567,0.5205479452054794,0.4794520547945205,0.12319636639005521,0.1433089672171585,0.09020672189658804,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 146, 6, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,POST_START_CAPTURE,4,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,PRE_GAME_CAPTURE,180,174,146,6,30,1.7470846175906523,1.7426524523942424,0.0025368921183234567,0.5205479452054794,0.4794520547945205,0.12319636639005521,0.1433089672171585,0.09020672189658804,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 146, 6, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,UNCONFIRMED,80,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
OUTCOME LINEAGE,RESOLVED_AFTER_START,262,174,146,6,30,1.7470846175906523,1.7426524523942424,0.0025368921183234567,0.5205479452054794,0.4794520547945205,0.12319636639005521,0.1433089672171585,0.09020672189658804,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 146, 6, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
OUTCOME LINEAGE,UNRESOLVED,2,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,DOWN,78,77,59,6,21,1.7427710776268917,1.7336119348838042,0.005255505361931628,0.559322033898305,0.4406779661016949,0.27129576529199384,0.18522938443884568,0.08606638085314816,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 59, 6, and 21.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,NEUTRAL,10,10,10,6,8,1.5436214703353675,1.542204563785829,0.0009179106256086041,0.6,0.4,0.3100481331609471,0.30664634181173483,0.004389082198116423,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 10, 6, and 8.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,UNKNOWN,89,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,UP,87,87,77,6,25,1.7768135829207137,1.7756117955007362,0.0006763722607308988,0.4805194805194805,0.5194805194805194,-0.014548857024533129,0.08997548199605061,0.10452433902058374,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 77, 6, and 25.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.05–0.14 K,72,71,64,6,27,1.7206244056622197,1.7360758880506295,-0.008980159956793665,0.453125,0.546875,0.04272489123761111,0.05855341249242427,0.09378218430702459,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 64, 6, and 27.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.15–0.29 K,33,33,19,5,15,1.6610485509740711,1.6071867017464165,0.032426414746317286,0.631578947368421,0.3684210526315789,0.18549591353304748,0.18016590195243556,0.20085003761226758,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 19, 5, and 15.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.30+ K,6,6,5,2,5,2.366684617249397,2.278640692285692,0.037201376272108136,0.6,0.4,-0.8951834601038374,-0.5224032226569328,0.37278023744690464,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 5, 2, and 5.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
