Dimension,Segment,Rows,Authentic_Pregame_Pairs,OOS_Paired_Starts,Observed_Days,Distinct_Opponents,Preconfirm_MAE,Confirmed_MAE,Relative_MAE_Improvement,Confirmed_Win_Share,Confirmed_Loss_Share,Preconfirm_Bias,Confirmed_Bias,Mean_Absolute_Projection_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL CONFIRMED LINEUP PAIRS,290,175,147,6,30,1.7389871707780509,1.7341828297077373,0.0027627236997752195,0.5238095238095238,0.47619047619047616,0.12614577842915814,0.1457192321849194,0.08999539738477577,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 147, 6, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,POST_START_CAPTURE,4,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,PRE_GAME_CAPTURE,182,175,147,6,30,1.7389871707780509,1.7341828297077373,0.0027627236997752195,0.5238095238095238,0.47619047619047616,0.12614577842915814,0.1457192321849194,0.08999539738477577,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 147, 6, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,UNCONFIRMED,104,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
OUTCOME LINEAGE,RESOLVED_AFTER_START,264,175,147,6,30,1.7389871707780509,1.7341828297077373,0.0027627236997752195,0.5238095238095238,0.47619047619047616,0.12614577842915814,0.1457192321849194,0.08999539738477577,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 147, 6, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
OUTCOME LINEAGE,UNRESOLVED,26,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,DOWN,78,78,60,6,21,1.7230042252687465,1.7130120345937074,0.005799283906852031,0.5666666666666667,0.43333333333333335,0.2760535014727638,0.19043585998949833,0.08561764148326542,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 60, 6, and 21.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,NEUTRAL,11,10,10,6,8,1.5436214703353675,1.542204563785829,0.0009179106256086041,0.6,0.4,0.3100481331609471,0.30664634181173483,0.004389082198116423,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 10, 6, and 8.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,UNKNOWN,113,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,UP,88,87,77,6,25,1.7768135829207137,1.7756117955007362,0.0006763722607308988,0.4805194805194805,0.5194805194805194,-0.014548857024533129,0.08997548199605061,0.10452433902058374,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 77, 6, and 25.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.05–0.14 K,72,72,65,6,27,1.702718798438773,1.7170226885033582,-0.008400617928045648,0.46153846153846156,0.5384615384615384,0.05063312269762,0.06530825103066397,0.09324925868168858,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 65, 6, and 27.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.15–0.29 K,34,33,19,5,15,1.6610485509740711,1.6071867017464165,0.032426414746317286,0.631578947368421,0.3684210526315789,0.18549591353304748,0.18016590195243556,0.20085003761226758,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 19, 5, and 15.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.30+ K,6,6,5,2,5,2.366684617249397,2.278640692285692,0.037201376272108136,0.6,0.4,-0.8951834601038374,-0.5224032226569328,0.37278023744690464,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 5, 2, and 5.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,<0.05 K,65,64,58,6,24,1.7510525284672214,1.7480801796501508,0.0016974641073002948,0.5517241379310345,0.4482758620689655,0.27937536891607295,0.28214749638583403,0.02565637412732195,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 58, 6, and 24.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,UNKNOWN,113,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,60–69,67,38,31,6,20,1.3969429809863252,1.419174363820493,-0.01591430941474156,0.45161290322580644,0.5483870967741935,0.12354698238493,0.14641292188584384,0.099739001475564,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 31, 6, and 20.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,70–79,148,116,98,6,30,1.7988078342777962,1.7837132950191585,0.008391412896363104,0.5408163265306123,0.45918367346938777,0.05340311336084148,0.07841541472347292,0.09541530674425598,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 98, 6, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,80–89,2,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,<60,57,21,18,5,17,2.002372996365183,2.007031543151369,-0.0023265129896588507,0.5555555555555556,0.4444444444444444,0.5266648814328304,0.5109564394345356,0.043706350493470464,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 18, 5, and 17.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,0–2,10,5,5,4,5,1.3222681675910108,1.328691962165951,-0.0048581632171054955,0.8,0.2,0.4728859268367517,0.428019341408433,0.05824094910257092,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 5, 4, and 5.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,10+,184,154,129,6,30,1.7022356602310087,1.696110916203975,0.00359805881766253,0.5193798449612403,0.4806201550387597,0.07025939196352947,0.0947559009407869,0.09645433416030674,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 129, 6, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,3–5,10,7,5,3,5,2.0300459560878457,2.035847748362918,-0.0028579610514103556,0.6,0.4,-0.5910726779641974,-0.6138140257979954,0.04480996271375135,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 5, 3, and 5.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,6–9,11,9,8,5,8,2.410142914522377,2.4129836530100377,-0.0011786597676610017,0.375,0.625,1.2588627026785217,1.2657736664711816,0.033932468725107134,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 8, 5, and 8.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,UNKNOWN,75,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
