Dimension,Segment,Rows,Authentic_Pregame_Pairs,OOS_Paired_Starts,Observed_Days,Distinct_Opponents,Preconfirm_MAE,Confirmed_MAE,Relative_MAE_Improvement,Confirmed_Win_Share,Confirmed_Loss_Share,Preconfirm_Bias,Confirmed_Bias,Mean_Absolute_Projection_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL CONFIRMED LINEUP PAIRS,312,214,186,8,30,1.8219189376512548,1.81682439730709,0.002796249733663977,0.5268817204301075,0.4731182795698925,0.07086413510885266,0.09625764489667814,0.09270128918368907,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 186, 8, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,POST_START_CAPTURE,6,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,PRE_GAME_CAPTURE,226,214,186,8,30,1.8219189376512548,1.81682439730709,0.002796249733663977,0.5268817204301075,0.4731182795698925,0.07086413510885266,0.09625764489667814,0.09270128918368907,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 186, 8, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,UNCONFIRMED,80,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
OUTCOME LINEAGE,RESOLVED_AFTER_START,306,214,186,8,30,1.8219189376512548,1.81682439730709,0.002796249733663977,0.5268817204301075,0.4731182795698925,0.07086413510885266,0.09625764489667814,0.09270128918368907,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 186, 8, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
OUTCOME LINEAGE,UNRESOLVED,6,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,DOWN,93,89,71,8,22,1.8198349410714139,1.8084546713106728,0.006253462610208472,0.5915492957746479,0.4084507042253521,0.22895683960161542,0.1414683757303235,0.08748846387129199,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 71, 8, and 22.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,NEUTRAL,12,12,12,7,9,1.7709346525399756,1.7709306185781966,2.277871616140066e-06,0.5,0.5,0.4713282900728808,0.46817215524188477,0.004834289994600264,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 12, 7, and 9.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,UNKNOWN,92,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,UP,115,113,103,8,27,1.8292953956949827,1.8279406680885693,0.0007405734522710772,0.4854368932038835,0.5145631067961165,-0.08476840740138525,0.02176312049540337,0.10653152789678866,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 103, 8, and 27.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.05–0.14 K,94,90,83,8,28,1.8210139676081387,1.8293687029815133,-0.0045879578751108485,0.4819277108433735,0.5180722891566265,0.03692518171509377,0.059585027236693296,0.09329352469655622,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 83, 8, and 28.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.15–0.29 K,42,40,26,7,17,1.6955612193531286,1.6661864709702578,0.017324498842971603,0.5769230769230769,0.4230769230769231,-0.11588583761518735,-0.10249544623405085,0.20189068611657882,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 26, 7, and 17.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.30+ K,8,8,7,3,5,1.862721795068546,1.777702717397615,0.0456423916314365,0.5714285714285714,0.42857142857142855,-0.8116495399645746,-0.45905615631956753,0.35259338364500703,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 7, 3, and 5.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,<0.05 K,76,76,70,8,24,1.8658445546142381,1.861813832637759,0.0021602667631187497,0.5571428571428572,0.44285714285714284,0.2687216800805815,0.2690948483779841,0.025453795911512873,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 70, 8, and 24.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,UNKNOWN,92,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,60–69,70,43,36,8,20,1.5164523489978186,1.5292216293629661,-0.008420495621630601,0.5,0.5,0.054447199977318714,0.07519199467881246,0.0967735478768319,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 36, 8, and 20.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,70–79,166,146,128,8,30,1.8863476941937543,1.872339199352791,0.0074262527974466135,0.546875,0.453125,-0.013978234411757343,0.01707765331756203,0.09898377230770065,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 128, 8, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
