Dimension,Segment,Rows,Authentic_Pregame_Pairs,OOS_Paired_Starts,Observed_Days,Distinct_Opponents,Preconfirm_MAE,Confirmed_MAE,Relative_MAE_Improvement,Confirmed_Win_Share,Confirmed_Loss_Share,Preconfirm_Bias,Confirmed_Bias,Mean_Absolute_Projection_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL CONFIRMED LINEUP PAIRS,264,158,130,6,30,1.7448150542196803,1.7398616318552564,0.002838938346184286,0.5076923076923077,0.49230769230769234,0.1342644800090488,0.15425602644408803,0.09102617125662799,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 130, 6, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,POST_START_CAPTURE,4,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,PRE_GAME_CAPTURE,180,158,130,6,30,1.7448150542196803,1.7398616318552564,0.002838938346184286,0.5076923076923077,0.49230769230769234,0.1342644800090488,0.15425602644408803,0.09102617125662799,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 130, 6, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,UNCONFIRMED,80,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
OUTCOME LINEAGE,RESOLVED_AFTER_START,243,158,130,6,30,1.7448150542196803,1.7398616318552564,0.002838938346184286,0.5076923076923077,0.49230769230769234,0.1342644800090488,0.15425602644408803,0.09102617125662799,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 130, 6, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
OUTCOME LINEAGE,UNRESOLVED,21,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,DOWN,78,71,53,6,21,1.7445163672612538,1.7367443504487212,0.004455112579272622,0.5471698113207547,0.4528301886792453,0.23197528698070016,0.1455254479662779,0.08644983901442224,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 53, 6, and 21.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,NEUTRAL,10,9,9,5,7,1.4428619752487135,1.4416815482045322,0.0008181150133766835,0.5555555555555556,0.4444444444444444,0.07222493394380179,0.06883907934442757,0.00448284443148999,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 9, 5, and 7.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,UNKNOWN,89,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,UP,87,78,68,6,25,1.7850122324481403,1.781756288728829,0.0018240456060325436,0.47058823529411764,0.5294117647058824,0.06631864390742677,0.17236592619733632,0.10604728228990952,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 68, 6, and 25.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.05–0.14 K,72,63,56,6,27,1.7296683242969253,1.754042094531464,-0.01409158616837493,0.4107142857142857,0.5892857142857143,0.022198728159200272,0.036933355974295666,0.09388883006907377,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 56, 6, and 27.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.15–0.29 K,33,31,17,5,15,1.7467082259698303,1.6613107460869547,0.048890523679454304,0.7058823529411765,0.29411764705882354,0.187558337051991,0.1746370439759124,0.19928051129115526,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 17, 5, and 15.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.30+ K,6,6,5,2,5,2.366684617249397,2.278640692285692,0.037201376272108136,0.6,0.4,-0.8951834601038374,-0.5224032226569328,0.37278023744690464,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 5, 2, and 5.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,<0.05 K,64,58,52,6,22,1.7007128453883948,1.698464782740667,0.0013218355196314919,0.5384615384615384,0.46153846153846156,0.3365130614403167,0.33900388209355836,0.025460728852102762,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 52, 6, and 22.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,UNKNOWN,89,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,60–69,62,34,27,6,18,1.389806587447535,1.4066993122793663,-0.01215473072613354,0.4444444444444444,0.5555555555555556,0.10198296436266968,0.12936730940113214,0.1039022789864962,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 27, 6, and 18.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,70–79,132,107,89,6,30,1.8256555887393227,1.8110192647702408,0.008017023615713168,0.5280898876404494,0.47191011235955055,0.0368569119117456,0.06010208400089494,0.09458055220761656,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 89, 6, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,80–89,2,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,<60,52,17,14,4,13,1.915559413548234,1.9300297246492164,-0.0075540915090588755,0.5,0.5,0.8157555145170645,0.8008057577015164,0.04359797030345468,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 14, 4, and 13.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,0–2,10,3,3,3,3,0.9897348114100076,1.0324721146705802,-0.04318055985086313,0.6666666666666666,0.3333333333333333,-0.42590225651375757,-0.4686489199252832,0.06503726953527937,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 3, 3, and 3.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,10+,160,141,116,6,30,1.7242079763696823,1.716910310311158,0.004232474364194422,0.5086206896551724,0.49137931034482757,0.052015562051184835,0.07622416232681224,0.09675026447511441,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 116, 6, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,3–5,9,6,4,2,4,1.7821727814557389,1.802285942309888,-0.011285752460948288,0.5,0.5,0.016543816198821504,-0.02474378910373498,0.04315153288188023,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 4, 2, and 4.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,6–9,10,8,7,4,7,2.3885623185174714,2.387693718833962,0.0003636495798226795,0.42857142857142855,0.5714285714285714,1.8045869582835559,1.8166003605731458,0.03466480630214378,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 7, 4, and 7.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,UNKNOWN,75,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
