Dimension,Segment,Rows,Authentic_Pregame_Pairs,OOS_Paired_Starts,Observed_Days,Distinct_Opponents,Preconfirm_MAE,Confirmed_MAE,Relative_MAE_Improvement,Confirmed_Win_Share,Confirmed_Loss_Share,Preconfirm_Bias,Confirmed_Bias,Mean_Absolute_Projection_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL CONFIRMED LINEUP PAIRS,342,222,194,9,30,1.8110744279628106,1.8044212797510932,0.0036735918242748124,0.5309278350515464,0.4690721649484536,0.0382640243364031,0.060730456364347714,0.09409890869847982,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 194, 9, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,POST_START_CAPTURE,6,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,PRE_GAME_CAPTURE,255,222,194,9,30,1.8110744279628106,1.8044212797510932,0.0036735918242748124,0.5309278350515464,0.4690721649484536,0.0382640243364031,0.060730456364347714,0.09409890869847982,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 194, 9, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,UNCONFIRMED,81,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
OUTCOME LINEAGE,RESOLVED_AFTER_START,314,222,194,9,30,1.8110744279628106,1.8044212797510932,0.0036735918242748124,0.5309278350515464,0.4690721649484536,0.0382640243364031,0.060730456364347714,0.09409890869847982,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 194, 9, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
OUTCOME LINEAGE,UNRESOLVED,28,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,DOWN,103,95,77,9,23,1.7515062057888222,1.740764599867279,0.006132782108360044,0.5844155844155844,0.4155844155844156,0.22483437395731484,0.13521868969642734,0.08961568426088758,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 77, 9, and 23.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,NEUTRAL,14,12,12,7,9,1.7709346525399756,1.7709306185781966,2.277871616140066e-06,0.5,0.5,0.4713282900728808,0.46817215524188477,0.004834289994600264,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 12, 7, and 9.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,UNKNOWN,95,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,UP,130,115,105,8,27,1.859345193795868,1.8549303491332692,0.002374408301013731,0.49523809523809526,0.5047619047619047,-0.14804729099357727,-0.04045901366518165,0.10758827732839564,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 105, 8, and 27.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.05–0.14 K,106,95,88,9,28,1.7777959965224257,1.7822933581580378,-0.002529739995145368,0.5,0.5,0.0487187401097888,0.06758546643975552,0.0928086531876723,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 88, 9, and 28.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.15–0.29 K,48,43,29,8,18,1.7673868945632845,1.7394836361164945,0.015787860899401308,0.5517241379310345,0.4482758620689655,-0.34458618049268586,-0.3375537518702397,0.20131404854030951,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 29, 8, and 18.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.30+ K,9,8,7,3,5,1.862721795068546,1.777702717397615,0.0456423916314365,0.5714285714285714,0.42857142857142855,-0.8116495399645746,-0.45905615631956753,0.35259338364500703,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 7, 3, and 5.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,<0.05 K,84,76,70,8,24,1.8658445546142381,1.861813832637759,0.0021602667631187497,0.5571428571428572,0.44285714285714284,0.2687216800805815,0.2690948483779841,0.025453795911512873,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 70, 8, and 24.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,UNKNOWN,95,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,60–69,75,46,39,8,21,1.5027493001415677,1.5175075338437807,-0.009820822209547962,0.48717948717948717,0.5128205128205128,-0.052688178010671646,-0.03651034242060032,0.09751354908339097,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 39, 8, and 21.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,70–79,189,151,133,9,30,1.8790156641868625,1.8620826520820293,0.00901163967260535,0.556390977443609,0.44360902255639095,-0.026554768963080132,0.0014627170781196376,0.10047737341382186,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 133, 9, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,80–89,2,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,<60,60,25,22,7,19,1.9469151355641516,1.9644518965861253,-0.00900746041860324,0.45454545454545453,0.5454545454545454,0.5913565425349117,0.5914122962589522,0.049484964055206054,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 22, 7, and 19.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,0–2,12,5,5,4,5,1.3222681675910108,1.328691962165951,-0.0048581632171054955,0.8,0.2,0.4728859268367517,0.428019341408433,0.05824094910257092,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 5, 4, and 5.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,10+,232,198,173,9,30,1.790089635740652,1.7807677091966743,0.005207519421294631,0.5375722543352601,0.4624277456647399,-0.02553423279622484,2.118590285430127e-05,0.09959737157074504,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 173, 9, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,3–5,11,8,6,4,6,1.9633335448949492,1.9696664019936652,-0.003225563539716759,0.5,0.5,-0.7641891464585754,-0.7846382998562295,0.038839665797615185,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 6, 4, and 6.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
