Dimension,Segment,Rows,Authentic_Pregame_Pairs,OOS_Paired_Starts,Observed_Days,Distinct_Opponents,Preconfirm_MAE,Confirmed_MAE,Relative_MAE_Improvement,Confirmed_Win_Share,Confirmed_Loss_Share,Preconfirm_Bias,Confirmed_Bias,Mean_Absolute_Projection_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL CONFIRMED LINEUP PAIRS,232,130,102,5,30,1.7501157644276386,1.7395873735795706,0.006015825388277231,0.5098039215686274,0.49019607843137253,-0.033238223521920164,-0.011549413576845299,0.0941888073581953,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 102, 5, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,POST_START_CAPTURE,3,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,PRE_GAME_CAPTURE,150,130,102,5,30,1.7501157644276386,1.7395873735795706,0.006015825388277231,0.5098039215686274,0.49019607843137253,-0.033238223521920164,-0.011549413576845299,0.0941888073581953,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 102, 5, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,UNCONFIRMED,79,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
OUTCOME LINEAGE,RESOLVED_AFTER_START,213,130,102,5,30,1.7501157644276386,1.7395873735795706,0.006015825388277231,0.5098039215686274,0.49019607843137253,-0.033238223521920164,-0.011549413576845299,0.0941888073581953,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 102, 5, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
OUTCOME LINEAGE,UNRESOLVED,19,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,DOWN,68,59,41,5,20,1.8211001788069214,1.81767242456752,0.001882243645512743,0.4878048780487805,0.5121951219512195,0.15839891473832804,0.06893594987773957,0.08946296486058844,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 41, 5, and 20.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,NEUTRAL,9,8,8,4,7,1.553396814288752,1.5528051884707819,0.0003808594253111084,0.5,0.5,0.011430142820726408,0.008357411003164228,0.004306845378692414,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 8, 4, and 7.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,UNKNOWN,84,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,UP,71,63,53,4,24,1.7248967193627425,1.7073754941524832,0.010157840184618351,0.5283018867924528,0.4716981132075472,-0.1882282159636437,-0.07681647958209167,0.11141173638155204,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 53, 4, and 24.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.05–0.14 K,59,49,42,4,25,1.7648373238199468,1.7869769070809216,-0.012544829465105701,0.40476190476190477,0.5952380952380952,-0.26783791669635726,-0.2548764368371814,0.09463934154836905,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 42, 4, and 25.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
