Dimension,Segment,Rows,Authentic_Pregame_Pairs,OOS_Paired_Starts,Observed_Days,Distinct_Opponents,Preconfirm_MAE,Confirmed_MAE,Relative_MAE_Improvement,Confirmed_Win_Share,Confirmed_Loss_Share,Preconfirm_Bias,Confirmed_Bias,Mean_Absolute_Projection_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL CONFIRMED LINEUP PAIRS,312,208,180,8,30,1.83311017921968,1.8277859332404212,0.0029044877059846317,0.5222222222222223,0.4777777777777778,0.04140090085467032,0.06646729574158311,0.09220013762290827,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 180, 8, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,POST_START_CAPTURE,6,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,PRE_GAME_CAPTURE,221,208,180,8,30,1.83311017921968,1.8277859332404212,0.0029044877059846317,0.5222222222222223,0.4777777777777778,0.04140090085467032,0.06646729574158311,0.09220013762290827,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 180, 8, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,UNCONFIRMED,85,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
OUTCOME LINEAGE,RESOLVED_AFTER_START,300,208,180,8,30,1.83311017921968,1.8277859332404212,0.0029044877059846317,0.5222222222222223,0.4777777777777778,0.04140090085467032,0.06646729574158311,0.09220013762290827,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 180, 8, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
OUTCOME LINEAGE,UNRESOLVED,12,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,DOWN,90,86,68,8,22,1.830629571178802,1.8219470341870827,0.004742924034668807,0.5735294117647058,0.4264705882352941,0.16956567111474777,0.08141722556642414,0.08814844554832374,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 68, 8, and 22.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,NEUTRAL,12,12,12,7,9,1.7709346525399756,1.7709306185781966,2.277871616140066e-06,0.5,0.5,0.4713282900728808,0.46817215524188477,0.004834289994600264,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 12, 7, and 9.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,UNKNOWN,97,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,UP,113,110,100,8,26,1.8422580558890405,1.8385790223561578,0.0019970239897294114,0.49,0.51,-0.09734242962836767,0.008096760320655018,0.10543918994902274,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 100, 8, and 26.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.05–0.14 K,90,86,79,8,28,1.8225764736164232,1.833455968633443,-0.005969294114409591,0.46835443037974683,0.5316455696202531,-0.011484868939749333,0.011886552326174188,0.09310085390419424,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 79, 8, and 28.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.15–0.29 K,41,39,25,7,17,1.750968275954699,1.7117218022911873,0.022414154615173064,0.6,0.4,-0.13293666329234977,-0.1277073916012937,0.2012695782159161,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 25, 7, and 17.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.30+ K,8,8,7,3,5,1.862721795068546,1.777702717397615,0.0456423916314365,0.5714285714285714,0.42857142857142855,-0.8116495399645746,-0.45905615631956753,0.35259338364500703,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 7, 3, and 5.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,<0.05 K,76,75,69,7,24,1.8719279910072115,1.8684272809010254,0.001870109386153544,0.5507246376811594,0.4492753623188406,0.25165840814698004,0.2526254128113988,0.0252342633736115,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 69, 7, and 24.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,UNKNOWN,97,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,60–69,69,41,34,8,20,1.5092030009267265,1.527928859447148,-0.01240777980756923,0.47058823529411764,0.5294117647058824,-0.038802450977332134,-0.011631930218426704,0.0972606655004982,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 34, 8, and 20.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,70–79,165,143,125,8,30,1.8890014563994897,1.874893985801,0.007468215840012633,0.544,0.456,-0.031424109155073876,-0.0009893477507076653,0.09934329055620132,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 125, 8, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,80–89,2,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,<60,60,24,21,6,19,2.0248451513379746,2.032863739854654,-0.0039600996211392936,0.47619047619047616,0.5238095238095238,0.6047361491168659,0.5944413014166633,0.04148813455149458,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 21, 6, and 19.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,0–2,12,5,5,4,5,1.3222681675910108,1.328691962165951,-0.0048581632171054955,0.8,0.2,0.4728859268367517,0.428019341408433,0.05824094910257092,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 5, 4, and 5.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,10+,203,185,160,8,30,1.8037955313887744,1.7971522286908457,0.003682957731253431,0.525,0.475,-0.025488100230341076,0.004461706549639527,0.09867875093744025,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 160, 8, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,3–5,10,8,6,4,6,1.9633335448949492,1.9696664019936652,-0.003225563539716759,0.5,0.5,-0.7641891464585754,-0.7846382998562295,0.038839665797615185,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 6, 4, and 6.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,6–9,12,10,9,6,9,2.551245014445974,2.5550725744387446,-0.0015002714247740777,0.3333333333333333,0.6666666666666666,1.527884826140325,1.5353303641819835,0.03146465353716716,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 9, 6, and 9.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,UNKNOWN,75,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
