Dimension,Segment,Rows,Authentic_Pregame_Pairs,OOS_Paired_Starts,Observed_Days,Distinct_Opponents,Preconfirm_MAE,Confirmed_MAE,Relative_MAE_Improvement,Confirmed_Win_Share,Confirmed_Loss_Share,Preconfirm_Bias,Confirmed_Bias,Mean_Absolute_Projection_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL CONFIRMED LINEUP PAIRS,312,202,174,7,30,1.8011852327266262,1.797288863690523,0.002163225061647227,0.5172413793103449,0.4827586206896552,0.07378227464437356,0.09678384686723215,0.09135083636449234,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 174, 7, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,POST_START_CAPTURE,6,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,PRE_GAME_CAPTURE,209,202,174,7,30,1.8011852327266262,1.797288863690523,0.002163225061647227,0.5172413793103449,0.4827586206896552,0.07378227464437356,0.09678384686723215,0.09135083636449234,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 174, 7, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,UNCONFIRMED,97,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
OUTCOME LINEAGE,RESOLVED_AFTER_START,294,202,174,7,30,1.8011852327266262,1.797288863690523,0.002163225061647227,0.5172413793103449,0.4827586206896552,0.07378227464437356,0.09678384686723215,0.09135083636449234,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 174, 7, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
OUTCOME LINEAGE,UNRESOLVED,18,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,DOWN,85,85,67,7,22,1.8441324318986734,1.8367479296670393,0.004004323173271897,0.5671641791044776,0.43283582089552236,0.15827653332620004,0.0702400642012962,0.08803646912490393,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 67, 7, and 22.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,NEUTRAL,12,12,12,7,9,1.7709346525399756,1.7709306185781966,2.277871616140066e-06,0.5,0.5,0.4713282900728808,0.46817215524188477,0.004834289994600264,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 12, 7, and 9.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,UNKNOWN,109,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,UP,106,105,95,7,26,1.7747172813341283,1.7727893007528532,0.001086359276236797,0.4842105263157895,0.5157894736842106,-0.036024751848515495,0.06859199147904135,0.10461674332755685,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 95, 7, and 26.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
