Dimension,Segment,Rows,Authentic_Pregame_Pairs,OOS_Paired_Starts,Observed_Days,Distinct_Opponents,Preconfirm_MAE,Confirmed_MAE,Relative_MAE_Improvement,Confirmed_Win_Share,Confirmed_Loss_Share,Preconfirm_Bias,Confirmed_Bias,Mean_Absolute_Projection_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL CONFIRMED LINEUP PAIRS,370,242,214,9,30,1.8068434400671622,1.7978446353449904,0.004980400914999782,0.5280373831775701,0.4719626168224299,0.11047958936682982,0.13382175030000568,0.0946994983405427,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 214, 9, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,POST_START_CAPTURE,6,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,PRE_GAME_CAPTURE,255,242,214,9,30,1.8068434400671622,1.7978446353449904,0.004980400914999782,0.5280373831775701,0.4719626168224299,0.11047958936682982,0.13382175030000568,0.0946994983405427,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 214, 9, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,UNCONFIRMED,109,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
OUTCOME LINEAGE,RESOLVED_AFTER_START,336,242,214,9,30,1.8068434400671622,1.7978446353449904,0.004980400914999782,0.5280373831775701,0.4719626168224299,0.11047958936682982,0.13382175030000568,0.0946994983405427,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 214, 9, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
OUTCOME LINEAGE,UNRESOLVED,34,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,DOWN,103,102,84,9,23,1.7577187657886835,1.7424438436120233,0.008690196904057253,0.5952380952380952,0.40476190476190477,0.29930976991046654,0.2089848585576728,0.09032491135279382,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 84, 9, and 23.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,NEUTRAL,14,13,13,8,10,1.8005337643286556,1.8008578984581214,-0.00018002113367010563,0.46153846153846156,0.5384615384615384,0.6008971220513373,0.5983116246092182,0.004790279319969807,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 13, 8, and 10.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,UNKNOWN,123,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,UP,130,127,117,9,28,1.842813512067101,1.8372847557304477,0.003000171368643606,0.48717948717948717,0.5128205128205128,-0.07958163362944436,0.02824850705501582,0.1078301406844602,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 117, 9, and 28.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
