Dimension,Segment,Rows,Authentic_Pregame_Pairs,OOS_Paired_Starts,Observed_Days,Distinct_Opponents,Preconfirm_MAE,Confirmed_MAE,Relative_MAE_Improvement,Confirmed_Win_Share,Confirmed_Loss_Share,Preconfirm_Bias,Confirmed_Bias,Mean_Absolute_Projection_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL CONFIRMED LINEUP PAIRS,264,152,124,6,30,1.7239412710449478,1.7164931585286773,0.0043203980561100155,0.5080645161290323,0.49193548387096775,0.1290952415222187,0.14941793346744348,0.0899294580682432,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 124, 6, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,POST_START_CAPTURE,4,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,PRE_GAME_CAPTURE,180,152,124,6,30,1.7239412710449478,1.7164931585286773,0.0043203980561100155,0.5080645161290323,0.49193548387096775,0.1290952415222187,0.14941793346744348,0.0899294580682432,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 124, 6, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,UNCONFIRMED,80,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
OUTCOME LINEAGE,RESOLVED_AFTER_START,237,152,124,6,30,1.7239412710449478,1.7164931585286773,0.0043203980561100155,0.5080645161290323,0.49193548387096775,0.1290952415222187,0.14941793346744348,0.0899294580682432,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 124, 6, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
OUTCOME LINEAGE,UNRESOLVED,27,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,DOWN,78,69,51,6,21,1.7711419176462528,1.7625854000225054,0.004831073974647133,0.5490196078431373,0.45098039215686275,0.21407657194697,0.13015087873151399,0.083925693215456,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 51, 6, and 21.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,NEUTRAL,10,9,9,5,7,1.4428619752487135,1.4416815482045322,0.0008181150133766835,0.5555555555555556,0.4444444444444444,0.07222493394380179,0.06883907934442757,0.00448284443148999,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 9, 5, and 7.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,UNKNOWN,89,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,UP,87,74,64,6,25,1.7258550317558774,1.718408786290116,0.004314525454774471,0.46875,0.53125,0.06937313084320995,0.1761027690711864,0.10672963822797646,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 64, 6, and 25.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.05–0.14 K,72,61,54,6,27,1.7142063260606122,1.7395567605397952,-0.01478843829577998,0.4074074074074074,0.5925925925925926,-0.05650288474888084,-0.04114859796393501,0.09230742975149306,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 54, 6, and 27.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.15–0.29 K,33,29,15,5,14,1.7572830758023905,1.6374129466352596,0.06821332932509874,0.8,0.2,0.0405361766425667,0.024545500624674095,0.2027649274967717,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 15, 5, and 14.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.30+ K,6,6,5,2,5,2.366684617249397,2.278640692285692,0.037201376272108136,0.6,0.4,-0.8951834601038374,-0.5224032226569328,0.37278023744690464,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 5, 2, and 5.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,<0.05 K,64,56,50,6,21,1.6601781355803524,1.6590937785489936,0.0006531570366572281,0.52,0.48,0.45853680752150744,0.4598736328786006,0.02522552988390869,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 50, 6, and 21.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,UNKNOWN,89,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,60–69,62,33,26,5,17,1.3295060180282745,1.3400005219406934,-0.007893536223313073,0.46153846153846156,0.5384615384615384,-0.007849282867547073,0.013540365105603995,0.10085057938072459,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 26, 5, and 17.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,70–79,132,102,84,6,30,1.8140920160852747,1.7974371659762969,0.009180818812552964,0.5238095238095238,0.47619047619047616,0.057039453572291,0.0829106386832864,0.09427102562279707,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 84, 6, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,80–89,2,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,<60,52,17,14,4,13,1.915559413548234,1.9300297246492164,-0.0075540915090588755,0.5,0.5,0.8157555145170645,0.8008057577015164,0.04359797030345468,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 14, 4, and 13.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,0–2,10,3,3,3,3,0.9897348114100076,1.0324721146705802,-0.04318055985086313,0.6666666666666666,0.3333333333333333,-0.42590225651375757,-0.4686489199252832,0.06503726953527937,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 3, 3, and 3.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,10+,160,135,110,6,30,1.69955350745362,1.6893157773860632,0.0060237762580924725,0.509090909090909,0.4909090909090909,0.041702115868329254,0.06651402856492515,0.09582619287467087,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 110, 6, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,3–5,9,6,4,2,4,1.7821727814557389,1.802285942309888,-0.011285752460948288,0.5,0.5,0.016543816198821504,-0.02474378910373498,0.04315153288188023,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 4, 2, and 4.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,6–9,10,8,7,4,7,2.3885623185174714,2.387693718833962,0.0003636495798226795,0.42857142857142855,0.5714285714285714,1.8045869582835559,1.8166003605731458,0.03466480630214378,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 7, 4, and 7.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,UNKNOWN,75,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
