Dimension,Segment,Rows,Authentic_Pregame_Pairs,OOS_Paired_Starts,Observed_Days,Distinct_Opponents,Preconfirm_MAE,Confirmed_MAE,Relative_MAE_Improvement,Confirmed_Win_Share,Confirmed_Loss_Share,Preconfirm_Bias,Confirmed_Bias,Mean_Absolute_Projection_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL CONFIRMED LINEUP PAIRS,293,185,157,7,30,1.7486823007850316,1.7437038637920654,0.0028469648207288577,0.5222929936305732,0.47770700636942676,0.1402305887044658,0.16212787632260434,0.08892065313947246,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 157, 7, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,POST_START_CAPTURE,5,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,PRE_GAME_CAPTURE,208,185,157,7,30,1.7486823007850316,1.7437038637920654,0.0028469648207288577,0.5222929936305732,0.47770700636942676,0.1402305887044658,0.16212787632260434,0.08892065313947246,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 157, 7, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,UNCONFIRMED,80,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
OUTCOME LINEAGE,RESOLVED_AFTER_START,274,185,157,7,30,1.7486823007850316,1.7437038637920654,0.0028469648207288577,0.5222929936305732,0.47770700636942676,0.1402305887044658,0.16212787632260434,0.08892065313947246,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 157, 7, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
OUTCOME LINEAGE,UNRESOLVED,19,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,DOWN,85,80,62,7,21,1.742144423638169,1.7312433817675632,0.006257254979952092,0.5806451612903226,0.41935483870967744,0.34186952964205675,0.25778256763445767,0.08408696200759895,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 62, 7, and 21.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,NEUTRAL,12,11,11,7,9,1.5514532902076494,1.55098230072779,0.00030357954237624103,0.5454545454545454,0.45454545454545453,0.13370089478900046,0.12979124981544984,0.004807182108918052,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 11, 7, and 9.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,UNKNOWN,91,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,UP,105,94,84,7,25,1.7793354853023726,1.7781382337828533,0.0006728644088812015,0.47619047619047616,0.5238095238095238,-0.007743074451016486,0.09576016239693518,0.1035032368479517,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 84, 7, and 25.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.05–0.14 K,81,74,67,7,27,1.6906736978532007,1.706715623363666,-0.009488481148571256,0.44776119402985076,0.5522388059701493,0.08790401243267912,0.10430609447224612,0.09263071595989388,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 67, 7, and 27.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.15–0.29 K,38,34,20,6,16,1.5920567052891197,1.5489956915295504,0.027047412078044883,0.6,0.4,0.19028169972014713,0.1933259317252684,0.1989152787383568,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 20, 6, and 16.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.30+ K,8,7,6,3,5,2.1603410151828863,2.0365416220136727,0.05730548663343006,0.6666666666666666,0.3333333333333333,-0.93409005089492,-0.5730103973230403,0.3610796535718797,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 6, 3, and 5.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,<0.05 K,75,70,64,7,24,1.8197625510969644,1.8158186919893065,0.0021672383055034014,0.5625,0.4375,0.2800865610090345,0.2818298750381448,0.02514845433415424,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 64, 7, and 24.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,UNKNOWN,91,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,60–69,64,40,33,7,20,1.4657029417381557,1.488684985582988,-0.01567987836442369,0.45454545454545453,0.5454545454545454,0.0492552006339475,0.07356033544054304,0.09651922332823656,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 33, 7, and 20.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,70–79,155,121,103,7,30,1.7830405433766339,1.7664540150890096,0.009302384261108026,0.5533980582524272,0.44660194174757284,0.07467302596336578,0.10236231245981586,0.0961568674513008,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 103, 7, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,80–89,2,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,<60,56,24,21,6,19,2.0248451513379746,2.032863739854654,-0.0039600996211392936,0.47619047619047616,0.5238095238095238,0.6047361491168659,0.5944413014166633,0.04148813455149458,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 21, 6, and 19.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,0–2,11,5,5,4,5,1.3222681675910108,1.328691962165951,-0.0048581632171054955,0.8,0.2,0.4728859268367517,0.428019341408433,0.05824094910257092,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 5, 4, and 5.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,10+,186,162,137,7,30,1.7021209779993531,1.6956525198730936,0.0038002340667127195,0.5255474452554745,0.4744525547445255,0.07653973894821825,0.10367763793508204,0.09600816000557755,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 137, 7, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,3–5,10,8,6,4,6,1.9633335448949492,1.9696664019936652,-0.003225563539716759,0.5,0.5,-0.7641891464585754,-0.7846382998562295,0.038839665797615185,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 6, 4, and 6.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,6–9,11,10,9,6,9,2.551245014445974,2.5550725744387446,-0.0015002714247740777,0.3333333333333333,0.6666666666666666,1.527884826140325,1.5353303641819835,0.03146465353716716,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 9, 6, and 9.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,UNKNOWN,75,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
