Dimension,Segment,Rows,Authentic_Pregame_Pairs,OOS_Paired_Starts,Observed_Days,Distinct_Opponents,Preconfirm_MAE,Confirmed_MAE,Relative_MAE_Improvement,Confirmed_Win_Share,Confirmed_Loss_Share,Preconfirm_Bias,Confirmed_Bias,Mean_Absolute_Projection_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL CONFIRMED LINEUP PAIRS,233,138,110,5,30,1.7440565557372558,1.733468860807387,0.006070729125749712,0.5181818181818182,0.4818181818181818,0.08053112621320548,0.100262546752707,0.09221724135809155,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 110, 5, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,POST_START_CAPTURE,4,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,PRE_GAME_CAPTURE,150,138,110,5,30,1.7440565557372558,1.733468860807387,0.006070729125749712,0.5181818181818182,0.4818181818181818,0.08053112621320548,0.100262546752707,0.09221724135809155,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 110, 5, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,UNCONFIRMED,79,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
OUTCOME LINEAGE,RESOLVED_AFTER_START,222,138,110,5,30,1.7440565557372558,1.733468860807387,0.006070729125749712,0.5181818181818182,0.4818181818181818,0.08053112621320548,0.100262546752707,0.09221724135809155,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 110, 5, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
OUTCOME LINEAGE,UNRESOLVED,11,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,DOWN,68,63,45,5,20,1.77136610770716,1.7634441978170627,0.004472203603551713,0.5333333333333333,0.4666666666666667,0.25646051155577493,0.16852269297272088,0.08793781858305406,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 45, 5, and 20.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,NEUTRAL,9,8,8,4,7,1.553396814288752,1.5528051884707819,0.0003808594253111084,0.5,0.5,0.011430142820726408,0.008357411003164228,0.004306845378692414,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 8, 4, and 7.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,UNKNOWN,85,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,UP,71,67,57,5,25,1.7492556450871215,1.7351604259522542,0.008057838300796406,0.5087719298245614,0.49122807017543857,-0.048662110160054055,0.059271924052631875,0.10793403421268592,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 57, 5, and 25.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.05–0.14 K,59,53,46,5,25,1.7496051930822065,1.771946107375118,-0.012769117502191651,0.41304347826086957,0.5869565217391305,-0.1299176455803005,-0.11489264698620161,0.09293048137656637,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 46, 5, and 25.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.15–0.29 K,28,28,14,4,13,1.7566058094553572,1.6407302823330274,0.06596558345566295,0.7857142857142857,0.21428571428571427,0.16962910387852537,0.13993948258833028,0.2046913824755167,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 14, 4, and 13.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.30+ K,6,6,5,2,5,2.366684617249397,2.278640692285692,0.037201376272108136,0.6,0.4,-0.8951834601038374,-0.5224032226569328,0.37278023744690464,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 5, 2, and 5.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,<0.05 K,55,51,45,5,21,1.6652995073487704,1.6624139185659177,0.0017327746571226127,0.5333333333333333,0.4666666666666667,0.3763498983636946,0.3770401169158018,0.02532253031502799,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 45, 5, and 21.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,UNKNOWN,85,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,60–69,57,32,25,4,16,1.3656839698127354,1.3792546387293287,-0.009936902838842092,0.44,0.56,-0.02516554311891902,-0.00026392437916396007,0.10222821770827561,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 25, 4, and 16.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,70–79,114,90,72,5,30,1.8495335584195232,1.8249291346530956,0.013303042626300181,0.5555555555555556,0.4444444444444444,0.004820991226220015,0.028323649499836307,0.09781722934726947,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 72, 5, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,80–89,2,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
