Dimension,Segment,Rows,Authentic_Pregame_Pairs,OOS_Paired_Starts,Observed_Days,Distinct_Opponents,Preconfirm_MAE,Confirmed_MAE,Relative_MAE_Improvement,Confirmed_Win_Share,Confirmed_Loss_Share,Preconfirm_Bias,Confirmed_Bias,Mean_Absolute_Projection_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL CONFIRMED LINEUP PAIRS,292,179,151,7,30,1.7224562645267634,1.7191434452402117,0.0019233111195783394,0.5165562913907285,0.48344370860927155,0.13075277013505412,0.15105292751736993,0.08958984752521154,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 151, 7, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,POST_START_CAPTURE,4,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,PRE_GAME_CAPTURE,201,179,151,7,30,1.7224562645267634,1.7191434452402117,0.0019233111195783394,0.5165562913907285,0.48344370860927155,0.13075277013505412,0.15105292751736993,0.08958984752521154,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 151, 7, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,UNCONFIRMED,87,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
OUTCOME LINEAGE,RESOLVED_AFTER_START,268,179,151,7,30,1.7224562645267634,1.7191434452402117,0.0019233111195783394,0.5165562913907285,0.48344370860927155,0.13075277013505412,0.15105292751736993,0.08958984752521154,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 151, 7, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
OUTCOME LINEAGE,UNRESOLVED,24,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,DOWN,83,79,61,7,21,1.713112087085277,1.7025235295714825,0.006180890085137446,0.5737704918032787,0.4262295081967213,0.2898818669580808,0.2049076201247193,0.08497424683336144,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 61, 7, and 21.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,NEUTRAL,12,11,11,7,9,1.5514532902076494,1.55098230072779,0.00030357954237624103,0.5454545454545454,0.45454545454545453,0.13370089478900046,0.12979124981544984,0.004807182108918052,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 11, 7, and 9.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,UNKNOWN,97,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,UP,100,89,79,7,25,1.7534819296082944,1.7553913875874154,-0.0010889521852942953,0.46835443037974683,0.5316455696202531,0.007470437509762509,0.11242941113348145,0.10495897362371893,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 79, 7, and 25.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.05–0.14 K,78,73,66,7,27,1.6985748002334164,1.713892721532702,-0.0090181022920984,0.45454545454545453,0.5454545454545454,0.0715207256398568,0.08720426038535155,0.09306714796764474,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 66, 7, and 27.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.15–0.29 K,36,34,20,6,16,1.5920567052891197,1.5489956915295504,0.027047412078044883,0.6,0.4,0.19028169972014713,0.1933259317252684,0.1989152787383568,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 20, 6, and 16.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.30+ K,8,6,5,2,5,2.366684617249397,2.278640692285692,0.037201376272108136,0.6,0.4,-0.8951834601038374,-0.5224032226569328,0.37278023744690464,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 5, 2, and 5.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,<0.05 K,73,66,60,7,24,1.7385066989351066,1.735010388634902,0.0020110996997286194,0.55,0.45,0.26155972840464775,0.26331680580781586,0.02572380747401217,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 60, 7, and 24.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,UNKNOWN,97,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,60–69,67,39,32,7,20,1.3979514789831666,1.4220265670898535,-0.017221690787292913,0.4375,0.5625,0.164349105338065,0.18903892021566265,0.09916059366553998,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 32, 7, and 20.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,70–79,152,118,100,7,30,1.7768396319257618,1.7632048263752464,0.007673627549458557,0.54,0.46,0.06634300542714605,0.09201290368547417,0.09559225488910261,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 100, 7, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,80–89,2,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,<60,55,22,19,6,17,1.9827623907107241,1.9876488129932655,-0.002464451769629229,0.5263157894736842,0.47368421052631576,0.41316823036107797,0.3978134862986442,0.041879078426284355,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 19, 6, and 17.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,0–2,10,5,5,4,5,1.3222681675910108,1.328691962165951,-0.0048581632171054955,0.8,0.2,0.4728859268367517,0.428019341408433,0.05824094910257092,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 5, 4, and 5.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,10+,186,157,132,7,30,1.6849879584851324,1.6804949453363627,0.0026664957017313623,0.5151515151515151,0.48484848484848486,0.09010205995100527,0.1155343622382471,0.09645730671369349,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 132, 7, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,3–5,10,8,6,4,6,1.9633335448949492,1.9696664019936652,-0.003225563539716759,0.5,0.5,-0.7641891464585754,-0.7846382998562295,0.038839665797615185,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 6, 4, and 6.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,6–9,11,9,8,5,8,2.410142914522377,2.4129836530100377,-0.0011786597676610017,0.375,0.625,1.2588627026785217,1.2657736664711816,0.033932468725107134,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 8, 5, and 8.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,UNKNOWN,75,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
