Dimension,Segment,Rows,Authentic_Pregame_Pairs,OOS_Paired_Starts,Observed_Days,Distinct_Opponents,Preconfirm_MAE,Confirmed_MAE,Relative_MAE_Improvement,Confirmed_Win_Share,Confirmed_Loss_Share,Preconfirm_Bias,Confirmed_Bias,Mean_Absolute_Projection_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL CONFIRMED LINEUP PAIRS,232,129,101,4,30,1.7531791606861544,1.7409459158772758,0.006977749384204892,0.5148514851485149,0.48514851485148514,-0.019302832246715855,0.004201330858149633,0.09352075734002123,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 101, 4, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,POST_START_CAPTURE,3,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,PRE_GAME_CAPTURE,137,129,101,4,30,1.7531791606861544,1.7409459158772758,0.006977749384204892,0.5148514851485149,0.48514851485148514,-0.019302832246715855,0.004201330858149633,0.09352075734002123,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 101, 4, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,UNCONFIRMED,92,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
OUTCOME LINEAGE,RESOLVED_AFTER_START,211,129,101,4,30,1.7531791606861544,1.7409459158772758,0.006977749384204892,0.5148514851485149,0.48514851485148514,-0.019302832246715855,0.004201330858149633,0.09352075734002123,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 101, 4, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
OUTCOME LINEAGE,UNRESOLVED,21,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,DOWN,61,58,40,4,20,1.8306098647191553,1.8230548701439246,0.004127036962291108,0.5,0.5,0.1983767061647251,0.1107187136624664,0.0876579925022587,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 40, 4, and 20.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,NEUTRAL,8,8,8,4,7,1.553396814288752,1.5528051884707819,0.0003808594253111084,0.5,0.5,0.011430142820726408,0.008357411003164228,0.004306845378692414,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 8, 4, and 7.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,UNKNOWN,97,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,UP,66,63,53,4,24,1.7248967193627425,1.7073754941524832,0.010157840184618351,0.5283018867924528,0.4716981132075472,-0.1882282159636437,-0.07681647958209167,0.11141173638155204,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 53, 4, and 24.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
