Dimension,Segment,Rows,Authentic_Pregame_Pairs,OOS_Paired_Starts,Observed_Days,Distinct_Opponents,Preconfirm_MAE,Confirmed_MAE,Relative_MAE_Improvement,Confirmed_Win_Share,Confirmed_Loss_Share,Preconfirm_Bias,Confirmed_Bias,Mean_Absolute_Projection_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL CONFIRMED LINEUP PAIRS,292,183,155,7,30,1.7405209578613017,1.7375077804344348,0.0017311928438767023,0.5161290322580645,0.4838709677419355,0.17276500116999538,0.19291533697203708,0.08803851894300577,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 155, 7, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,POST_START_CAPTURE,4,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,PRE_GAME_CAPTURE,206,183,155,7,30,1.7405209578613017,1.7375077804344348,0.0017311928438767023,0.5161290322580645,0.4838709677419355,0.17276500116999538,0.19291533697203708,0.08803851894300577,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 155, 7, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,UNCONFIRMED,82,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
OUTCOME LINEAGE,RESOLVED_AFTER_START,272,183,155,7,30,1.7405209578613017,1.7375077804344348,0.0017311928438767023,0.5161290322580645,0.4838709677419355,0.17276500116999538,0.19291533697203708,0.08803851894300577,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 155, 7, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
OUTCOME LINEAGE,UNRESOLVED,20,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,DOWN,85,80,62,7,21,1.742144423638169,1.7312433817675632,0.006257254979952092,0.5806451612903226,0.41935483870967744,0.34186952964205675,0.25778256763445767,0.08408696200759895,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 62, 7, and 21.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,NEUTRAL,12,11,11,7,9,1.5514532902076494,1.55098230072779,0.00030357954237624103,0.5454545454545454,0.45454545454545453,0.13370089478900046,0.12979124981544984,0.004807182108918052,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 11, 7, and 9.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,UNKNOWN,92,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,UP,103,92,82,7,25,1.7646561952518434,1.7672659876797903,-0.001478924016456612,0.4634146341463415,0.5365853658536586,0.050145786595887316,0.1523372474312124,0.1021914608353251,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 82, 7, and 25.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
