game_date,game_pk,pitcher_id,player,team,opponent,opponent_team_id,game_time,projection_captured_at_utc,hand_context_captured_at_utc,pitcher_hand,lineup_source,lineup_confirmed,lineup_hash,lineup_batters,batter_left,batter_right,batter_switch,batter_unknown,same_hand_batters,opposite_hand_batters,opposite_hand_share,split_available_batters,split_unavailable_batters,split_coverage,matchup_pa,opponent_k_pct,lineage,audit_eligible,reason,report_only,production_authority,capture_version
2026-08-18,824075,678022,Jack Perkins,ATH,KCR,118,2026-08-18T23:40:00+00:00,2026-08-18T04:22:00.479996+00:00,2026-08-18T04:22:51.230911+00:00,R,ACTIVE_ROSTER,False,,13,6,6,1,0,6,7,0.5384615384615384,13,0,1.0,2841.0,20.520943329813445,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,822938,607259,Nick Martinez,TBR,TOR,141,2026-08-18T22:40:00+00:00,2026-08-18T19:42:25.639372+00:00,2026-08-18T19:42:30.531085+00:00,R,CONFIRMED_LINEUP,True,9837f6fec2c1b680,9,5,4,0,0,4,5,0.5555555555555556,9,0,1.0,2078.0,19.182688091506847,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,823667,641816,Tyler Mahle,ATL,MIN,142,2026-08-18T23:40:00+00:00,2026-08-18T19:42:27.552246+00:00,2026-08-18T19:42:30.531085+00:00,R,CONFIRMED_LINEUP,True,c971f2af910bf6f1,9,3,4,2,0,4,5,0.5555555555555556,9,0,1.0,2131.0,20.013612647855453,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,823586,592662,Robbie Ray,SDP,NYM,121,2026-08-18T23:10:00+00:00,2026-08-18T19:42:26.971467+00:00,2026-08-18T19:42:30.531085+00:00,L,CONFIRMED_LINEUP,True,605e85e34a4b951a,9,2,6,1,0,2,7,0.7777777777777778,9,0,1.0,785.0,23.161039006666417,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,824723,624133,Ranger Suarez,BOS,ARI,109,2026-08-18T23:10:00+00:00,2026-08-18T19:42:26.680751+00:00,2026-08-18T19:42:30.531085+00:00,L,CONFIRMED_LINEUP,True,141384e6a27d8804,9,1,6,2,0,1,8,0.8888888888888888,9,0,1.0,775.0,19.916866485637936,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,824723,518876,Merrill Kelly,ARI,BOS,111,2026-08-18T23:10:00+00:00,2026-08-18T19:42:26.396030+00:00,2026-08-18T19:42:30.531085+00:00,R,CONFIRMED_LINEUP,True,3d72c513ed8f6d0b,9,2,4,3,0,4,5,0.5555555555555556,9,0,1.0,2362.0,20.66461421413838,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,823423,806188,Cade Gibson,MIA,PHI,143,2026-08-18T22:40:00+00:00,2026-08-18T19:42:25.974351+00:00,2026-08-18T19:42:30.531085+00:00,L,CONFIRMED_LINEUP,True,50f3d594efc43804,9,6,3,0,0,6,3,0.3333333333333333,9,0,1.0,1237.0,20.93145952161677,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,822938,667755,José Soriano,TOR,TBR,139,2026-08-18T22:40:00+00:00,2026-08-18T19:42:25.327574+00:00,2026-08-18T19:42:30.531085+00:00,R,CONFIRMED_LINEUP,True,801a2c417c8b8de5,9,6,2,1,0,2,7,0.7777777777777778,9,0,1.0,2774.0,18.475063138022666,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,824803,607074,Carlos Rodón,NYY,BAL,110,2026-08-18T22:35:00+00:00,2026-08-18T19:42:23.099722+00:00,2026-08-18T19:42:30.531085+00:00,L,CONFIRMED_LINEUP,True,05cbe794c6de779d,9,2,6,1,0,2,7,0.7777777777777778,9,0,1.0,846.0,25.322880581845425,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,824475,681517,Kyle Leahy,STL,CIN,113,2026-08-18T22:40:00+00:00,2026-08-18T19:42:24.730538+00:00,2026-08-18T19:42:30.531085+00:00,R,CONFIRMED_LINEUP,True,27a5d56eb2f5e36d,9,2,6,1,0,6,3,0.3333333333333333,9,0,1.0,2224.0,25.14447443843592,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
