Dimension,Segment,Rows,Authentic_Pregame_Resolved,Auditable_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Mean_Absolute_Adjustment_K,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL MATCHUP ROWS,294,281,183,8,30,1.8094227621781762,1.848340548186064,0.021055527914529137,0.5846994535519126,0.41530054644808745,0.0,0.24318248375031318,0.3232864229275061,0.18735581589629596,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 183, 8, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,POST_START_CAPTURE,6,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,PRE_GAME_RESOLVED,281,281,183,8,30,1.8094227621781762,1.848340548186064,0.021055527914529137,0.5846994535519126,0.41530054644808745,0.0,0.24318248375031318,0.3232864229275061,0.18735581589629596,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 183, 8, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,UNRESOLVED,7,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,FAVORABLE ≥+1.5pp,32,31,31,8,9,2.078530319116219,2.064324413847616,-0.006881624406178178,0.4838709677419355,0.5161290322580645,0.0,0.024164116849326827,-0.21981867896747878,0.2439827958168056,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 31, 8, and 9.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,NEUTRAL ±0.5pp,109,109,11,6,8,2.062917135358748,2.08313327000671,0.009704676574963928,0.7272727272727273,0.2727272727272727,0.0,0.7853896306912964,0.8017957415500508,0.041994044981586404,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 11, 6, and 8.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SLIGHT FAVORABLE,26,24,24,8,12,1.5941255734589757,1.589851880690875,-0.0026881075023438587,0.4583333333333333,0.5416666666666666,0.0,-0.0506357254937434,-0.13852515931880113,0.08788943382505775,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 24, 8, and 12.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SLIGHT SUPPRESSIVE,56,52,52,8,19,1.8015876158170938,1.816612504270444,0.008270827387805624,0.5576923076923077,0.4423076923076923,0.0,0.03758498088041636,0.15919735813460056,0.12161237725418411,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 52, 8, and 19.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SUPPRESSIVE ≤-1.5pp,71,65,65,8,18,1.7239425740238907,1.8264231101547044,0.056109964641289055,0.676923076923077,0.3230769230769231,0.0,0.5288439903452633,0.803113576728106,0.27426958638284266,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 65, 8, and 18.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,BOOST,61,58,58,8,16,1.8308473378902834,1.8221519818478693,-0.004772025675704633,0.4827586206896552,0.5172413793103449,0.0,-0.04317284692226194,-0.21237192829808846,0.1691990813758265,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 58, 8, and 16.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,NEUTRAL,99,99,1,1,1,3.958051101479114,3.98637977967602,0.0071063671206982185,1.0,0.0,0.0,3.958051101479114,3.98637977967602,0.028328678196905877,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 1, 1, and 1.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
