Dimension,Segment,Rows,Authentic_Pregame_Resolved,Auditable_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Mean_Absolute_Adjustment_K,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL MATCHUP ROWS,292,264,166,8,30,1.7477607176989263,1.7848120881293608,0.020759255653219816,0.5843373493975904,0.41566265060240964,0.0,0.2658077943382115,0.34685924017557646,0.18664296970464753,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 166, 8, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,POST_START_CAPTURE,4,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,PRE_GAME_RESOLVED,264,264,166,8,30,1.7477607176989263,1.7848120881293608,0.020759255653219816,0.5843373493975904,0.41566265060240964,0.0,0.2658077943382115,0.34685924017557646,0.18664296970464753,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 166, 8, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,UNRESOLVED,24,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,FAVORABLE ≥+1.5pp,32,27,27,7,9,2.0269596535474665,1.9994045406696497,-0.013781659647820937,0.4444444444444444,0.5555555555555556,0.0,0.3610003980008984,0.11687997511598429,0.24412042288491412,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 27, 7, and 9.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,NEUTRAL ±0.5pp,110,108,10,6,7,2.0018076299432708,2.027697571426236,0.012768147404129307,0.8,0.2,0.0,1.1313298127117777,1.145724341286201,0.042541256109538406,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 10, 6, and 7.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SLIGHT FAVORABLE,25,23,23,8,12,1.511993886838562,1.5108924242277255,-0.0007290145831524338,0.4782608695652174,0.5217391304347826,0.0,-0.20427877293818872,-0.292631443608458,0.08835267067026938,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 23, 8, and 12.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SLIGHT SUPPRESSIVE,54,45,45,7,18,1.7246823467433798,1.738993251021238,0.008229419101801572,0.5555555555555556,0.4444444444444444,0.0,0.017684110451435753,0.13864797700278123,0.12096386655134543,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 45, 7, and 18.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SUPPRESSIVE ≤-1.5pp,71,61,61,8,18,1.6884545441322694,1.7870932174415988,0.05519503534938175,0.6721311475409836,0.32786885245901637,0.0,0.44207232449614425,0.7124097600987129,0.2703374356025686,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 61, 8, and 18.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,BOOST,61,53,53,8,16,1.7547068299072974,1.7409200252195767,-0.007919263658295773,0.4716981132075472,0.5283018867924528,0.0,0.056806483707083674,-0.10855382725488719,0.16536031096197085,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 53, 8, and 16.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,NEUTRAL,99,99,1,1,1,3.958051101479114,3.98637977967602,0.0071063671206982185,1.0,0.0,0.0,3.958051101479114,3.98637977967602,0.028328678196905877,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 1, 1, and 1.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,REDUCE,132,112,112,8,25,1.724738982602285,1.785925584938931,0.03426044335365649,0.6339285714285714,0.36607142857142855,0.0,0.3317437421623978,0.5298714904819526,0.19812774831955476,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 112, 8, and 25.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
