Dimension,Segment,Rows,Authentic_Pregame_Resolved,Auditable_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Mean_Absolute_Adjustment_K,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL MATCHUP ROWS,312,300,202,9,30,1.8391394883559278,1.8737426391656729,0.018467397862682425,0.5742574257425742,0.42574257425742573,0.0,0.20919922573183786,0.294390635971155,0.18714084605024844,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 202, 9, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,POST_START_CAPTURE,6,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,PRE_GAME_RESOLVED,300,300,202,9,30,1.8391394883559278,1.8737426391656729,0.018467397862682425,0.5742574257425742,0.42574257425742573,0.0,0.20919922573183786,0.294390635971155,0.18714084605024844,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 202, 9, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,UNRESOLVED,6,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,FAVORABLE ≥+1.5pp,35,32,32,9,9,2.039522716551024,2.0187705791503308,-0.01027959175501142,0.46875,0.53125,0.0,0.04935545810497269,-0.19399304201429188,0.24334850011926462,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 32, 9, and 9.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,NEUTRAL ±0.5pp,110,109,11,6,8,2.062917135358748,2.08313327000671,0.009704676574963928,0.7272727272727273,0.2727272727272727,0.0,0.7853896306912964,0.8017957415500508,0.041994044981586404,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 11, 6, and 8.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SLIGHT FAVORABLE,30,27,27,9,12,1.7579875794059698,1.7500995648824986,-0.004507180438045997,0.4444444444444444,0.5555555555555556,0.0,-0.10424558915840719,-0.1919866030625556,0.0877410139041484,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 27, 9, and 12.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SLIGHT SUPPRESSIVE,62,60,60,9,19,1.800975687849197,1.8145451388992295,0.007478155687140598,0.55,0.45,0.0,-0.06558236941275046,0.05632591694015857,0.121908286352909,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 60, 9, and 19.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SUPPRESSIVE ≤-1.5pp,75,72,72,9,18,1.7781271571445199,1.8729929447611156,0.050649303235199866,0.6666666666666666,0.3333333333333333,0.0,0.5387382787904149,0.8147085544424945,0.2759702756520794,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 72, 9, and 18.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,BOOST,68,62,62,9,16,1.8746142502518095,1.8610912865476996,-0.007266147449002786,0.46774193548387094,0.532258064516129,0.0,-0.05279212225626371,-0.21887104188374842,0.16607891962748475,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 62, 9, and 16.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
