Dimension,Segment,Rows,Authentic_Pregame_Resolved,Auditable_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Mean_Absolute_Adjustment_K,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL MATCHUP ROWS,264,258,160,7,30,1.7690373461097255,1.8079190169352035,0.021506312208270515,0.5875,0.4125,0.0,0.2519956839998262,0.33367342393472993,0.18907952071161765,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 160, 7, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,POST_START_CAPTURE,4,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,PRE_GAME_RESOLVED,258,258,160,7,30,1.7690373461097255,1.8079190169352035,0.021506312208270515,0.5875,0.4125,0.0,0.2519956839998262,0.33367342393472993,0.18907952071161765,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 160, 7, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,UNRESOLVED,2,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,FAVORABLE ≥+1.5pp,28,27,27,7,9,2.0269596535474665,1.9994045406696497,-0.013781659647820937,0.4444444444444444,0.5555555555555556,0.0,0.3610003980008984,0.11687997511598429,0.24412042288491412,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 27, 7, and 9.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,NEUTRAL ±0.5pp,107,107,9,5,7,2.1049847856883037,2.130043301268395,0.011764322145549476,0.7777777777777778,0.2222222222222222,0.0,1.1377872109866445,1.1500730455572448,0.04355997627628384,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 9, 5, and 7.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SLIGHT FAVORABLE,22,21,21,7,12,1.5603712672080419,1.5673531900079516,0.00445459443628931,0.5238095238095238,0.47619047619047616,0.0,-0.31935593159506614,-0.40793485571739246,0.08857892412232637,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 21, 7, and 12.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SLIGHT SUPPRESSIVE,46,44,44,7,18,1.7202682732886112,1.7329282187186792,0.007305522117603177,0.5454545454545454,0.45454545454545453,0.0,-0.025525377464513402,0.09621146119980283,0.12173683866431619,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 44, 7, and 18.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SUPPRESSIVE ≤-1.5pp,61,59,59,7,18,1.7104000173646092,1.8127029116330098,0.05643665799391195,0.6779661016949152,0.3220338983050847,0.0,0.47731872825429,0.7494009960793886,0.27208226782509864,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 59, 7, and 18.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,BOOST,53,51,51,7,16,1.7841450823366414,1.7731892660699387,-0.006178593834478242,0.49019607843137253,0.5098039215686274,0.0,0.01966040883445855,-0.14881297277607308,0.1684733816105316,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 51, 7, and 16.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
