Dimension,Segment,Rows,Authentic_Pregame_Resolved,Auditable_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Mean_Absolute_Adjustment_K,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL MATCHUP ROWS,370,330,231,10,30,1.8131233018550805,1.850911448461891,0.02041596675962666,0.5670995670995671,0.4329004329004329,0.0,0.23163665899206617,0.31246322659983117,0.18761204571700005,SUPPORTED,"Authentic matchup sample clears the minimum MAE, head-to-head win-share, and bias guardrails versus the neutral-opponent ablation.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,POST_START_CAPTURE,6,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,PRE_GAME_RESOLVED,330,330,231,10,30,1.8131233018550805,1.850911448461891,0.02041596675962666,0.5670995670995671,0.4329004329004329,0.0,0.23163665899206617,0.31246322659983117,0.18761204571700005,SUPPORTED,"Authentic matchup sample clears the minimum MAE, head-to-head win-share, and bias guardrails versus the neutral-opponent ablation.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,UNRESOLVED,34,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,FAVORABLE ≥+1.5pp,46,38,38,10,9,1.8693336672391871,1.8794137376918747,0.005363412137801535,0.5263157894736842,0.47368421052631576,0.0,-0.06840682727639057,-0.3110096933258258,0.24260286604943526,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 38, 10, and 9.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,NEUTRAL ±0.5pp,117,111,12,7,9,2.2974410792729176,2.3134505593308514,0.006920173847399796,0.6666666666666666,0.3333333333333333,0.0,0.3135067896062898,0.3310677012628462,0.04101651793581892,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 12, 7, and 9.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SLIGHT FAVORABLE,37,33,33,10,12,1.8543517579609243,1.8295623885432202,-0.013549343587808757,0.36363636363636365,0.6363636363636364,0.0,0.33070643822643425,0.2405827965881757,0.09012364163825862,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 33, 10, and 12.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SLIGHT SUPPRESSIVE,70,65,65,10,19,1.7323727825811877,1.7400826395852358,0.0044307418674585765,0.5230769230769231,0.47692307692307695,0.0,-0.1174556061642141,0.004589368116782156,0.12204497428099624,CAUTION,"Enough authentic matchup volume exists, but the applied opponent adjustment does not clear MAE, head-to-head, or bias guardrails versus a neutral-opponent counterfactual.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SUPPRESSIVE ≤-1.5pp,100,83,83,10,18,1.764212910140624,1.866270909102033,0.05468552205559202,0.6867469879518072,0.3132530120481928,0.0,0.5911656400915211,0.8649038561540674,0.2737382160625465,SUPPORTED,"Authentic matchup sample clears the minimum MAE, head-to-head win-share, and bias guardrails versus the neutral-opponent ablation.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,BOOST,86,74,74,10,16,1.834107828511052,1.8287512680477949,-0.002929080929073105,0.4594594594594595,0.5405405405405406,0.0,0.08481077963512175,-0.0818611490353735,0.16667192867049527,CAUTION,"Enough authentic matchup volume exists, but the applied opponent adjustment does not clear MAE, head-to-head, or bias guardrails versus a neutral-opponent counterfactual.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,NEUTRAL,105,100,1,1,1,3.958051101479114,3.98637977967602,0.0071063671206982185,1.0,0.0,0.0,3.958051101479114,3.98637977967602,0.028328678196905877,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 1, 1, and 1.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,REDUCE,179,156,156,10,25,1.7894195661360686,1.8477344293556666,0.03156019733849593,0.6153846153846154,0.38461538461538464,0.0,0.2773975604659562,0.475963785855786,0.19856622538982988,SUPPORTED,"Authentic matchup sample clears the minimum MAE, head-to-head win-share, and bias guardrails versus the neutral-opponent ablation.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.10–0.24 K,137,120,120,10,27,1.7867520295197044,1.8228325610971141,0.019793661989279943,0.5916666666666667,0.4083333333333333,0.0,0.18092810424386344,0.246607415071982,0.1746843201114918,SUPPORTED,"Authentic matchup sample clears the minimum MAE, head-to-head win-share, and bias guardrails versus the neutral-opponent ablation.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.25–0.49 K,67,55,55,10,18,1.832208780757254,1.9135860819389274,0.042526072879469544,0.6181818181818182,0.38181818181818183,0.0,0.568824549008571,0.7563897448958824,0.3304283047987779,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 55, 10, and 18.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.50+ K,3,1,1,1,1,1.7143342823678456,2.234276831700643,0.23271178484048358,1.0,0.0,0.0,1.7143342823678456,2.234276831700643,0.5199425493327974,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 1, 1, and 1.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,<0.10 K,163,154,55,10,18,1.853371308402588,1.8425295622672992,-0.005884164008716151,0.45454545454545453,0.5454545454545454,0.0,-0.0218725229079196,-0.02271995027365472,0.06695936061786222,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 55, 10, and 18.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEUP STATE,CONFIRMED,261,250,226,10,30,1.820419427222735,1.858117274144183,0.020288195716177782,0.5663716814159292,0.4336283185840708,0.0,0.26177755421309423,0.3423092864291178,0.1871317961449053,SUPPORTED,"Authentic matchup sample clears the minimum MAE, head-to-head win-share, and bias guardrails versus the neutral-opponent ablation.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEUP STATE,PROJECTED/ROSTER,109,80,5,3,5,1.4833384352371064,1.525208127622291,0.02745178944886495,0.6,0.4,0.0,-1.1307318049983996,-1.0365786776839234,0.20931932637568415,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 5, 3, and 5.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,60–69,86,72,44,10,21,1.6517105154155194,1.669875561449201,0.010878083644698047,0.4772727272727273,0.5227272727272727,0.0,0.2760548899877414,0.2997917573817162,0.16354099797399885,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 44, 10, and 21.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,70–79,194,186,158,10,30,1.8457170963924632,1.8893494571570897,0.02309385413023606,0.569620253164557,0.43037974683544306,0.0,0.12227274975561603,0.2208267763909091,0.2020359513891041,SUPPORTED,"Authentic matchup sample clears the minimum MAE, head-to-head win-share, and bias guardrails versus the neutral-opponent ablation.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,80–89,2,2,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,90+,16,16,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,<60,72,54,29,9,21,1.880445476559709,1.9161657124176488,0.01864151708093721,0.6896551724137931,0.3103448275862069,0.0,0.760088227804115,0.8309495637931675,0.14554821828595224,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 29, 9, and 21.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
