Dimension,Segment,Rows,Authentic_Pregame_Resolved,Auditable_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Mean_Absolute_Adjustment_K,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL MATCHUP ROWS,264,239,145,7,30,1.7702349903656658,1.8092287368178934,0.021552690192623514,0.593103448275862,0.4068965517241379,0.0,0.23081711371386474,0.3136313583878134,0.19294484827548086,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 145, 7, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,POST_START_CAPTURE,4,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,PRE_GAME_RESOLVED,239,239,145,7,30,1.7702349903656658,1.8092287368178934,0.021552690192623514,0.593103448275862,0.4068965517241379,0.0,0.23081711371386474,0.3136313583878134,0.19294484827548086,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 145, 7, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,UNRESOLVED,21,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,FAVORABLE ≥+1.5pp,28,25,25,7,9,2.062036901102795,2.032741206917336,-0.01441191534159249,0.44,0.56,0.0,0.38790883959505634,0.14246971436576072,0.24543912522929565,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 25, 7, and 9.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,NEUTRAL ±0.5pp,107,103,9,5,7,2.1049847856883037,2.130043301268395,0.011764322145549476,0.7777777777777778,0.2222222222222222,0.0,1.1377872109866445,1.1500730455572448,0.04355997627628384,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 9, 5, and 7.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SLIGHT FAVORABLE,22,19,19,7,10,1.54672180848272,1.562459744938712,0.010072538833062557,0.5789473684210527,0.42105263157894735,0.0,-0.530871411247031,-0.6207533582314052,0.08988194698437431,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 19, 7, and 10.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SLIGHT SUPPRESSIVE,46,38,38,6,17,1.7148278914233839,1.7310922937450908,0.00939545648748748,0.5526315789473685,0.4473684210526316,0.0,-0.03179671692605637,0.09373175547061034,0.1255284723966666,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 38, 6, and 17.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SUPPRESSIVE ≤-1.5pp,61,54,54,7,17,1.6969835883147526,1.79409267848327,0.0541271314091832,0.6666666666666666,0.3333333333333333,0.0,0.45973162327107225,0.7369750702886525,0.27724344701758025,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 54, 7, and 17.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,BOOST,53,47,47,7,14,1.7964750815055266,1.788076134214644,-0.004697197803924329,0.5106382978723404,0.48936170212765956,0.0,-0.05163172671888644,-0.22151404078507964,0.1698823140661932,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 47, 7, and 14.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,NEUTRAL,99,95,1,1,1,3.958051101479114,3.98637977967602,0.0071063671206982185,1.0,0.0,0.0,3.958051101479114,3.98637977967602,0.028328678196905877,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 1, 1, and 1.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,REDUCE,112,97,97,7,25,1.7349659141317797,1.7970330799054666,0.03453868850146706,0.6288659793814433,0.3711340206185567,0.0,0.3292486756991642,0.5350652278706769,0.20581655217151276,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 97, 7, and 25.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.10–0.24 K,84,72,72,7,24,1.769247610378392,1.7995467096064905,0.016837072950845508,0.5833333333333334,0.4166666666666667,0.0,0.21047089286188955,0.28174669806453984,0.17820890668040631,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 72, 7, and 24.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.25–0.49 K,39,37,37,7,17,1.8984957213493334,1.9702591606131703,0.03642335013506709,0.5945945945945946,0.40540540540540543,0.0,0.5507784173186845,0.7206809510005516,0.33255940966236663,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 37, 7, and 17.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.50+ K,1,1,1,1,1,1.7143342823678456,2.234276831700643,0.23271178484048358,1.0,0.0,0.0,1.7143342823678456,2.234276831700643,0.5199425493327974,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 1, 1, and 1.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,<0.10 K,140,129,35,6,15,1.6382734195281181,1.6467696563582652,0.005159335306758104,0.6,0.4,0.0,-0.10795881487728105,-0.10596249466099945,0.06632345748900298,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 35, 6, and 15.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEUP STATE,CONFIRMED,184,160,141,7,30,1.7738344557659014,1.8139878778626826,0.022135441248974416,0.5957446808510638,0.40425531914893614,0.0,0.28344267623871283,0.36680570874331747,0.19253400078060545,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 141, 7, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEUP STATE,PROJECTED/ROSTER,80,79,4,2,4,1.6433538350073527,1.6414690149890663,-0.0011482519627694198,0.5,0.5,0.0,-1.62423396528703,-1.560764491643702,0.2074272224698379,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 4, 2, and 4.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
