Dimension,Segment,Rows,Authentic_Pregame_Resolved,Auditable_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Mean_Absolute_Adjustment_K,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL MATCHUP ROWS,292,268,170,8,30,1.7638313227887485,1.800933636271751,0.02060171054376591,0.5823529411764706,0.4176470588235294,0.0,0.30127634726874114,0.3822529280912465,0.1849922451445012,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 170, 8, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,POST_START_CAPTURE,4,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,PRE_GAME_RESOLVED,268,268,170,8,30,1.7638313227887485,1.800933636271751,0.02060171054376591,0.5823529411764706,0.4176470588235294,0.0,0.30127634726874114,0.3822529280912465,0.1849922451445012,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 170, 8, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,UNRESOLVED,20,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,FAVORABLE ≥+1.5pp,32,27,27,7,9,2.0269596535474665,1.9994045406696497,-0.013781659647820937,0.4444444444444444,0.5555555555555556,0.0,0.3610003980008984,0.11687997511598429,0.24412042288491412,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 27, 7, and 9.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,NEUTRAL ±0.5pp,109,108,10,6,7,2.0018076299432708,2.027697571426236,0.012768147404129307,0.8,0.2,0.0,1.1313298127117777,1.145724341286201,0.042541256109538406,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 10, 6, and 7.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SLIGHT FAVORABLE,25,24,24,8,12,1.5941255734589757,1.589851880690875,-0.0026881075023438587,0.4583333333333333,0.5416666666666666,0.0,-0.0506357254937434,-0.13852515931880113,0.08788943382505775,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 24, 8, and 12.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SLIGHT SUPPRESSIVE,56,47,47,8,18,1.7578206346719527,1.7720711007346779,0.008041701067647407,0.5531914893617021,0.44680851063829785,0.0,0.06749975821110009,0.1871543994328034,0.11965464122170327,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 47, 8, and 18.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SUPPRESSIVE ≤-1.5pp,70,62,62,8,18,1.6811089409076727,1.7815166610119972,0.05636080891170984,0.6774193548387096,0.3225806451612903,0.0,0.4548296602979369,0.724166807819803,0.2693371475218661,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 62, 8, and 18.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,BOOST,60,54,54,8,16,1.78671511760769,1.7717533465922384,-0.00844461281488698,0.46296296296296297,0.5370370370370371,0.0,0.12025737041118395,-0.04347099009566133,0.16372836050684528,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 54, 8, and 16.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,NEUTRAL,99,99,1,1,1,3.958051101479114,3.98637977967602,0.0071063671206982185,1.0,0.0,0.0,3.958051101479114,3.98637977967602,0.028328678196905877,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 1, 1, and 1.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,REDUCE,133,115,115,8,25,1.7340057167112426,1.795631805830789,0.03432000308717727,0.6347826086956522,0.3652173913043478,0.0,0.3544785211478517,0.5508178387913183,0.19633931764346654,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 115, 8, and 25.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.10–0.24 K,99,85,85,8,25,1.7677247817816408,1.7993100611389548,0.017554105898413414,0.5882352941176471,0.4117647058823529,0.0,0.2172004441657377,0.292895284903295,0.1769857805107221,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 85, 8, and 25.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.25–0.49 K,45,39,39,7,17,1.883615433017602,1.965679321169539,0.04174836010540649,0.6153846153846154,0.38461538461538464,0.0,0.6050118368859608,0.7801820453832085,0.3294857062223369,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 39, 7, and 17.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.50+ K,1,1,1,1,1,1.7143342823678456,2.234276831700643,0.23271178484048358,1.0,0.0,0.0,1.7143342823678456,2.234276831700643,0.5199425493327974,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 1, 1, and 1.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,<0.10 K,147,143,45,8,15,1.6537640500576325,1.6515909469349734,-0.0013157635228577085,0.5333333333333333,0.4666666666666667,0.0,0.1654476746817326,0.1650115990463569,0.06744456086999748,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 45, 8, and 15.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEUP STATE,CONFIRMED,211,188,165,8,30,1.7723311072600103,1.8092889547156739,0.020426724741417216,0.5818181818181818,0.41818181818181815,0.0,0.34467053370107875,0.4252478252359487,0.1842550608647684,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 165, 8, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEUP STATE,PROJECTED/ROSTER,81,80,5,3,5,1.4833384352371064,1.525208127622291,0.02745178944886495,0.6,0.4,0.0,-1.1307318049983996,-1.0365786776839234,0.20931932637568415,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 5, 3, and 5.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,60–69,65,63,35,8,21,1.5773385630849763,1.5863446717602478,0.005677271046826232,0.45714285714285713,0.5428571428571428,0.0,0.45225984752824805,0.47156248652814836,0.1618364180267796,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 35, 8, and 21.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,70–79,154,136,109,8,29,1.7844044010673261,1.8317103440624936,0.025826104628665827,0.5963302752293578,0.4036697247706422,0.0,0.1626958636361005,0.26577387069137176,0.20127781326563682,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 109, 8, and 29.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,80–89,2,2,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,90+,16,16,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,<60,55,51,26,7,20,1.9286305942220991,1.9607779673760442,0.01639521337388614,0.6923076923076923,0.3076923076923077,0.0,0.6790013552254751,0.7503445708333535,0.1478894383720578,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 26, 7, and 20.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
