Dimension,Segment,Rows,Authentic_Pregame_Resolved,Auditable_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Mean_Absolute_Adjustment_K,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL MATCHUP ROWS,264,233,139,7,30,1.7506993749596702,1.7880015620832765,0.020862502536152135,0.5899280575539568,0.41007194244604317,0.0,0.22980591223555347,0.3152121107649212,0.18819866718770503,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 139, 7, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,POST_START_CAPTURE,4,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,PRE_GAME_RESOLVED,233,233,139,7,30,1.7506993749596702,1.7880015620832765,0.020862502536152135,0.5899280575539568,0.41007194244604317,0.0,0.22980591223555347,0.3152121107649212,0.18819866718770503,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 139, 7, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,UNRESOLVED,27,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,FAVORABLE ≥+1.5pp,28,22,22,7,9,2.0368322851661484,1.995706580915577,-0.020607089561083734,0.4090909090909091,0.5909090909090909,0.0,0.6003447338295937,0.3596362819488777,0.24070845188071607,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 22, 7, and 9.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,NEUTRAL ±0.5pp,107,103,9,5,7,2.1049847856883037,2.130043301268395,0.011764322145549476,0.7777777777777778,0.2222222222222222,0.0,1.1377872109866445,1.1500730455572448,0.04355997627628384,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 9, 5, and 7.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SLIGHT FAVORABLE,22,19,19,7,10,1.54672180848272,1.562459744938712,0.010072538833062557,0.5789473684210527,0.42105263157894735,0.0,-0.530871411247031,-0.6207533582314052,0.08988194698437431,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 19, 7, and 10.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SLIGHT SUPPRESSIVE,46,38,38,6,17,1.7148278914233839,1.7310922937450908,0.00939545648748748,0.5526315789473685,0.4473684210526316,0.0,-0.03179671692605637,0.09373175547061034,0.1255284723966666,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 38, 6, and 17.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SUPPRESSIVE ≤-1.5pp,61,51,51,7,17,1.6674679517506643,1.764471378860161,0.05497591418692226,0.6666666666666666,0.3333333333333333,0.0,0.38804283949989793,0.6624379388617068,0.2743950993618089,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 51, 7, and 17.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,BOOST,53,44,44,7,14,1.7657662858373895,1.752877111711308,-0.007353153304339727,0.5,0.5,0.0,0.02461754542243161,-0.13774783120835116,0.16236537663078277,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 44, 7, and 14.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
