Dimension,Segment,Rows,Authentic_Pregame_Resolved,Auditable_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Mean_Absolute_Adjustment_K,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL MATCHUP ROWS,264,231,137,7,30,1.7569098523204048,1.7951312506806054,0.021291701286861014,0.5912408759124088,0.40875912408759124,0.0,0.2525079208192749,0.33878627140625217,0.18652170848335312,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 137, 7, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,POST_START_CAPTURE,4,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,PRE_GAME_RESOLVED,231,231,137,7,30,1.7569098523204048,1.7951312506806054,0.021291701286861014,0.5912408759124088,0.40875912408759124,0.0,0.2525079208192749,0.33878627140625217,0.18652170848335312,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 137, 7, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,UNRESOLVED,29,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,FAVORABLE ≥+1.5pp,28,21,21,6,9,2.0833674842391927,2.0270735771265604,-0.027771023088580052,0.38095238095238093,0.6190476190476191,0.0,0.6793893928039657,0.4404284696838203,0.23896092312014552,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 21, 6, and 9.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,NEUTRAL ±0.5pp,107,103,9,5,7,2.1049847856883037,2.130043301268395,0.011764322145549476,0.7777777777777778,0.2222222222222222,0.0,1.1377872109866445,1.1500730455572448,0.04355997627628384,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 9, 5, and 7.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SLIGHT FAVORABLE,22,19,19,7,10,1.54672180848272,1.562459744938712,0.010072538833062557,0.5789473684210527,0.42105263157894735,0.0,-0.530871411247031,-0.6207533582314052,0.08988194698437431,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 19, 7, and 10.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SLIGHT SUPPRESSIVE,46,38,38,6,17,1.7148278914233839,1.7310922937450908,0.00939545648748748,0.5526315789473685,0.4473684210526316,0.0,-0.03179671692605637,0.09373175547061034,0.1255284723966666,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 38, 6, and 17.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SUPPRESSIVE ≤-1.5pp,61,50,50,7,17,1.6689979058483473,1.7745160839204126,0.059463072230343236,0.68,0.32,0.0,0.4276231012272261,0.7009314201558926,0.27330831892866647,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 50, 7, and 17.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,BOOST,53,43,43,7,14,1.78218891795844,1.7625486803444799,-0.011143089455050737,0.4883720930232558,0.5116279069767442,0.0,0.049831746586493274,-0.10985825378331475,0.159690000369808,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 43, 7, and 14.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,NEUTRAL,99,95,1,1,1,3.958051101479114,3.98637977967602,0.0071063671206982185,1.0,0.0,0.0,3.958051101479114,3.98637977967602,0.028328678196905877,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 1, 1, and 1.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,REDUCE,112,93,93,7,25,1.7215534967118644,1.7866344979435944,0.036426589381677026,0.6344086021505376,0.3655913978494624,0.0,0.3063738596509928,0.5070026270501404,0.20062876739914762,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 93, 7, and 25.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.10–0.24 K,84,70,70,7,24,1.7094277572125598,1.7349577928265818,0.014715075905350206,0.5714285714285714,0.42857142857142855,0.0,0.23711505008930506,0.3113714544124171,0.17766583756496712,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 70, 7, and 24.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.25–0.49 K,39,31,31,6,16,1.9994452515214283,2.0843458400368484,0.040732486367962444,0.6129032258064516,0.3870967741935484,0.0,0.6470888994943967,0.8416815437168287,0.3314710281039927,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 31, 6, and 16.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.50+ K,1,1,1,1,1,1.7143342823678456,2.234276831700643,0.23271178484048358,1.0,0.0,0.0,1.7143342823678456,2.234276831700643,0.5199425493327974,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 1, 1, and 1.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,<0.10 K,140,129,35,6,15,1.6382734195281181,1.6467696563582652,0.005159335306758104,0.6,0.4,0.0,-0.10795881487728105,-0.10596249466099945,0.06632345748900298,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 35, 6, and 15.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEUP STATE,CONFIRMED,184,152,133,7,30,1.7603250708862106,1.7997526713029073,0.021907232613331027,0.5939849624060151,0.40601503759398494,0.0,0.30895128581495324,0.39591561766339367,0.18589297122060167,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 133, 7, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEUP STATE,PROJECTED/ROSTER,80,79,4,2,4,1.6433538350073527,1.6414690149890663,-0.0011482519627694198,0.5,0.5,0.0,-1.62423396528703,-1.560764491643702,0.2074272224698379,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 4, 2, and 4.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,60–69,62,57,31,6,19,1.5014443901096721,1.5046103452877955,0.002104169486830012,0.45161290322580644,0.5483870967741935,0.0,0.3320877229347811,0.3611909734502506,0.1648169002109582,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 31, 6, and 19.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,70–79,132,116,90,7,28,1.830308033865558,1.8781267628206721,0.025460863399495697,0.6111111111111112,0.3888888888888889,0.0,0.14408155176276968,0.2563644880947925,0.20120387054979566,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 90, 7, and 28.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,80–89,2,2,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,90+,16,16,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,<60,52,40,16,5,15,1.8390094141622115,1.8911657490912996,0.02757893376302373,0.75,0.25,0.0,0.7082203801633238,0.7589996923229656,0.14598761288737921,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 16, 5, and 15.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
