Dimension,Segment,Rows,Authentic_Pregame_Resolved,Auditable_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Mean_Absolute_Adjustment_K,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL MATCHUP ROWS,293,270,172,8,30,1.7691809623378147,1.8031894243134352,0.01886017160319648,0.5755813953488372,0.42441860465116277,0.0,0.2719138278352856,0.3546112497662717,0.18550360178412148,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 172, 8, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,POST_START_CAPTURE,5,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,PRE_GAME_RESOLVED,270,270,172,8,30,1.7691809623378147,1.8031894243134352,0.01886017160319648,0.5755813953488372,0.42441860465116277,0.0,0.2719138278352856,0.3546112497662717,0.18550360178412148,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 172, 8, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,UNRESOLVED,18,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,FAVORABLE ≥+1.5pp,32,27,27,7,9,2.0269596535474665,1.9994045406696497,-0.013781659647820937,0.4444444444444444,0.5555555555555556,0.0,0.3610003980008984,0.11687997511598429,0.24412042288491412,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 27, 7, and 9.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,NEUTRAL ±0.5pp,109,108,10,6,7,2.0018076299432708,2.027697571426236,0.012768147404129307,0.8,0.2,0.0,1.1313298127117777,1.145724341286201,0.042541256109538406,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 10, 6, and 7.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SLIGHT FAVORABLE,25,24,24,8,12,1.5941255734589757,1.589851880690875,-0.0026881075023438587,0.4583333333333333,0.5416666666666666,0.0,-0.0506357254937434,-0.13852515931880113,0.08788943382505775,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 24, 8, and 12.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SLIGHT SUPPRESSIVE,56,48,48,8,18,1.7966525876446893,1.808281045059097,0.006430669306732474,0.5416666666666666,0.4583333333333333,0.0,-0.009359702946699633,0.11012725718822929,0.11948696013492882,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 48, 8, and 18.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SUPPRESSIVE ≤-1.5pp,71,63,63,8,18,1.6675365175703063,1.7608531328595276,0.052995115576550275,0.6666666666666666,0.3333333333333333,0.0,0.43449829631457954,0.705057582498752,0.27055928618417235,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 63, 8, and 18.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,BOOST,60,54,54,8,16,1.78671511760769,1.7717533465922384,-0.00844461281488698,0.46296296296296297,0.5370370370370371,0.0,0.12025737041118395,-0.04347099009566133,0.16372836050684528,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 54, 8, and 16.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,NEUTRAL,99,99,1,1,1,3.958051101479114,3.98637977967602,0.0071063671206982185,1.0,0.0,0.0,3.958051101479114,3.98637977967602,0.028328678196905877,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 1, 1, and 1.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,REDUCE,134,117,117,8,25,1.7423799835026477,1.799038636634649,0.03149385009206312,0.6239316239316239,0.37606837606837606,0.0,0.31040366909389816,0.5073007576520379,0.19689708855813967,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 117, 8, and 25.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
