Dimension,Segment,Rows,Authentic_Pregame_Resolved,Auditable_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Mean_Absolute_Adjustment_K,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL MATCHUP ROWS,371,340,237,11,30,1.8071548874526202,1.845583117939796,0.020821728435657078,0.569620253164557,0.43037974683544306,0.0,0.24438388836216068,0.32409944216639536,0.1875053909572707,SUPPORTED,"Authentic matchup sample clears the minimum MAE, head-to-head win-share, and bias guardrails versus the neutral-opponent ablation.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,POST_START_CAPTURE,6,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,PRE_GAME_RESOLVED,340,340,237,11,30,1.8071548874526202,1.845583117939796,0.020821728435657078,0.569620253164557,0.43037974683544306,0.0,0.24438388836216068,0.32409944216639536,0.1875053909572707,SUPPORTED,"Authentic matchup sample clears the minimum MAE, head-to-head win-share, and bias guardrails versus the neutral-opponent ablation.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,UNRESOLVED,25,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,FAVORABLE ≥+1.5pp,45,40,40,11,9,1.8351000522455443,1.8450027859633251,0.005367327243687792,0.525,0.475,0.0,-0.05996126431883793,-0.3014183115912541,0.24145704727241624,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 40, 11, and 9.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,NEUTRAL ±0.5pp,118,115,12,7,9,2.2974410792729176,2.3134505593308514,0.006920173847399796,0.6666666666666666,0.3333333333333333,0.0,0.3135067896062898,0.3310677012628462,0.04101651793581892,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 12, 7, and 9.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SLIGHT FAVORABLE,38,33,33,10,12,1.8543517579609243,1.8295623885432202,-0.013549343587808757,0.36363636363636365,0.6363636363636364,0.0,0.33070643822643425,0.2405827965881757,0.09012364163825862,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 33, 10, and 12.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SLIGHT SUPPRESSIVE,72,68,68,11,19,1.7283265958592846,1.7370558855731257,0.0050253361370471835,0.5294117647058824,0.47058823529411764,0.0,-0.08231816414880753,0.04004998807166915,0.12236815222047666,SUPPORTED,"Authentic matchup sample clears the minimum MAE, head-to-head win-share, and bias guardrails versus the neutral-opponent ablation.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SUPPRESSIVE ≤-1.5pp,98,84,84,10,18,1.7690785327860983,1.8731704971467806,0.05556993584899803,0.6904761904761905,0.30952380952380953,0.0,0.6099961111899606,0.8837244805434336,0.2737283693534729,SUPPORTED,"Authentic matchup sample clears the minimum MAE, head-to-head win-share, and bias guardrails versus the neutral-opponent ablation.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,BOOST,86,76,76,11,16,1.8170171321651383,1.8119734637076135,-0.002783522252696004,0.4605263157894737,0.5394736842105263,0.0,0.0852237704835307,-0.08284327823534769,0.1680670487188784,CAUTION,"Enough authentic matchup volume exists, but the applied opponent adjustment does not clear MAE, head-to-head, or bias guardrails versus a neutral-opponent counterfactual.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,NEUTRAL,106,104,1,1,1,3.958051101479114,3.98637977967602,0.0071063671206982185,1.0,0.0,0.0,3.958051101479114,3.98637977967602,0.028328678196905877,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 1, 1, and 1.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
