Dimension,Segment,Rows,Authentic_Pregame_Resolved,Auditable_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Mean_Absolute_Adjustment_K,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL MATCHUP ROWS,341,306,208,9,30,1.841799404186808,1.8759823758687113,0.01822137143803081,0.5673076923076923,0.4326923076923077,0.0,0.17226107581947547,0.25233268227373734,0.18547321334693573,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 208, 9, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,POST_START_CAPTURE,6,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,PRE_GAME_RESOLVED,306,306,208,9,30,1.841799404186808,1.8759823758687113,0.01822137143803081,0.5673076923076923,0.4326923076923077,0.0,0.17226107581947547,0.25233268227373734,0.18547321334693573,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 208, 9, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,UNRESOLVED,29,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,FAVORABLE ≥+1.5pp,40,34,34,9,9,1.9936161384979882,1.9872641138896872,-0.003196366584544327,0.5,0.5,0.0,-0.027613150586461632,-0.26982643187929745,0.24221328129283592,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 34, 9, and 9.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,NEUTRAL ±0.5pp,114,110,12,7,9,2.2974410792729176,2.3134505593308514,0.006920173847399796,0.6666666666666666,0.3333333333333333,0.0,0.3135067896062898,0.3310677012628462,0.04101651793581892,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 12, 7, and 9.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SLIGHT FAVORABLE,34,29,29,9,12,1.7257153255775957,1.7108963279249132,-0.008661540393073326,0.41379310344827586,0.5862068965517241,0.0,-0.008087969292686185,-0.09725286292048231,0.08916489362779612,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 29, 9, and 12.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SLIGHT SUPPRESSIVE,66,61,61,9,19,1.797887453352355,1.809909214161468,0.006642189959059792,0.5409836065573771,0.45901639344262296,0.0,-0.09094320570994864,0.030291824369077493,0.1212350300790261,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 61, 9, and 19.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SUPPRESSIVE ≤-1.5pp,87,72,72,9,18,1.7781271571445199,1.8729929447611156,0.050649303235199866,0.6666666666666666,0.3333333333333333,0.0,0.5387382787904149,0.8147085544424945,0.2759702756520794,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 72, 9, and 18.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,BOOST,77,66,66,9,16,1.8382482589803046,1.829049793384715,-0.005029095232321491,0.4696969696969697,0.5303030303030303,0.0,-0.04865535699087994,-0.21474273754903278,0.16608738055815278,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 66, 9, and 16.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,NEUTRAL,102,99,1,1,1,3.958051101479114,3.98637977967602,0.0071063671206982185,1.0,0.0,0.0,3.958051101479114,3.98637977967602,0.028328678196905877,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 1, 1, and 1.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
