Dimension,Segment,Rows,Authentic_Pregame_Resolved,Auditable_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Mean_Absolute_Adjustment_K,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL MATCHUP ROWS,233,229,135,6,30,1.7607161444890924,1.7988494966619484,0.02119874522222035,0.5925925925925926,0.4074074074074074,0.0,0.2340267769657237,0.3209290362131603,0.18645474793818045,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 135, 6, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,POST_START_CAPTURE,4,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,PRE_GAME_RESOLVED,229,229,135,6,30,1.7607161444890924,1.7988494966619484,0.02119874522222035,0.5925925925925926,0.4074074074074074,0.0,0.2340267769657237,0.3209290362131603,0.18645474793818045,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 135, 6, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,FAVORABLE ≥+1.5pp,22,21,21,6,9,2.0833674842391927,2.0270735771265604,-0.027771023088580052,0.38095238095238093,0.6190476190476191,0.0,0.6793893928039657,0.4404284696838203,0.23896092312014552,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 21, 6, and 9.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,NEUTRAL ±0.5pp,103,103,9,5,7,2.1049847856883037,2.130043301268395,0.011764322145549476,0.7777777777777778,0.2222222222222222,0.0,1.1377872109866445,1.1500730455572448,0.04355997627628384,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 9, 5, and 7.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SLIGHT FAVORABLE,18,18,18,6,10,1.5408073162445644,1.5655794174634747,0.01582296045961419,0.6111111111111112,0.3888888888888889,0.0,-0.6522077490257283,-0.7389233025494268,0.08671555352369863,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 18, 6, and 10.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SLIGHT SUPPRESSIVE,39,38,38,6,17,1.7148278914233839,1.7310922937450908,0.00939545648748748,0.5526315789473685,0.4473684210526316,0.0,-0.03179671692605637,0.09373175547061034,0.1255284723966666,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 38, 6, and 17.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SUPPRESSIVE ≤-1.5pp,51,49,49,6,17,1.6755736265167127,1.7784451130945655,0.05784349813239518,0.673469387755102,0.32653061224489793,0.0,0.4088646422094461,0.6829505582328103,0.2740859160233642,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 49, 6, and 17.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,BOOST,43,42,42,6,14,1.785260495320081,1.7686497051266583,-0.009391792023753601,0.5,0.5,0.0,0.011656724629754523,-0.14833834648036948,0.15999507111012398,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 42, 6, and 14.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,NEUTRAL,95,95,1,1,1,3.958051101479114,3.98637977967602,0.0071063671206982185,1.0,0.0,0.0,3.958051101479114,3.98637977967602,0.028328678196905877,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 1, 1, and 1.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
