Dimension,Segment,Rows,Authentic_Pregame_Resolved,Auditable_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Mean_Absolute_Adjustment_K,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL MATCHUP ROWS,232,209,116,5,30,1.7829664532964167,1.8095868615843138,0.014710765674210669,0.5603448275862069,0.4396551724137931,0.0,0.12350036279649437,0.21278193106397042,0.18573075909040654,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 116, 5, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,POST_START_CAPTURE,3,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,PRE_GAME_RESOLVED,209,209,116,5,30,1.7829664532964167,1.8095868615843138,0.014710765674210669,0.5603448275862069,0.4396551724137931,0.0,0.12350036279649437,0.21278193106397042,0.18573075909040654,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 116, 5, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,UNRESOLVED,20,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,FAVORABLE ≥+1.5pp,23,17,17,5,8,2.3581219329784378,2.2889665806166257,-0.030212477957271982,0.35294117647058826,0.6470588235294118,0.0,0.8123107143244909,0.5721166030291133,0.24019411129537768,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 17, 5, and 8.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,NEUTRAL ±0.5pp,102,101,8,4,7,1.8733514962144522,1.8980012414674414,0.012987212397148522,0.75,0.25,0.0,0.7852542246750858,0.7955347037923978,0.04546388853620609,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 8, 4, and 7.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SLIGHT FAVORABLE,17,16,16,5,10,1.4262224599996542,1.4540026971594877,0.019106042384999983,0.625,0.375,0.0,-0.4557003222681274,-0.541326543395188,0.08562622112706061,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 16, 5, and 10.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SLIGHT SUPPRESSIVE,38,32,32,5,15,1.7561684986032844,1.7560285164686606,-7.971518304568362e-05,0.46875,0.53125,0.0,-0.31565846582060186,-0.188337122732285,0.12732134308831672,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 32, 5, and 15.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SUPPRESSIVE ≤-1.5pp,52,43,43,5,17,1.6914481962031558,1.775783220000216,0.04749173370218573,0.6511627906976745,0.3488372093023256,0.0,0.2703954001401305,0.5414059707754091,0.2710105706352787,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 43, 5, and 17.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,BOOST,43,36,36,5,14,1.8445367822957262,1.8252996668431603,-0.010539154639652305,0.5,0.5,0.0,0.12445060153488408,-0.030939761457615036,0.15539036299249906,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 36, 5, and 14.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
