Dimension,Segment,Rows,Authentic_Pregame_Resolved,Auditable_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Mean_Absolute_Adjustment_K,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL MATCHUP ROWS,312,294,196,9,30,1.8498893200615023,1.8847628972713295,0.018502898831633155,0.576530612244898,0.42346938775510207,0.0,0.185298137145582,0.2707659210219349,0.18865001502175194,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 196, 9, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,POST_START_CAPTURE,6,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,PRE_GAME_RESOLVED,294,294,196,9,30,1.8498893200615023,1.8847628972713295,0.018502898831633155,0.576530612244898,0.42346938775510207,0.0,0.185298137145582,0.2707659210219349,0.18865001502175194,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 196, 9, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,UNRESOLVED,12,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,FAVORABLE ≥+1.5pp,37,32,32,9,9,2.039522716551024,2.0187705791503308,-0.01027959175501142,0.46875,0.53125,0.0,0.04935545810497269,-0.19399304201429188,0.24334850011926462,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 32, 9, and 9.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,NEUTRAL ±0.5pp,109,109,11,6,8,2.062917135358748,2.08313327000671,0.009704676574963928,0.7272727272727273,0.2727272727272727,0.0,0.7853896306912964,0.8017957415500508,0.041994044981586404,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 11, 6, and 8.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SLIGHT FAVORABLE,28,25,25,8,12,1.746481038048075,1.7453633569489246,-0.0006403715849198696,0.48,0.52,0.0,-0.264730784001452,-0.3520897044317339,0.08735892043028186,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 25, 8, and 12.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SLIGHT SUPPRESSIVE,61,57,57,9,19,1.842359304175707,1.8549505850069163,0.006787933292121887,0.543859649122807,0.45614035087719296,0.0,-0.0700165245465922,0.05131100575897006,0.12132753030556222,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 57, 9, and 19.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SUPPRESSIVE ≤-1.5pp,77,71,71,9,18,1.7738730285106799,1.8666498041292792,0.04970229306716486,0.6619718309859155,0.3380281690140845,0.0,0.5170279687713062,0.7934599998625085,0.2764320310912023,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 71, 9, and 18.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,BOOST,68,60,60,9,16,1.8737074137142147,1.862817590630884,-0.005845888045132038,0.48333333333333334,0.5166666666666667,0.0,-0.11794583787746092,-0.2864768154149458,0.16853097753748486,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 60, 9, and 16.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,NEUTRAL,99,99,1,1,1,3.958051101479114,3.98637977967602,0.0071063671206982185,1.0,0.0,0.0,3.958051101479114,3.98637977967602,0.028328678196905877,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 1, 1, and 1.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,REDUCE,145,135,135,9,25,1.8236874874646105,1.8789488344270484,0.029410777957287405,0.6148148148148148,0.3851851851851852,0.0,0.2921269189015008,0.4909062938186665,0.1987793749171657,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 135, 9, and 25.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.10–0.24 K,111,99,99,9,27,1.8773330791764662,1.9111704302695884,0.017705041139815653,0.5959595959595959,0.40404040404040403,0.0,0.07253725975942951,0.1446375207889335,0.17647319824680352,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 99, 9, and 27.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
