Dimension,Segment,Rows,Authentic_Pregame_Resolved,Auditable_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Mean_Absolute_Adjustment_K,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL MATCHUP ROWS,312,288,190,8,30,1.8226584264785775,1.8614024789143495,0.020814441194023373,0.5842105263157895,0.41578947368421054,0.0,0.2168142684313026,0.2995353465882069,0.18680711309115264,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 190, 8, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,POST_START_CAPTURE,6,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,PRE_GAME_RESOLVED,288,288,190,8,30,1.8226584264785775,1.8614024789143495,0.020814441194023373,0.5842105263157895,0.41578947368421054,0.0,0.2168142684313026,0.2995353465882069,0.18680711309115264,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 190, 8, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,UNRESOLVED,18,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,FAVORABLE ≥+1.5pp,37,31,31,8,9,2.078530319116219,2.064324413847616,-0.006881624406178178,0.4838709677419355,0.5161290322580645,0.0,0.024164116849326827,-0.21981867896747878,0.2439827958168056,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 31, 8, and 9.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,NEUTRAL ±0.5pp,111,109,11,6,8,2.062917135358748,2.08313327000671,0.009704676574963928,0.7272727272727273,0.2727272727272727,0.0,0.7853896306912964,0.8017957415500508,0.041994044981586404,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 11, 6, and 8.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SLIGHT FAVORABLE,27,25,25,8,12,1.746481038048075,1.7453633569489246,-0.0006403715849198696,0.48,0.52,0.0,-0.264730784001452,-0.3520897044317339,0.08735892043028186,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 25, 8, and 12.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SLIGHT SUPPRESSIVE,56,55,55,8,19,1.7802766448258467,1.7943535762453926,0.007845126850083407,0.5454545454545454,0.45454545454545453,0.0,-0.01533547153285197,0.10543370162108257,0.1207691731539345,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 55, 8, and 19.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SUPPRESSIVE ≤-1.5pp,81,68,68,8,18,1.729431341658195,1.8299179055464243,0.05491315407300931,0.6764705882352942,0.3235294117647059,0.0,0.5774714408287833,0.8516136877107999,0.2741422468820166,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 68, 8, and 18.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,BOOST,67,59,59,8,16,1.8913925048444558,1.8841093853274327,-0.003865550256126657,0.4915254237288136,0.5084745762711864,0.0,-0.13401758151996018,-0.3016137394649364,0.16759615794497623,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 59, 8, and 16.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
