Dimension,Segment,Rows,Authentic_Pregame_Resolved,Auditable_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Mean_Absolute_Adjustment_K,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL MATCHUP ROWS,232,210,117,6,30,1.7814229331956895,1.8096260079265738,0.0155850295073946,0.5641025641025641,0.4358974358974359,0.0,0.1087492947254873,0.195457581365742,0.1859535080051673,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 117, 6, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,POST_START_CAPTURE,3,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,PRE_GAME_RESOLVED,210,210,117,6,30,1.7814229331956895,1.8096260079265738,0.0155850295073946,0.5641025641025641,0.4358974358974359,0.0,0.1087492947254873,0.195457581365742,0.1859535080051673,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 117, 6, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,UNRESOLVED,19,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,FAVORABLE ≥+1.5pp,22,18,18,6,8,2.316135970119154,2.2625888252284105,-0.023666317226391224,0.3888888888888889,0.6111111111111112,0.0,0.6781615301113896,0.43954529265923203,0.23861623745215763,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 18, 6, and 8.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,NEUTRAL ±0.5pp,102,101,8,4,7,1.8733514962144522,1.8980012414674414,0.012987212397148522,0.75,0.25,0.0,0.7852542246750858,0.7955347037923978,0.04546388853620609,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 8, 4, and 7.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SLIGHT FAVORABLE,18,16,16,5,10,1.4262224599996542,1.4540026971594877,0.019106042384999983,0.625,0.375,0.0,-0.4557003222681274,-0.541326543395188,0.08562622112706061,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 16, 5, and 10.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SLIGHT SUPPRESSIVE,39,32,32,5,15,1.7561684986032844,1.7560285164686606,-7.971518304568362e-05,0.46875,0.53125,0.0,-0.31565846582060186,-0.188337122732285,0.12732134308831672,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 32, 5, and 15.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SUPPRESSIVE ≤-1.5pp,51,43,43,5,17,1.6914481962031558,1.775783220000216,0.04749173370218573,0.6511627906976745,0.3488372093023256,0.0,0.2703954001401305,0.5414059707754091,0.2710105706352787,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 43, 5, and 17.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,BOOST,43,37,37,6,14,1.8379918584907424,1.824998783513041,-0.007119497884097394,0.5135135135135135,0.4864864864864865,0.0,0.07777965010120252,-0.07913509178656464,0.1569147418877671,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 37, 6, and 14.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,NEUTRAL,94,93,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,REDUCE,95,80,80,5,25,1.7552598052467272,1.8025160992178333,0.02621684987535592,0.5875,0.4125,0.0,0.12307275536421902,0.32245669269868393,0.19938393733446488,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 80, 5, and 25.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.10–0.24 K,70,59,59,6,23,1.765381057780104,1.7890110337776128,0.013208401486274071,0.559322033898305,0.4406779661016949,0.0,0.03614127400777404,0.11019692839740575,0.17701434999835017,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 59, 6, and 23.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.25–0.49 K,31,28,28,5,16,2.048323898175257,2.111773357454841,0.030045581859245912,0.5714285714285714,0.42857142857142855,0.0,0.551072222716758,0.753993731888117,0.3339000414935856,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 28, 5, and 16.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.50+ K,1,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,<0.10 K,130,123,30,5,14,1.563864387532078,1.5681645975264813,0.002742193007791566,0.5666666666666667,0.43333333333333335,0.0,-0.16128966398819589,-0.1581635416174132,0.06545042082938395,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 30, 5, and 14.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEUP STATE,CONFIRMED,150,132,114,6,30,1.7709526447937989,1.8018662166884127,0.017156419055033307,0.5701754385964912,0.4298245614035088,0.0,0.16891348251453497,0.25315099255561807,0.1860944477577039,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 114, 6, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEUP STATE,PROJECTED/ROSTER,82,78,3,1,3,2.1792938924675194,2.104498074976699,-0.03554092939317535,0.3333333333333333,0.6666666666666666,0.0,-2.177489841258324,-1.9968920438495468,0.1805977974087772,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 3, 1, and 3.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,60–69,59,56,30,5,18,1.539537616372501,1.5492483910802162,0.006268055376803937,0.4666666666666667,0.5333333333333333,0.0,0.3312023936251137,0.3677150401814197,0.16387150919433596,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 30, 5, and 18.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,70–79,112,98,73,5,27,1.907604035850911,1.9413144354262577,0.017364729257754098,0.5753424657534246,0.4246575342465753,0.0,-0.028836162431415215,0.0879302097774894,0.2026237997282207,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 73, 5, and 27.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,80–89,2,2,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,90+,16,16,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,<60,43,38,14,5,14,1.64180429111458,1.6809169577775604,0.023268648984714615,0.7142857142857143,0.2857142857142857,0.0,0.3494739665444227,0.38701289289946444,0.14634841290102735,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 14, 5, and 14.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
