Dimension,Segment,Rows,Authentic_Pregame_Resolved,Auditable_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Mean_Absolute_Adjustment_K,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL MATCHUP ROWS,291,262,164,8,30,1.7525384526807095,1.7912303761372004,0.021600752182379935,0.5853658536585366,0.4146341463414634,0.0,0.27249780671983254,0.3529419927221042,0.18732341138013084,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 164, 8, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,POST_START_CAPTURE,4,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,PRE_GAME_RESOLVED,262,262,164,8,30,1.7525384526807095,1.7912303761372004,0.021600752182379935,0.5853658536585366,0.4146341463414634,0.0,0.27249780671983254,0.3529419927221042,0.18732341138013084,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 164, 8, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,UNRESOLVED,25,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,FAVORABLE ≥+1.5pp,32,27,27,7,9,2.0269596535474665,1.9994045406696497,-0.013781659647820937,0.4444444444444444,0.5555555555555556,0.0,0.3610003980008984,0.11687997511598429,0.24412042288491412,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 27, 7, and 9.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,NEUTRAL ±0.5pp,110,107,9,5,7,2.1049847856883037,2.130043301268395,0.011764322145549476,0.7777777777777778,0.2222222222222222,0.0,1.1377872109866445,1.1500730455572448,0.04355997627628384,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 9, 5, and 7.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SLIGHT FAVORABLE,25,23,23,8,12,1.511993886838562,1.5108924242277255,-0.0007290145831524338,0.4782608695652174,0.5217391304347826,0.0,-0.20427877293818872,-0.292631443608458,0.08835267067026938,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 23, 8, and 12.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SLIGHT SUPPRESSIVE,51,45,45,7,18,1.7246823467433798,1.738993251021238,0.008229419101801572,0.5555555555555556,0.4444444444444444,0.0,0.017684110451435753,0.13864797700278123,0.12096386655134543,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 45, 7, and 18.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SUPPRESSIVE ≤-1.5pp,73,60,60,8,18,1.6892827920320173,1.7933707887301888,0.058040421619598236,0.6833333333333333,0.31666666666666665,0.0,0.4767528577402034,0.7477905717691281,0.27103771402892474,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 60, 8, and 18.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,BOOST,61,53,53,8,16,1.7547068299072974,1.7409200252195767,-0.007919263658295773,0.4716981132075472,0.5283018867924528,0.0,0.056806483707083674,-0.10855382725488719,0.16536031096197085,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 53, 8, and 16.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,NEUTRAL,99,99,1,1,1,3.958051101479114,3.98637977967602,0.0071063671206982185,1.0,0.0,0.0,3.958051101479114,3.98637977967602,0.028328678196905877,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 1, 1, and 1.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,REDUCE,131,110,110,8,25,1.731443574118823,1.7955149142744302,0.03568410356618983,0.6363636363636364,0.36363636363636365,0.0,0.3429167778554362,0.5422678170114371,0.19935103915600094,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 110, 8, and 25.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.10–0.24 K,96,82,82,8,24,1.7523540937953217,1.7840816818839422,0.01778370822972469,0.5853658536585366,0.4146341463414634,0.0,0.18507300407511484,0.2569551196915194,0.17687882147883155,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 82, 8, and 24.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.25–0.49 K,48,39,39,7,17,1.883615433017602,1.965679321169539,0.04174836010540649,0.6153846153846154,0.38461538461538464,0.0,0.6050118368859608,0.7801820453832085,0.3294857062223369,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 39, 7, and 17.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.50+ K,1,1,1,1,1,1.7143342823678456,2.234276831700643,0.23271178484048358,1.0,0.0,0.0,1.7143342823678456,2.234276831700643,0.5199425493327974,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 1, 1, and 1.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,<0.10 K,146,140,42,8,15,1.6320936756753737,1.6326503193977362,0.00034094485251922485,0.5476190476190477,0.4523809523809524,0.0,0.10009185826125704,0.09882834262082664,0.06778788126365087,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 42, 8, and 15.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEUP STATE,CONFIRMED,200,182,159,8,30,1.761003862034282,1.799595855650248,0.021444811341834052,0.5849056603773585,0.41509433962264153,0.0,0.31662452406946245,0.39663761128833147,0.18663171594001915,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 159, 8, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEUP STATE,PROJECTED/ROSTER,91,80,5,3,5,1.4833384352371064,1.525208127622291,0.02745178944886495,0.6,0.4,0.0,-1.1307318049983996,-1.0365786776839234,0.20931932637568415,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 5, 3, and 5.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
