Dimension,Segment,Rows,Authentic_Pregame_Resolved,Auditable_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Mean_Absolute_Adjustment_K,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL MATCHUP ROWS,290,260,162,7,30,1.7621141658875756,1.8005976980950595,0.0213726432329651,0.5864197530864198,0.41358024691358025,0.0,0.26380141318644074,0.3445526679711351,0.18773681861409994,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 162, 7, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,POST_START_CAPTURE,4,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,PRE_GAME_RESOLVED,260,260,162,7,30,1.7621141658875756,1.8005976980950595,0.0213726432329651,0.5864197530864198,0.41358024691358025,0.0,0.26380141318644074,0.3445526679711351,0.18773681861409994,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 162, 7, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,UNRESOLVED,26,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,FAVORABLE ≥+1.5pp,32,27,27,7,9,2.0269596535474665,1.9994045406696497,-0.013781659647820937,0.4444444444444444,0.5555555555555556,0.0,0.3610003980008984,0.11687997511598429,0.24412042288491412,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 27, 7, and 9.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,NEUTRAL ±0.5pp,109,107,9,5,7,2.1049847856883037,2.130043301268395,0.011764322145549476,0.7777777777777778,0.2222222222222222,0.0,1.1377872109866445,1.1500730455572448,0.04355997627628384,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 9, 5, and 7.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SLIGHT FAVORABLE,25,22,22,7,12,1.5120642967657674,1.515379395436375,0.0021876360999702068,0.5,0.5,0.0,-0.2822207566371993,-0.370122830028726,0.08790207339152677,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 22, 7, and 12.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SLIGHT SUPPRESSIVE,50,45,45,7,18,1.7246823467433798,1.738993251021238,0.008229419101801572,0.5555555555555556,0.4444444444444444,0.0,0.017684110451435753,0.13864797700278123,0.12096386655134543,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 45, 7, and 18.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SUPPRESSIVE ≤-1.5pp,74,59,59,7,18,1.7104000173646092,1.8127029116330098,0.05643665799391195,0.6779661016949152,0.3220338983050847,0.0,0.47731872825429,0.7494009960793886,0.27208226782509864,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 59, 7, and 18.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,BOOST,61,52,52,7,16,1.7594041753201293,1.7472419669038488,-0.006960803739067785,0.4807692307692308,0.5192307692307693,0.0,0.028851899385295976,-0.1377986904258934,0.16665058981118938,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 52, 7, and 16.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,NEUTRAL,100,99,1,1,1,3.958051101479114,3.98637977967602,0.0071063671206982185,1.0,0.0,0.0,3.958051101479114,3.98637977967602,0.028328678196905877,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 1, 1, and 1.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,REDUCE,129,109,109,7,25,1.7432607950060681,1.8059987617681061,0.03473865436132215,0.6330275229357798,0.3669724770642202,0.0,0.34199522079531086,0.5412539847137094,0.1992587639183985,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 109, 7, and 25.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.10–0.24 K,94,81,81,7,24,1.7685144344914479,1.7980484244076482,0.016425580932799458,0.5802469135802469,0.41975308641975306,0.0,0.1818841955154361,0.25206844786717075,0.17647721384209286,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 81, 7, and 24.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
