Dimension,Segment,Rows,Authentic_Pregame_Resolved,Auditable_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Mean_Absolute_Adjustment_K,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL MATCHUP ROWS,294,286,188,8,30,1.8338240773589474,1.8751462004381756,0.022036747358457842,0.5904255319148937,0.4095744680851064,0.0,0.22734513558188896,0.3087803253356851,0.18662852293202586,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 188, 8, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,POST_START_CAPTURE,6,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,PRE_GAME_RESOLVED,286,286,188,8,30,1.8338240773589474,1.8751462004381756,0.022036747358457842,0.5904255319148937,0.4095744680851064,0.0,0.22734513558188896,0.3087803253356851,0.18662852293202586,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 188, 8, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,UNRESOLVED,2,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,FAVORABLE ≥+1.5pp,32,31,31,8,9,2.078530319116219,2.064324413847616,-0.006881624406178178,0.4838709677419355,0.5161290322580645,0.0,0.024164116849326827,-0.21981867896747878,0.2439827958168056,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 31, 8, and 9.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,NEUTRAL ±0.5pp,109,109,11,6,8,2.062917135358748,2.08313327000671,0.009704676574963928,0.7272727272727273,0.2727272727272727,0.0,0.7853896306912964,0.8017957415500508,0.041994044981586404,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 11, 6, and 8.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SLIGHT FAVORABLE,26,25,25,8,12,1.746481038048075,1.7453633569489246,-0.0006403715849198696,0.48,0.52,0.0,-0.264730784001452,-0.3520897044317339,0.08735892043028186,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 25, 8, and 12.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SLIGHT SUPPRESSIVE,56,54,54,8,19,1.7906476599373806,1.8065786102258128,0.008818298964826603,0.5555555555555556,0.4444444444444444,0.0,0.006977609157336239,0.12838991352707854,0.12141230436974226,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 54, 8, and 19.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SUPPRESSIVE ≤-1.5pp,71,67,67,8,18,1.7503790831957113,1.8571587165240309,0.05749623463964063,0.6865671641791045,0.31343283582089554,0.0,0.5909550841045056,0.8643957363340474,0.2734406522295418,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 67, 8, and 18.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,BOOST,61,59,59,8,16,1.8913925048444558,1.8841093853274327,-0.003865550256126657,0.4915254237288136,0.5084745762711864,0.0,-0.13401758151996018,-0.3016137394649364,0.16759615794497623,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 59, 8, and 16.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,NEUTRAL,99,99,1,1,1,3.958051101479114,3.98637977967602,0.0071063671206982185,1.0,0.0,0.0,3.958051101479114,3.98637977967602,0.028328678196905877,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 1, 1, and 1.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,REDUCE,134,128,128,8,25,1.7906931066889074,1.8545207200654876,0.03441730938132973,0.6328125,0.3671875,0.0,0.36476462263745046,0.5614025938426876,0.19663797120523716,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 128, 8, and 25.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.10–0.24 K,98,95,95,8,27,1.8431941708619164,1.8834905504313209,0.021394521761830213,0.6105263157894737,0.3894736842105263,0.0,0.12969862464175633,0.20222706384999753,0.17658686149794295,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 95, 8, and 27.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
