Dimension,Segment,Rows,Authentic_Pregame_Resolved,Auditable_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Mean_Absolute_Adjustment_K,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL MATCHUP ROWS,233,219,125,6,30,1.7694690892052058,1.8044305249476653,0.019375329367958608,0.576,0.424,0.0,0.19555262554861366,0.28472267655383365,0.19054211389357162,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 125, 6, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,POST_START_CAPTURE,4,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,PRE_GAME_RESOLVED,219,219,125,6,30,1.7694690892052058,1.8044305249476653,0.019375329367958608,0.576,0.424,0.0,0.19555262554861366,0.28472267655383365,0.19054211389357162,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 125, 6, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,UNRESOLVED,10,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,FAVORABLE ≥+1.5pp,22,20,20,6,8,2.169603478339912,2.1201538074071298,-0.023323624333301284,0.4,0.6,0.0,0.6954264823329239,0.4541764445922524,0.24125003774067152,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 20, 6, and 8.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,NEUTRAL ±0.5pp,103,102,8,4,7,1.8733514962144522,1.8980012414674414,0.012987212397148522,0.75,0.25,0.0,0.7852542246750858,0.7955347037923978,0.04546388853620609,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 8, 4, and 7.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SLIGHT FAVORABLE,18,16,16,5,10,1.4262224599996542,1.4540026971594877,0.019106042384999983,0.625,0.375,0.0,-0.4557003222681274,-0.541326543395188,0.08562622112706061,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 16, 5, and 10.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SLIGHT SUPPRESSIVE,39,34,34,6,16,1.7781709857241463,1.784798559444842,0.0037133455120879582,0.5,0.5,0.0,-0.1739388706664047,-0.04519263039134228,0.12874624027506232,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 34, 6, and 16.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SUPPRESSIVE ≤-1.5pp,51,47,47,6,17,1.6920719519047114,1.7876496885723323,0.053465585163921026,0.6595744680851063,0.3404255319148936,0.0,0.37146045762692215,0.645538344141992,0.2740778865150699,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 47, 6, and 17.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,BOOST,43,39,39,6,14,1.7873672017643831,1.7743956995900958,-0.007310377373707502,0.5128205128205128,0.48717948717948717,0.0,0.11742228611276818,-0.04503294287497484,0.16245522898774298,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 39, 6, and 14.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
